,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
15,-1,-1,-1,-1,-1,-1,-0.7456507936507936,-0.659936507936508,-0.5926507936507938,-0.5317936507936508,-0.4880793650793651,-0.4345079365079365,-0.7622698412698412,-0.8141269841269841,-0.8471269841269838,-0.8698412698412697,-0.8942698412698413,-0.9135555555555555,-0.9272698412698416,-0.9414126984126985
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
17,-1,-1,-1,-0.7070793650793652,-0.6487936507936508,-0.5896507936507939,-0.5099365079365079,-0.44779365079365074,-0.4203650793650793,-0.3925079365079366,-0.3449365079365079,-0.30293650793650795,-0.29007936507936505,-0.28493650793650793,-0.2755079365079365,-0.2532222222222222,-0.23393650793650791,-0.2172222222222222,-0.2043650793650794,-0.19279365079365068
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
18,-0.7576507936507937,-0.6522222222222223,-0.5797936507936507,-0.5047936507936507,-0.4632222222222222,-0.44865079365079363,-0.41179365079365093,-0.3547936507936509,-0.33250793650793653,-0.3115079365079365,-0.29907936507936506,-0.3055079365079365,-0.30893650793650784,-0.29222222222222227,-0.2699365079365079,-0.2510793650793651,-0.23265079365079364,-0.2172222222222222,-0.203079365079365,-0.19193650793650793
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
19,-0.7576507936507937,-0.6522222222222223,-0.5797936507936507,-0.5047936507936507,-0.4632222222222222,-0.44865079365079363,-0.41179365079365093,-0.3547936507936509,-0.33250793650793653,-0.3115079365079365,-0.29907936507936506,-0.3055079365079365,-0.30893650793650784,-0.29222222222222227,-0.2699365079365079,-0.2510793650793651,-0.23265079365079364,-0.2172222222222222,-0.203079365079365,-0.19193650793650793
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
20,-0.7576507936507937,-0.6522222222222223,-0.5797936507936507,-0.5047936507936507,-0.4632222222222222,-0.44865079365079363,-0.41179365079365093,-0.3547936507936509,-0.33250793650793653,-0.3115079365079365,-0.29907936507936506,-0.3055079365079365,-0.30893650793650784,-0.29222222222222227,-0.2699365079365079,-0.2510793650793651,-0.23265079365079364,-0.2172222222222222,-0.203079365079365,-0.19193650793650793
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
21,-0.7576507936507937,-0.6522222222222223,-0.5797936507936507,-0.5047936507936507,-0.4632222222222222,-0.44865079365079363,-0.41179365079365093,-0.3547936507936509,-0.33250793650793653,-0.3115079365079365,-0.29907936507936506,-0.3055079365079365,-0.30893650793650784,-0.29222222222222227,-0.2699365079365079,-0.2510793650793651,-0.23265079365079364,-0.2172222222222222,-0.203079365079365,-0.19193650793650793
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
22,-0.7576507936507937,-0.6522222222222223,-0.5797936507936507,-0.5047936507936507,-0.4632222222222222,-0.44865079365079363,-0.41179365079365093,-0.3547936507936509,-0.33250793650793653,-0.3115079365079365,-0.29907936507936506,-0.3055079365079365,-0.30893650793650784,-0.29222222222222227,-0.2699365079365079,-0.2510793650793651,-0.6384126984126984,-0.712126984126984,-0.7584126984126984,-0.796126984126984
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
23,-1,-1,-1,-0.7070793650793652,-0.6487936507936508,-0.5896507936507939,-0.5099365079365079,-0.44779365079365074,-0.4203650793650793,-0.3925079365079366,-0.7481269841269842,-0.8256984126984126,-0.8604126984126987,-0.8749841269841272,-0.8895555555555554,-0.907984126984127,-0.9294126984126984,-0.6342222222222221,-0.5665079365079365,-0.5103650793650794
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
24,-0.7576507936507937,-0.6522222222222223,-0.5797936507936507,-0.5047936507936507,-0.4632222222222222,-0.8128412698412699,-0.8762698412698413,-0.9024126984126983,-0.9208412698412699,-0.9341269841269842,-0.94784126984127,-1,-1,-0.7173650793650793,-0.6509365079365079,-0.5947936507936507,-0.5407936507936509,-0.470936507936508,-0.4147936507936508,-0.7592698412698415
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
