5,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.7700793650793651,-0.3670952380952381,-0.3066666666666667,-0.22738095238095235,-0.1716666666666667,-0.16052380952380946,-0.1442380952380951,-0.12880952380952387,-0.11980952380952382,-0.11380952380952376,-0.1086666666666666,-0.10566666666666658,-0.10309523809523796,-0.1000952380952379,-0.09666666666666644,-0.09452380952380926,-0.09452380952380926
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
6,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.11080952380952375,-0.10480952380952369,-0.37530158730158736,-0.512873015873016,-0.6118730158730159,-0.6881587301587302,-0.7387301587301587,-0.7824444444444447,-0.8244444444444445,-0.8583015873015871,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8805238095238094,-0.5625238095238096,-0.39752380952380945,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
8,-1,-1,-1,-1,-1,-1,-0.49266666666666653,-0.3272380952380952,-0.2770952380952381,-0.229952380952381,-0.1926666666666666,-0.5257301587301586,-0.6200158730158729,-0.6688730158730161,-0.7425873015873015,-0.7824444444444443,-0.8253015873015874,-0.8668730158730158,-0.89515873015873,-0.478952380952381
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
9,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.47344444444444445,-0.5698730158730159,-0.6363015873015874,-0.7125873015873014,-0.7528730158730159,-0.808587301587302,-0.43652380952380954,-0.2925238095238095,-0.23338095238095236,-0.20080952380952385,-0.16909523809523802,-0.4730158730158729,-0.5655873015873016,-0.6440158730158729
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10,-1,-1,-1,-0.5543809523809522,-0.4138095238095238,-0.29595238095238097,-0.2175238095238095,-0.18495238095238098,-0.16352380952380946,-0.15023809523809517,-0.4361587301587301,-0.5814444444444444,-0.6675873015873015,-0.7301587301587305,-0.7794444444444444,-0.8343015873015873,-0.8771587301587302,-0.4540952380952381,-0.31652380952380943,-0.23595238095238089
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
