,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
253,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.11377777777777764,-0.11077777777777761,-0.10863492063492045,-0.055650793650793486,-0.05522222222222206,-0.054793650793650624,-0.05265079365079345,-0.05179365079365058,-0.05050793650793628
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
254,-0.7795079365079366,-0.6547936507936507,-0.5386507936507936,-0.46065079365079376,-0.41522222222222205,-0.3727936507936508,-0.7737777777777777,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7919365079365079,-0.7285396825396826,-0.6638253968253968
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
255,-0.7795079365079366,-0.6547936507936507,-0.5386507936507936,-0.46065079365079376,-0.41522222222222205,-0.3727936507936508,-0.3200793650793651,-0.29393650793650794,-0.2656507936507937,-0.24234920634920634,-0.19392063492063485,-0.16649206349206344,-0.1506349206349207,-0.13863492063492058,-0.13049206349206352,-0.12149206349206348,-0.11763492063492056,-0.625920634920635,-0.7722222222222223,-0.8965079365079365
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
256,-1,-0.9072222222222223,-0.728936507936508,-0.5982222222222224,-0.517222222222222,-0.4572222222222222,-0.3886507936507937,-0.33550793650793664,-0.3085079365079364,-0.27936507936507937,-0.25236507936507935,-0.22949206349206347,-0.18492063492063487,-0.1617777777777778,-0.1463492063492064,-0.13606349206349205,-0.12792063492063493,-0.12106349206349204,-0.11592063492063481,-0.11334920634920623
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
257,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.2755079365079366,-0.26093650793650797,-0.2300793650793651,-0.2090793650793651,-0.1906507936507936,-0.17350793650793647,-0.16193650793650796,-0.1671111111111111,-0.19349206349206344,-0.16992063492063492,-0.14420634920634923,-0.127063492063492,-0.12277777777777775,-0.11763492063492056,-0.11206349206349192,-0.11077777777777761,-0.10906349206349186
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
258,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.12850793650793652,-0.11907936507936516,-0.1135079365079366,-0.10536507936507943,-0.09593650793650799,-0.1369206349206349,-0.13006349206349202,-0.12406349206349199,-0.11892063492063487,-0.11592063492063481,-0.11077777777777761,-0.10992063492063474,-0.10649206349206326,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
259,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.16793650793650794,-0.1520793650793651,-0.14136507936507936,-0.13150793650793646,-0.11736507936507933,-0.11007936507936503,-0.1053650793650794,-0.10065079365079364,-0.13863492063492058,-0.12920634920634916,-0.12106349206349198,-0.11634920634920626,-0.11463492063492052,-0.11077777777777761,-0.10992063492063474
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
260,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.16793650793650794,-0.1520793650793651,-0.14136507936507936,-0.13150793650793646,-0.11736507936507933,-0.11007936507936503,-0.1053650793650794,-0.10065079365079364,-0.09679365079365075,-0.09293650793650791,-0.08736507936507935,-0.12834920634920632,-0.1193492063492063,-0.11592063492063481,-0.11334920634920623
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
261,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.12850793650793652,-0.11907936507936516,-0.1135079365079366,-0.10536507936507943,-0.09593650793650799,-0.0912222222222222,-0.09036507936507934,-0.08650793650793642,-0.08479365079365071,-0.08136507936507942,-0.12620634920634913,-0.11806349206349201,-0.11463492063492052,-0.11249206349206335
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
262,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.07750793650793664,-0.07622222222222236,-0.07407936507936519,-0.07065079365079371,-0.0680793650793651,-0.06593650793650793,-0.06422222222222218,-0.06465079365079363,-0.06379365079365075,-0.06122222222222214,-0.11120634920634903
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
263,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.07022222222222227,-0.07022222222222227,-0.06593650793650793,-0.06636507936507935,-0.06336507936507932,-0.06122222222222214,-0.059936507936507843,-0.05865079365079353,-0.05779365079365067,-0.10992063492063474
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
264,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.07022222222222227,-0.07022222222222227,-0.06593650793650793,-0.06636507936507935,-0.06336507936507932,-0.06122222222222214,-0.059936507936507843,-0.05865079365079353,-0.05779365079365067,-0.05607936507936492
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
265,-0.7795079365079366,-0.6547936507936507,-0.4253492063492063,-0.3284920634920635,-0.26292063492063494,-0.211063492063492,-0.17506349206349203,-0.15963492063492063,-0.1424920634920635,-0.1296349206349206,-0.12063492063492061,-0.07022222222222227,-0.06936507936507941,-0.06765079365079366,-0.06636507936507935,-0.06507936507936506,-0.06207936507936501,-0.06036507936507927,-0.05865079365079353,-0.10906349206349186
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
266,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.10493650793650805,-0.10279365079365091,-0.09550793650793651,-0.08822222222222219,-0.08265079365079366,-0.07965079365079367,-0.07836507936507935,-0.07622222222222219,-0.07450793650793647,-0.07322222222222222,-0.07065079365079364,-0.1184920634920634,-0.11249206349206335
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
267,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.07022222222222227,-0.07022222222222227,-0.06593650793650793,-0.06636507936507935,-0.06336507936507932,-0.06122222222222214,-0.059936507936507843,-0.05865079365079353,-0.05779365079365067,-0.04753968253968242
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
268,-0.8176825396825396,-0.7495396825396824,-0.6766825396825397,-0.5948253968253967,-0.4943492063492063,-0.38806349206349205,-0.31520634920634916,-0.2329206349206349,-0.18792063492063488,-0.16520634920634913,-0.11907936507936497,-0.11222222222222226,-0.1053650793650794,-0.09550793650793656,-0.08907936507936506,-0.08179365079365081,-0.07665079365079366,-0.0753650793650794,-0.07322222222222224,-0.07236507936507938
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
269,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.12850793650793652,-0.11907936507936516,-0.1135079365079366,-0.10536507936507943,-0.09768253968253969,-0.09511111111111112,-0.1429206349206349,-0.13134920634920633,-0.1219206349206349,-0.11592063492063481,-0.11249206349206335,-0.10949206349206331,-0.10734920634920614,-0.10563492063492039
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
270,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.07022222222222227,-0.07022222222222227,-0.06593650793650793,-0.06636507936507935,-0.06336507936507932,-0.06122222222222214,-0.059936507936507843,-0.05865079365079353,-0.05779365079365067,-0.05607936507936492
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
271,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.0877936507936507,-0.08607936507936499,-0.08093650793650789,-0.07879365079365075,-0.07407936507936516,-0.07150793650793658,-0.06936507936507941,-0.06765079365079366,-0.06722222222222224,-0.06636507936507935,-0.06465079365079363,-0.06250793650793646
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
272,-0.7795079365079366,-0.48620634920634914,-0.34520634920634924,-0.2792063492063492,-0.2329206349206349,-0.19434920634920638,-0.16863492063492058,-0.1502063492063492,-0.13434920634920633,-0.12534920634920638,-0.1193492063492063,-0.11592063492063481,-0.11292063492063478,-0.11034920634920617,-0.05650793650793636,-0.05650793650793636,-0.054793650793650624,-0.054793650793650624,-0.05350793650793632,-0.05222222222222202
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
273,-0.7795079365079366,-0.6547936507936507,-0.4253492063492063,-0.3284920634920635,-0.26292063492063494,-0.211063492063492,-0.17506349206349203,-0.15963492063492063,-0.1424920634920635,-0.1296349206349206,-0.12063492063492061,-0.11763492063492056,-0.11506349206349195,-1,-1,-0.8575079365079366,-0.7147936507936509,-0.8348253968253968,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
274,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.11377777777777764,-0.11077777777777761,-0.10863492063492045,-0.10777777777777757,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
275,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.06336507936507932,-0.06293650793650787,-0.06250793650793646,-0.06122222222222214,-0.05907936507936497,-0.11077777777777761,-0.108206349206349,-0.10649206349206326,-0.10520634920634896
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
276,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.12850793650793652,-0.11907936507936516,-0.1135079365079366,-0.10536507936507943,-0.09593650793650799,-0.0912222222222222,-0.09036507936507934,-0.08650793650793642,-0.08479365079365071,-0.12963492063492058,-0.12063492063492058,-0.1154920634920634,-0.11249206349206335,-0.11120634920634903
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
277,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.10493650793650805,-0.10279365079365091,-0.09550793650793651,-0.08822222222222219,-0.08265079365079366,-0.07965079365079367,-0.07836507936507935,-0.07622222222222219,-0.07450793650793647,-0.07322222222222222,-0.07065079365079364,-0.1184920634920634,-0.11249206349206335
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
278,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.07022222222222227,-0.07022222222222227,-0.06593650793650793,-0.06636507936507935,-0.06336507936507932,-0.06122222222222214,-0.11163492063492048,-0.11077777777777761,-0.108206349206349,-0.10563492063492039
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
279,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.11377777777777764,-0.05907936507936497,-0.059507936507936406,-0.05907936507936497,-0.0582222222222221,-0.10863492063492045,-0.1069206349206347,-0.10520634920634896,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
280,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.12850793650793652,-0.11907936507936516,-0.1135079365079366,-0.10536507936507943,-0.09593650793650799,-0.0912222222222222,-0.09036507936507934,-0.08650793650793642,-0.08479365079365071,-0.12963492063492058,-0.12063492063492058,-0.1154920634920634,-0.11249206349206335,-0.11120634920634903
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
281,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.0877936507936507,-0.08607936507936499,-0.08093650793650789,-0.07879365079365075,-0.07407936507936516,-0.07150793650793658,-0.11892063492063487,-0.11506349206349195,-0.11249206349206335,-0.11034920634920617,-0.108206349206349,-0.10649206349206326
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
282,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.12850793650793652,-0.11907936507936516,-0.1135079365079366,-0.10536507936507943,-0.09593650793650799,-0.1369206349206349,-0.13006349206349202,-0.12406349206349199,-0.11892063492063487,-0.11592063492063481,-0.11077777777777761,-0.10992063492063474,-0.10649206349206326,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
283,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.16793650793650794,-0.1520793650793651,-0.14136507936507936,-0.13150793650793646,-0.11736507936507933,-0.15020634920634918,-0.1382063492063492,-0.12834920634920635,-0.12149206349206344,-0.11592063492063481,-0.11292063492063478,-0.10992063492063474,-0.10863492063492045,-0.10563492063492039,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
284,-0.7795079365079366,-0.6547936507936507,-0.5386507936507936,-0.46065079365079376,-0.41522222222222205,-0.3727936507936508,-0.3200793650793651,-0.29393650793650794,-0.2656507936507937,-0.23693650793650795,-0.22263492063492063,-0.18149206349206343,-0.1600634920634921,-0.14463492063492067,-0.1356349206349206,-0.1287777777777778,-0.12063492063492061,-0.11592063492063481,-0.06336507936507932,-0.06250793650793646
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
285,-0.7795079365079366,-0.6547936507936507,-0.5386507936507936,-0.46065079365079376,-0.41522222222222205,-0.3727936507936508,-0.3200793650793651,-0.29393650793650794,-0.2629206349206349,-0.2084920634920635,-0.17506349206349198,-0.1566349206349206,-0.14206349206349206,-0.13092063492063485,-0.1219206349206349,-0.11720634920634912,-0.11506349206349195,-0.11206349206349192,-0.10906349206349186,-0.10734920634920614
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
286,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.12850793650793652,-0.11907936507936516,-0.1135079365079366,-0.10536507936507943,-0.09593650793650799,-0.0912222222222222,-0.13563492063492058,-0.1274920634920634,-0.12106349206349198,-0.11634920634920626,-0.11420634920634909,-0.11077777777777761,-0.10906349206349186,-0.10606349206349183
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
287,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.21807936507936512,-0.19750793650793647,-0.1735079365079365,-0.15979365079365082,-0.14650793650793653,-0.13365079365079366,-0.15834920634920638,-0.14334920634920628,-0.13306349206349205,-0.1262063492063492,-0.11849206349206343,-0.11592063492063481,-0.11120634920634903,-0.10992063492063474,-0.10734920634920614,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
288,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.12850793650793652,-0.11907936507936516,-0.1135079365079366,-0.10536507936507943,-0.09593650793650799,-0.0912222222222222,-0.13563492063492058,-0.1274920634920634,-0.12106349206349198,-0.11634920634920626,-0.11420634920634909,-0.11077777777777761,-0.10906349206349186,-0.10606349206349183
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
289,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.16793650793650794,-0.1520793650793651,-0.14136507936507936,-0.13150793650793646,-0.11736507936507933,-0.11007936507936503,-0.1053650793650794,-0.10065079365079364,-0.09679365079365075,-0.136063492063492,-0.12406349206349199,-0.11806349206349201,-0.1154920634920634,-0.11249206349206335,-0.11034920634920617
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
290,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.07022222222222227,-0.07022222222222227,-0.06593650793650793,-0.06636507936507935,-0.06336507936507932,-0.11249206349206335,-0.11034920634920617,-0.10863492063492045,-0.1069206349206347,-0.10520634920634896
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
291,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.07750793650793664,-0.07622222222222236,-0.07407936507936519,-0.07065079365079371,-0.0680793650793651,-0.06593650793650793,-0.06422222222222218,-0.11506349206349195,-0.11206349206349192,-0.10992063492063474,-0.108206349206349
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
292,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.07022222222222227,-0.07022222222222227,-0.06593650793650793,-0.06636507936507935,-0.06336507936507932,-0.11249206349206335,-0.11034920634920617,-0.10863492063492045,-0.1069206349206347,-0.10520634920634896
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
293,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.07022222222222227,-0.07022222222222227,-0.06593650793650793,-0.06636507936507935,-0.06336507936507932,-0.06122222222222214,-0.059936507936507843,-0.05865079365079353,-0.10992063492063474,-0.10906349206349186
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
294,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.06336507936507932,-0.06293650793650787,-0.06250793650793646,-0.06122222222222214,-0.05907936507936497,-0.11077777777777761,-0.108206349206349,-0.10649206349206326,-0.10520634920634896
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
295,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.12850793650793652,-0.11907936507936516,-0.1135079365079366,-0.10536507936507943,-0.09593650793650799,-0.1369206349206349,-0.13006349206349202,-0.12406349206349199,-0.11892063492063487,-0.11592063492063481,-0.11077777777777761,-0.10992063492063474,-0.10649206349206326,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
296,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.21807936507936512,-0.19750793650793647,-0.1735079365079365,-0.15979365079365082,-0.14650793650793653,-0.13365079365079366,-0.12507936507936515,-0.15449206349206346,-0.1373492063492063,-0.13006349206349202,-0.12277777777777779,-0.11763492063492056,-0.1154920634920634,-0.11034920634920617,-0.10863492063492045,-0.10734920634920614
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
297,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.16793650793650794,-0.1520793650793651,-0.14136507936507936,-0.13150793650793646,-0.11736507936507933,-0.11007936507936503,-0.14549206349206342,-0.13520634920634916,-0.12663492063492057,-0.1193492063492063,-0.1167777777777777,-0.11206349206349192,-0.10863492063492045,-0.10777777777777757,-0.10520634920634896
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
298,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.16793650793650794,-0.1520793650793651,-0.14136507936507936,-0.13150793650793646,-0.11736507936507933,-0.11007936507936503,-0.1053650793650794,-0.10065079365079364,-0.13863492063492058,-0.12920634920634916,-0.12106349206349198,-0.11634920634920626,-0.11463492063492052,-0.11077777777777761,-0.10992063492063474
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
299,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.12850793650793652,-0.11907936507936516,-0.1135079365079366,-0.10536507936507943,-0.09593650793650799,-0.0912222222222222,-0.09036507936507934,-0.08650793650793642,-0.08479365079365071,-0.12963492063492058,-0.12063492063492058,-0.1154920634920634,-0.11249206349206335,-0.11120634920634903
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
300,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.11377777777777764,-0.11077777777777761,-0.10863492063492045,-0.055650793650793486,-0.05522222222222206,-0.054793650793650624,-0.10606349206349183,-0.10477777777777753,-0.03811111111111086
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
301,-0.8176825396825396,-0.7495396825396824,-0.6766825396825397,-0.5948253968253967,-0.4943492063492063,-0.38806349206349205,-0.31520634920634916,-0.2329206349206349,-0.1709365079365079,-0.1615079365079365,-0.1503650793650794,-0.16434920634920636,-0.1454920634920635,-0.13306349206349205,-0.12663492063492066,-0.11849206349206343,-0.1154920634920634,-0.11120634920634903,-0.11077777777777761,-0.108206349206349
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
302,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.12850793650793652,-0.11907936507936516,-0.1135079365079366,-0.10536507936507943,-0.09593650793650799,-0.0912222222222222,-0.09036507936507934,-0.13263492063492055,-0.12534920634920627,-0.11934920634920623,-0.1154920634920634,-0.11206349206349192,-0.10992063492063474,-0.108206349206349
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
303,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.11377777777777764,-0.11077777777777761,-0.10863492063492045,-0.10777777777777757,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.04922222222222197,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
304,-0.7795079365079366,-0.6547936507936507,-0.4253492063492063,-0.3284920634920635,-0.26292063492063494,-0.211063492063492,-0.17506349206349203,-0.15963492063492063,-0.1424920634920635,-0.1296349206349206,-0.12063492063492061,-0.11763492063492056,-0.11506349206349195,-0.11163492063492048,-0.10992063492063474,-0.1069206349206347,-0.10520634920634896,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
305,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.12850793650793652,-0.11907936507936516,-0.1135079365079366,-0.10536507936507943,-0.13777777777777778,-0.1304920634920635,-0.12406349206349199,-0.1193492063492063,-0.1154920634920634,-0.11206349206349192,-0.11120634920634903,-0.10734920634920614,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
306,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.11377777777777764,-0.11077777777777761,-0.10863492063492045,-0.10777777777777757,-0.10477777777777753,-0.04922222222222197,-0.049650793650793404,-0.04922222222222197,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
307,-0.7795079365079366,-0.6547936507936507,-0.4253492063492063,-0.3284920634920635,-0.26292063492063494,-0.211063492063492,-0.17506349206349203,-0.15963492063492063,-0.1424920634920635,-0.1296349206349206,-0.12063492063492061,-0.11763492063492056,-0.11506349206349195,-0.11163492063492048,-0.10992063492063474,-0.1069206349206347,-0.10520634920634896,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
308,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.11377777777777764,-0.11077777777777761,-0.10863492063492045,-0.10777777777777757,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
309,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.11377777777777764,-0.11077777777777761,-0.10863492063492045,-0.10777777777777757,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
310,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.11377777777777764,-0.11077777777777761,-0.10863492063492045,-0.10777777777777757,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
