,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
75,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3329047619047619,-0.2977619047619048,-0.265984126984127,-0.215047619047619,-0.1875555555555556,-0.16955555555555554,-0.15198412698412697,-0.14255555555555552,-0.12798412698412703,-0.11855555555555553,-0.10955555555555552,-0.1026984126984127,-0.09626984126984121,-0.09198412698412686,-0.08941269841269825,-0.08855555555555539,-0.08641269841269822
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
76,-0.6444126984126985,-0.4863333333333333,-0.42376190476190473,-0.36376190476190473,-0.302047619047619,-0.2523333333333333,-0.22826984126984126,-0.18112698412698405,-0.14812698412698413,-0.1284126984126984,-0.11812698412698414,-0.11426984126984129,-0.10484126984126985,-0.09755555555555552,-0.09326984126984117,-0.09069841269841256,-0.0898412698412697,-0.08726984126984108,-0.08641269841269822,-0.08555555555555534
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
77,-0.6444126984126985,-1,-1,-0.7344126984126985,-0.505984126984127,-0.3692698412698413,-0.27669841269841267,-0.24155555555555552,-0.20941269841269836,-0.18026984126984125,-0.15926984126984134,-0.14298412698412696,-0.12669841269841275,-0.11212698412698405,-0.10226984126984123,-0.09626984126984121,-0.07319047619047611,-0.09198412698412686,-0.0693333333333332,-0.06976190476190464
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
78,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3329047619047619,-0.2977619047619048,-0.26255555555555554,-0.22533333333333333,-0.19447619047619039,-0.16447619047619047,-0.14647619047619043,-0.14855555555555555,-0.12755555555555556,-0.11469841269841266,-0.10998412698412693,-0.10569841269841262,-0.1022698412698413,-0.09669841269841264,-0.09284126984126974,-0.08898412698412682,-0.08726984126984108
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
79,-0.6444126984126985,-1,-1,-0.739984126984127,-0.511126984126984,-0.37526984126984125,-0.2724126984126984,-0.23298412698412693,-0.19912698412698412,-0.17384126984126966,-0.145984126984127,-0.1292698412698413,-0.12026984126984128,-0.11041269841269838,-0.10312698412698418,-0.09669841269841264,-0.09498412698412691,-0.0898412698412697,-0.08855555555555539,-0.06590476190476173
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
80,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3329047619047619,-0.2977619047619048,-0.26776190476190476,-0.2313333333333333,-0.19661904761904755,-0.17090476190476186,-0.1537619047619047,-0.14898412698412697,-0.11690476190476182,-0.10919047619047617,-0.12369841269841267,-0.11512698412698402,-0.10526984126984125,-0.10055555555555554,-0.09541269841269834,-0.09498412698412691,-0.091126984126984
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
81,-0.6444126984126985,-0.4863333333333333,-0.4404126984126984,-0.31961904761904764,-0.25826984126984126,-0.22998412698412696,-0.1901269841269841,-0.17726984126984122,-0.14812698412698408,-0.13569841269841276,-0.12026984126984122,-0.11255555555555552,-0.10526984126984129,-0.10055555555555556,-0.09498412698412691,-0.09198412698412686,-0.08941269841269825,-0.08726984126984108,-0.08726984126984108,-0.08641269841269822
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
82,-0.6444126984126985,-0.46312698412698405,-0.39590476190476187,-0.3191904761904761,-0.28784126984126984,-0.21884126984126978,-0.18926984126984112,-0.16955555555555563,-0.142984126984127,-0.127984126984127,-0.11855555555555555,-0.10826984126984124,-0.10141269841269843,-0.09884126984126981,-0.09541269841269834,-0.09284126984126974,-0.09026984126984114,-0.08898412698412682,-0.08684126984126965,-0.08641269841269822
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
83,-0.6859841269841269,-1,-0.6542698412698412,-0.8570158730158729,-0.4824126984126984,-0.35169841269841273,-0.2732698412698413,-0.23384126984126982,-0.1858412698412698,-0.15841269841269842,-0.13569841269841262,-0.12241269841269839,-0.11426984126984119,-0.10784126984126985,-0.09926984126984126,-0.09498412698412691,-0.09155555555555543,-0.08898412698412682,-0.08812698412698396,-0.08684126984126965
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
84,-0.6444126984126985,-0.4863333333333333,-0.42376190476190473,-0.36376190476190473,-0.3332698412698413,-0.24376190476190476,-0.21584126984126983,-0.1944126984126984,-0.16655555555555554,-0.14684126984126974,-0.13484126984126987,-0.1236984126984127,-0.11469841269841263,-0.10698412698412696,-0.10012698412698409,-0.09712698412698409,-0.091126984126984,-0.08941269841269825,-0.08726984126984108,-0.08555555555555534
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
85,-0.6444126984126985,-0.46312698412698405,-0.3478412698412698,-0.29769841269841263,-0.25269841269841276,-0.21584126984126978,-0.16869841269841265,-0.14126984126984124,-0.1296984126984127,-0.11898412698412697,-0.1091269841269841,-0.1026984126984127,-0.09798412698412695,-0.09412698412698403,-0.0898412698412697,-0.08898412698412682,-0.08641269841269822,-0.08598412698412679,-0.0838412698412696,-0.08341269841269817
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
86,-0.6859841269841269,-0.5043333333333333,-0.8403333333333333,-0.8763015873015874,-0.5857619047619047,-0.433190476190476,-0.370984126984127,-0.3002698412698413,-0.24755555555555556,-0.21541269841269836,-0.18455555555555553,-0.1558412698412699,-0.13912698412698407,-0.1258412698412698,-0.11684126984126977,-0.10955555555555557,-0.10355555555555554,-0.10184126984126983,-0.09712698412698409,-0.0936984126984126
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
87,-0.6859841269841269,-0.5046984126984128,-0.3452698412698412,-0.28404761904761905,-0.23984126984126983,-0.2029841269841269,-0.1751269841269841,-0.1528412698412698,-0.133984126984127,-0.1254126984126984,-0.11512698412698409,-0.10912698412698413,-0.08604761904761907,-0.10055555555555556,-0.09626984126984121,-0.08941269841269825,-0.08898412698412682,-0.08641269841269822,-0.08641269841269822,-0.08641269841269822
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
88,-0.6859841269841269,-1,-1,-0.598984126984127,-0.8355873015873014,-0.45798412698412705,-0.34704761904761905,-0.28655555555555556,-0.22355555555555545,-0.1875555555555555,-0.17769841269841263,-0.15412698412698406,-0.13655555555555557,-0.11941269841269841,-0.10826984126984127,-0.1022698412698413,-0.09626984126984121,-0.0936984126984126,-0.09155555555555543,-0.08941269841269825
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
89,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3529841269841269,-0.30112698412698413,-0.24719047619047618,-0.21161904761904762,-0.17133333333333328,-0.1678412698412698,-0.1536984126984127,-0.14084126984126977,-0.1292698412698413,-0.11812698412698411,-0.11512698412698413,-0.10655555555555549,-0.10055555555555554,-0.09498412698412691,-0.08941269841269825,-0.08855555555555539,-0.08555555555555534
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
90,-0.6444126984126985,-0.46312698412698405,-0.39590476190476187,-0.3182698412698413,-0.2715555555555555,-0.22484126984126981,-0.19098412698412698,-0.15798412698412698,-0.14426984126984121,-0.12669841269841275,-0.11684126984126983,-0.11084126984126977,-0.1014126984126984,-0.09712698412698409,-0.09241269841269831,-0.08941269841269825,-0.08855555555555539,-0.08726984126984108,-0.08726984126984108,-0.08341269841269817
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
91,-0.6444126984126985,-0.46312698412698405,-0.39590476190476187,-0.3191904761904761,-0.2733333333333334,-0.23941269841269835,-0.2025555555555555,-0.17641269841269838,-0.15026984126984125,-0.13698412698412699,-0.12112698412698408,-0.1129841269841269,-0.10612698412698418,-0.10055555555555556,-0.09712698412698409,-0.09326984126984117,-0.08941269841269825,-0.08684126984126965,-0.08684126984126965,-0.08555555555555534
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
92,-0.6444126984126985,-0.4863333333333333,-0.42376190476190473,-1,-0.4806984126984126,-0.344047619047619,-0.30669841269841275,-0.25276190476190474,-0.22226984126984128,-0.19484126984126976,-0.1626984126984127,-0.14855555555555555,-0.1275555555555556,-0.11726984126984125,-0.10741269841269839,-0.10226984126984123,-0.09755555555555552,-0.09455555555555548,-0.09069841269841256,-0.09026984126984114
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
93,-0.6859841269841269,-0.5043333333333333,-0.4181269841269841,-0.3346190476190476,-0.26812698412698416,-0.2479841269841269,-0.199984126984127,-0.17726984126984122,-0.14898412698412694,-0.13784126984126985,-0.12369841269841272,-0.11298412698412692,-0.10612698412698415,-0.10184126984126983,-0.09712698412698409,-0.07233333333333325,-0.0719047619047618,-0.09026984126984114,-0.08812698412698396,-0.08641269841269822
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
94,-0.6859841269841269,-0.5043333333333333,-0.4246190476190477,-0.40655555555555556,-0.28276190476190477,-0.2531269841269842,-0.21841269841269842,-0.1866984126984127,-0.15884126984126978,-0.13269841269841273,-0.12284126984126983,-0.11426984126984117,-0.10655555555555558,-0.10055555555555554,-0.09669841269841264,-0.09326984126984117,-0.09026984126984114,-0.08812698412698396,-0.08641269841269822,-0.08512698412698391
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
95,-0.6444126984126985,-0.46312698412698405,-0.3324126984126984,-0.28398412698412695,-0.2441269841269841,-0.1991269841269841,-0.15969841269841267,-0.14126984126984116,-0.12926984126984126,-0.11812698412698405,-0.10612698412698415,-0.08261904761904768,-0.09884126984126981,-0.09541269841269834,-0.07019047619047608,-0.06890476190476177,-0.06719047619047602,-0.06590476190476173,-0.08555555555555534,-0.08598412698412679
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
96,-0.6859841269841269,-0.5043333333333333,-0.4246190476190477,-0.36890476190476196,-0.33498412698412694,-0.24069841269841266,-0.22141269841269837,-0.1901269841269841,-0.16441269841269843,-0.1451269841269841,-0.1288412698412699,-0.11555555555555554,-0.10698412698412699,-0.10141269841269837,-0.09798412698412692,-0.09584126984126978,-0.09241269841269831,-0.08941269841269825,-0.08855555555555539,-0.08684126984126965
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
97,-0.6444126984126985,-0.4863333333333333,-0.4404126984126984,-0.31961904761904764,-0.2466984126984127,-0.22184126984126987,-0.18026984126984125,-0.15161904761904757,-0.1416984126984126,-0.13569841269841276,-0.12498412698412698,-0.11469841269841266,-0.10784126984126982,-0.10312698412698411,-0.0984126984126984,-0.09541269841269834,-0.09326984126984117,-0.08898412698412682,-0.08726984126984108,-0.08641269841269822
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
98,-0.6859841269841269,-0.5043333333333333,-0.4246190476190477,-0.36890476190476196,-0.30676190476190474,-0.2548412698412698,-0.2166984126984126,-0.17769841269841266,-0.1476984126984127,-0.12969841269841276,-0.12112698412698417,-0.11169841269841271,-0.10355555555555557,-0.09755555555555552,-0.09326984126984117,-0.091126984126984,-0.09026984126984114,-0.08769841269841253,-0.08641269841269822,-0.08426984126984104
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
99,-0.6444126984126985,-0.4863333333333333,-0.42376190476190473,-0.36376190476190473,-0.302047619047619,-0.25569841269841265,-0.21033333333333337,-0.17598412698412697,-0.14684126984126983,-0.1236984126984127,-0.11941269841269841,-0.10998412698412696,-0.10655555555555558,-0.09969841269841266,-0.09584126984126978,-0.09026984126984114,-0.08769841269841253,-0.08684126984126965,-0.08426984126984104,-0.08298412698412674
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100,-0.6859841269841269,-0.5046984126984128,-0.3941904761904761,-0.3401904761904762,-0.2912698412698413,-0.23298412698412704,-0.19398412698412693,-0.16869841269841263,-0.15026984126984125,-0.13569841269841276,-0.12541269841269848,-0.11512698412698409,-0.10698412698412693,-0.10012698412698412,-0.09584126984126978,-0.091126984126984,-0.08898412698412682,-0.08769841269841253,-0.08684126984126965,-0.08298412698412674
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
101,-0.6444126984126985,-0.4863333333333333,-0.42376190476190473,-0.36376190476190473,-0.3332698412698413,-0.23898412698412697,-0.20941269841269838,-0.17641269841269838,-0.15541269841269842,-0.1425555555555555,-0.12841269841269848,-0.11855555555555558,-0.10912698412698404,-0.10226984126984126,-0.09755555555555552,-0.0936984126984126,-0.09069841269841256,-0.08941269841269825,-0.08812698412698396,-0.08598412698412679
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
102,-0.6444126984126985,-0.46312698412698405,-0.7987936507936507,-1,-1,-0.5316984126984127,-0.43876190476190474,-0.35733333333333334,-0.2964126984126984,-0.2419841269841269,-0.191047619047619,-0.18926984126984125,-0.17855555555555555,-0.14641269841269838,-0.13784126984126985,-0.12241269841269839,-0.11298412698412699,-0.10741269841269843,-0.1014126984126984,-0.09669841269841264
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
103,-0.6444126984126985,-0.46312698412698405,-0.3478412698412698,-0.3036984126984127,-0.2561269841269842,-0.20641269841269833,-0.16612698412698412,-0.14641269841269838,-0.13184126984126984,-0.11855555555555555,-0.10955555555555553,-0.10312698412698415,-0.09755555555555552,-0.09541269841269834,-0.09241269841269831,-0.08941269841269825,-0.08812698412698396,-0.08598412698412679,-0.08341269841269817,-0.08298412698412674
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
104,-0.6444126984126985,-0.46312698412698405,-0.39590476190476187,-0.3191904761904761,-0.28784126984126984,-0.23298412698412693,-0.19655555555555546,-0.17255555555555555,-0.1476984126984127,-0.13184126984126993,-0.12069841269841272,-0.11126984126984121,-0.10269841269841268,-0.0984126984126984,-0.09541269841269834,-0.09412698412698403,-0.09069841269841256,-0.08898412698412682,-0.08726984126984108,-0.08641269841269822
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
105,-0.6444126984126985,-0.46312698412698405,-0.39590476190476187,-0.3191904761904761,-0.2733333333333334,-0.23941269841269835,-0.2025555555555555,-0.17212698412698407,-0.1451269841269841,-0.12369841269841267,-0.09719047619047613,-0.11126984126984119,-0.10184126984126987,-0.09541269841269834,-0.09326984126984117,-0.08812698412698396,-0.08855555555555539,-0.08684126984126965,-0.08726984126984108,-0.08341269841269817
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
106,-0.6444126984126985,-0.46312698412698405,-0.39590476190476187,-0.3191904761904761,-0.2733333333333334,-0.23941269841269835,-0.20690476190476187,-0.19012698412698412,-0.14219047619047614,-0.13998412698412693,-0.12326984126984128,-0.11341269841269845,-0.10955555555555566,-0.1026984126984127,-0.09669841269841264,-0.09326984126984117,-0.08941269841269825,-0.08898412698412682,-0.08726984126984108,-0.08598412698412679
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
107,-0.6444126984126985,-0.46312698412698405,-0.39590476190476187,-0.3191904761904761,-0.28784126984126984,-0.21884126984126978,-0.19526984126984123,-0.17384126984126988,-0.14641269841269838,-0.13098412698412706,-0.12069841269841272,-0.11298412698412696,-0.10441269841269837,-0.10055555555555554,-0.09669841269841264,-0.0936984126984126,-0.09069841269841256,-0.08941269841269825,-0.08684126984126965,-0.08555555555555534
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
108,-0.6859841269841269,-0.5043333333333333,-0.4246190476190477,-0.36890476190476196,-0.33498412698412694,-0.2548412698412698,-0.2171269841269841,-0.18498412698412692,-0.154984126984127,-0.13741269841269838,-0.12369841269841272,-0.11812698412698405,-0.10826984126984127,-0.10055555555555556,-0.09584126984126978,-0.09198412698412686,-0.0898412698412697,-0.08941269841269825,-0.08726984126984108,-0.08341269841269817
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
109,-0.6444126984126985,-0.4863333333333333,-0.4404126984126984,-0.31961904761904764,-0.260904761904762,-0.2346984126984127,-0.19312698412698415,-0.14684126984126977,-0.13226984126984137,-0.12069841269841267,-0.11512698412698409,-0.10784126984126989,-0.10226984126984126,-0.09626984126984121,-0.0936984126984126,-0.08941269841269825,-0.08769841269841253,-0.08684126984126965,-0.08555555555555534,-0.08341269841269817
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
110,-0.6444126984126985,-0.46312698412698405,-0.3478412698412698,-0.3046190476190476,-0.26941269841269844,-0.21841269841269834,-0.17469841269841271,-0.15284126984126972,-0.1292698412698413,-0.11898412698412691,-0.10998412698412696,-0.10441269841269844,-0.09884126984126981,-0.09584126984126978,-0.09069841269841256,-0.08812698412698396,-0.08684126984126965,-0.08641269841269822,-0.08341269841269817,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
111,-0.6444126984126985,-0.46312698412698405,-0.7987936507936507,-1,-1,-0.7018412698412698,-0.5124761904761905,-0.44219047619047613,-0.36455555555555563,-0.29255555555555557,-0.2406984126984126,-0.20212698412698404,-0.17126984126984124,-0.15541269841269845,-0.13526984126984135,-0.12026984126984125,-0.11126984126984121,-0.10526984126984125,-0.09969841269841269,-0.09626984126984121
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
112,-0.7053333333333333,-0.5368412698412699,-0.3906984126984126,-0.31919047619047614,-0.29041269841269846,-0.2411269841269842,-0.19569841269841273,-0.17084126984126982,-0.14555555555555558,-0.13098412698412706,-0.11812698412698408,-0.10869841269841274,-0.10184126984126983,-0.09669841269841264,-0.0936984126984126,-0.09026984126984114,-0.08855555555555539,-0.08726984126984108,-0.08512698412698391,-0.08298412698412674
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
113,-0.6444126984126985,-0.46312698412698405,-0.3324126984126984,-0.28398412698412695,-0.2441269841269841,-0.1991269841269841,-0.15969841269841267,-0.14126984126984116,-0.12926984126984126,-0.11812698412698405,-0.10612698412698415,-0.10012698412698412,-0.09584126984126978,-0.09326984126984117,-0.0898412698412697,-0.08812698412698396,-0.08598412698412679,-0.08298412698412674,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
114,-0.6444126984126985,-0.4863333333333333,-0.37698412698412703,-0.2771904761904761,-0.2634761904761905,-0.25876190476190475,-0.2193333333333333,-0.19312698412698415,-0.15376190476190474,-0.1524126984126984,-0.1233333333333333,-0.10790476190476192,-0.12026984126984128,-0.11169841269841262,-0.10569841269841268,-0.09926984126984126,-0.07661904761904759,-0.09412698412698403,-0.0936984126984126,-0.08898412698412682
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
115,-0.7053333333333333,-0.529126984126984,-0.3576984126984127,-0.29084126984126984,-0.262984126984127,-0.20598412698412694,-0.1631269841269841,-0.14212698412698413,-0.12584126984126984,-0.1172698412698413,-0.1104126984126984,-0.1035555555555556,-0.09669841269841264,-0.09326984126984117,-0.09069841269841256,-0.08855555555555539,-0.08769841269841253,-0.08598412698412679,-0.08298412698412674,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
116,-0.6444126984126985,-0.46312698412698405,-0.39590476190476187,-0.3191904761904761,-0.28784126984126984,-0.21884126984126978,-0.19526984126984123,-0.17384126984126988,-0.14641269841269838,-0.13312698412698412,-0.12284126984126989,-0.11512698412698408,-0.1044126984126984,-0.09926984126984123,-0.09584126984126978,-0.09412698412698403,-0.091126984126984,-0.08855555555555539,-0.08641269841269822,-0.08555555555555534
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
117,-0.6859841269841269,-0.5046984126984128,-0.3941904761904761,-0.3401904761904762,-0.2912698412698413,-0.22398412698412698,-0.19226984126984126,-0.1678412698412698,-0.14341269841269838,-0.12926984126984126,-0.11512698412698409,-0.10741269841269843,-0.09969841269841266,-0.09712698412698409,-0.09326984126984117,-0.09026984126984114,-0.08726984126984108,-0.08726984126984108,-0.0838412698412696,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
118,-0.6859841269841269,-0.5043333333333333,-0.4246190476190477,-0.40655555555555556,-0.28276190476190477,-0.2531269841269842,-0.21841269841269842,-0.1866984126984127,-0.15798412698412695,-0.13998412698412696,-0.1284126984126985,-0.11598412698412697,-0.10741269841269843,-0.10141269841269837,-0.09584126984126978,-0.09155555555555543,-0.0898412698412697,-0.08726984126984108,-0.08641269841269822,-0.08469841269841247
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
119,-0.6444126984126985,-0.46998412698412695,-0.3667619047619048,-0.32641269841269843,-0.24412698412698416,-0.20512698412698407,-0.1734126984126984,-0.14898412698412697,-0.13484126984126985,-0.11984126984126983,-0.11212698412698405,-0.10312698412698411,-0.0984126984126984,-0.09412698412698403,-0.09198412698412686,-0.08812698412698396,-0.08726984126984108,-0.06590476190476173,-0.08469841269841247,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
120,-0.6444126984126985,-0.46312698412698405,-0.39590476190476187,-0.3182698412698413,-0.28484126984126984,-0.22569841269841265,-0.18841269841269834,-0.16398412698412698,-0.1451269841269841,-0.1301269841269842,-0.12069841269841272,-0.11255555555555552,-0.10655555555555553,-0.10355555555555551,-0.09798412698412687,-0.09198412698412686,-0.08898412698412682,-0.08769841269841253,-0.08726984126984108,-0.08512698412698391
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
