,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
194,-1,-0.6233809523809524,-0.8218412698412699,-0.8561587301587301,-0.8891269841269842,-0.4815238095238096,-0.32034920634920633,-0.703984126984127,-0.7644126984126985,-0.7965873015873017,-0.43780952380952376,-0.38433333333333336,-0.5609365079365081,-0.6825873015873014,-0.46269841269841266,-0.401015873015873,-0.3075238095238095,-0.4533650793650794,-0.3148730158730159,-0.24966666666666668
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
195,-0.7005555555555556,-0.4578571428571428,-0.3238095238095239,-0.24749206349206349,-0.20334920634920628,-0.18828571428571422,-0.16428571428571426,-0.12323809523809523,-0.29007936507936505,-0.1936507936507937,-0.1824444444444444,-0.1545555555555555,-0.1263015873015873,-0.10744444444444441,-0.12363492063492065,-0.13857142857142846,-0.08558730158730153,-0.11377777777777764,-0.09026984126984113,-0.9019523809523812
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
196,-0.6550952380952381,-0.44634920634920633,-1,-0.756793650793651,-0.535984126984127,-0.38209523809523804,-0.30023809523809525,-0.2560634920634921,-0.2089523809523809,-0.19134920634920635,-0.16306349206349202,-0.14420634920634923,-0.13649206349206341,-0.48712698412698413,-0.2367777777777778,-0.3582222222222221,-0.2479206349206349,-0.20130158730158734,-0.18550793650793654,-0.5985238095238095
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
197,-0.625,-0.4567301587301587,-0.40830158730158733,-0.3697936507936507,-0.31171428571428567,-0.2200634920634921,-0.20157142857142862,-0.1818571428571428,-0.13184126984126981,-0.15271428571428566,-0.1432857142857142,-0.1193492063492063,-0.135142857142857,-0.11034920634920617,-0.10863492063492045,-0.5582380952380953,-0.25655555555555554,-0.20077777777777778,-0.15936507936507938,-0.4182222222222223
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
198,-0.6293174603174603,-1,-0.7130793650793651,-0.6106507936507938,-0.5154444444444444,-0.4022698412698412,-0.29384126984126985,-0.28793650793650805,-0.25358730158730153,-0.23212698412698413,-0.21788888888888883,-0.15373015873015872,-0.13955555555555554,-0.43187301587301585,-0.2677301587301587,-0.2591269841269841,-0.21712698412698417,-0.18798412698412706,-0.1545873015873016,-0.13315873015873023
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
199,-0.7190158730158729,-0.493063492063492,-0.34306349206349207,-0.28744444444444445,-0.256984126984127,-0.5218730158730159,-0.6911587301587301,-1,-0.7352698412698414,-0.4772063492063492,-0.7288730158730159,-0.7962539682539682,-0.4789206349206349,-0.3584920634920635,-0.2423492063492063,-0.2028571428571429,-0.13744444444444448,-0.13826984126984126,-0.12112698412698403,-0.11512698412698402
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
200,-0.6739841269841269,-0.5514126984126985,-0.39063492063492056,-0.26855555555555555,-0.2217142857142857,-0.18250793650793654,-0.18406349206349204,-0.14858730158730152,-0.15106349206349207,-0.13863492063492067,-0.12663492063492063,-0.10226984126984126,-0.4627301587301587,-0.2316984126984127,-0.18706349206349207,-0.15706349206349202,-0.13012698412698406,-0.11684126984126977,-0.12620634920634916,-0.1193492063492063
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
201,-0.7601904761904764,-0.5624920634920636,-0.3889206349206349,-0.268063492063492,-0.21373015873015883,-0.20849206349206353,-0.1677777777777778,-0.14420634920634923,-0.13049206349206352,-0.12492063492063493,-0.12149206349206348,-0.09884126984126981,-0.135142857142857,-0.0813015873015872,-0.091126984126984,-0.13042857142857123,-0.12828571428571403,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
202,-0.625,-0.8939365079365081,-0.5368412698412698,-0.4056031746031745,-0.27614285714285713,-0.199984126984127,-0.19985714285714287,-0.17414285714285718,-0.1454603174603175,-0.09930158730158727,-0.10144444444444456,-0.127920634920635,-0.12149206349206348,-0.08601587301587296,-0.07276190476190468,-0.11463492063492052,-0.11077777777777761,-0.10649206349206326,-0.10520634920634896,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
203,-0.6885873015873016,-0.5676984126984127,-0.445984126984127,-0.36192063492063486,-0.626968253968254,-0.4053015873015873,-0.34150793650793654,-0.29680952380952386,-0.23436507936507936,-0.24073015873015874,-0.2282063492063492,-0.16530158730158728,-0.14944444444444446,-0.15620634920634918,-0.11515873015873021,-0.1270952380952381,-0.11723809523809531,-0.07322222222222231,-0.11763492063492056,-0.1056666666666666
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
204,-0.7203015873015872,-0.5599523809523811,-0.43266666666666664,-0.4006507936507936,-0.6012222222222223,-0.42666666666666675,-0.32338095238095244,-0.25523809523809526,-0.4452222222222223,-0.2830952380952381,-0.20592063492063484,-0.16995238095238097,-0.1422222222222223,-0.15795238095238093,-0.13995238095238094,-0.1125873015873016,-0.10701587301587294,-0.083936507936508,-0.29993650793650795,-0.41607936507936505
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
205,-1,-0.6447777777777779,-0.5347301587301587,-0.3705873015873015,-0.30630158730158735,-0.2510158730158731,-0.21966666666666673,-0.19299999999999995,-0.13873015873015876,-0.2995079365079365,-0.19961904761904758,-0.18458730158730158,-0.16995238095238094,-0.12847619047619055,-0.16299999999999998,-0.10273015873015871,-0.115952380952381,-0.09798412698412695,-0.11292063492063478,-0.28493650793650793
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
206,-0.625,-0.6274285714285714,-1,-0.7825079365079366,-0.6504444444444446,-0.48373015873015873,-0.6307936507936509,-0.6856507936507936,-0.5682222222222222,-0.5142222222222222,-0.41041269841269845,-0.3268412698412698,-0.280984126984127,-0.21669841269841264,-0.17084126984126974,-0.5886984126984126,-0.28826984126984123,-0.21712698412698409,-0.16692063492063486,-0.14634920634920634
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
207,-0.6434920634920636,-0.5103015873015873,-0.4356349206349206,-0.2924285714285713,-0.24979365079365073,-0.22863492063492064,-0.190063492063492,-0.16134920634920635,-0.14334920634920634,-0.3192222222222223,-0.21192063492063493,-0.15973015873015872,-0.15795238095238093,-0.12455555555555553,-0.1292063492063492,-0.07793650793650797,-0.906698412698413,-0.3649206349206349,-0.26301587301587304,-0.23038095238095244
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
208,-0.7404444444444445,-0.6552222222222222,-0.5776507936507937,-0.46830158730158733,-0.37358730158730163,-0.30030158730158735,-0.24155555555555547,-0.19573015873015873,-0.18152380952380953,-0.14258730158730154,-0.1288412698412697,-0.1091269841269841,-0.09887301587301583,-0.09673015873015872,-0.0941587301587302,-0.06807936507936507,-0.08558730158730153,-0.10480952380952371,-0.08044444444444432,-0.07958730158730146
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
209,-0.6739841269841269,-0.641079365079365,-0.9046507936507936,-0.602936507936508,-0.5458730158730158,-0.45715873015873004,-0.37826984126984126,-0.2921587301587301,-0.25995238095238093,-0.2282698412698413,-0.2266190476190476,-0.22434920634920633,-0.48969841269841263,-0.27369841269841266,-0.20555555555555552,-0.19744444444444448,-0.18066666666666667,-0.1451269841269841,-0.13058730158730159,-0.1245555555555555
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
210,-0.6885873015873016,-0.9246349206349207,-0.45406349206349206,-0.38684126984126993,-0.3074920634920635,-0.29393650793650794,-0.2629206349206349,-0.21807936507936518,-0.2029206349206348,-0.1669206349206349,-0.14163492063492067,-0.11601587301587304,-0.09765079365079354,-0.136063492063492,-0.115952380952381,-0.09458730158730166,-0.08815873015873016,-0.09455555555555548,-0.11206349206349192,-0.11120634920634903
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
211,-0.6434920634920636,-0.8171269841269841,-0.49701587301587297,-0.39495238095238094,-0.32338095238095244,-0.2706984126984127,-0.2299523809523809,-0.1866031746031746,-0.1395555555555555,-0.6178095238095239,-0.29555555555555557,-0.21369841269841272,-0.18020634920634915,-0.15663492063492068,-0.13820634920634922,-0.12963492063492071,-0.12363492063492063,-0.09798412698412695,-0.06722222222222224,-0.0962698412698412
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
212,-0.6434920634920636,-0.47298412698412695,-0.32212698412698404,-0.33079365079365075,-0.32179365079365074,-0.28315873015873005,-0.2214126984126984,-0.1833015873015873,-0.5463015873015872,-0.25912698412698415,-0.1871269841269841,-0.15284126984126983,-0.14295238095238094,-0.11687301587301577,-0.10830158730158729,-0.11344444444444438,-0.09336507936507935,-0.08736507936507933,-0.4563650793650793,-0.20430158730158726
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
213,-0.7795079365079366,-0.6264444444444442,-0.6059365079365082,-0.5360793650793652,-0.443015873015873,-0.6050476190476192,-0.3653809523809525,-0.2320952380952381,-0.17595238095238097,-0.1592380952380952,-0.12465079365079368,-0.13312698412698412,-0.11898412698412694,-0.11680952380952381,-0.11209523809523808,-0.07193650793650802,-0.10012698412698412,-0.0851587301587301,-0.08044444444444432,-0.08769841269841253
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
214,-0.6598412698412698,-0.45357142857142857,-0.2885714285714286,-0.20598412698412696,-0.17555555555555555,-0.15798412698412698,-0.13741269841269838,-0.1121587301587301,-0.10569841269841268,-0.09755555555555548,-0.09326984126984117,-0.08941269841269825,-0.08812698412698394,-0.09752380952380935,-0.09666666666666647,-0.09409523809523786,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
215,-0.6598412698412698,-0.47166666666666657,-0.3019841269841269,-0.23766666666666675,-0.196952380952381,-0.1678095238095238,-0.14080952380952383,-0.12066666666666664,-0.11209523809523805,-0.10952380952380951,-0.1043809523809523,-0.10052380952380938,-0.09795238095238076,-0.07658730158730141,-0.07615873015872998,-0.11717460317460296,-0.07144444444444419,-0.11588888888888865,-0.11588888888888865,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
216,-0.6881587301587301,-1,-0.5676984126984125,-0.554936507936508,-0.37655555555555553,-0.881936507936508,-0.4674444444444445,-0.4117301587301587,-0.3251587301587302,-0.6910952380952381,-0.34646031746031747,-1,-0.5231587301587303,-0.799063492063492,-0.4811587301587302,-0.3573015873015873,-0.2955873015873017,-0.23338095238095236,-0.19401587301587306,-0.1742380952380952
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
217,-0.649095238095238,-1,-0.7095873015873014,-0.5038095238095238,-1,-0.49346031746031743,-1,-0.48152380952380947,-0.3649523809523809,-0.28309523809523807,-0.22266666666666673,-0.17166666666666663,-0.1523809523809524,-0.14166666666666666,-0.12795238095238096,-0.1155238095238095,-0.1082380952380952,-0.1043809523809523,-0.10009523809523793,-0.09880952380952364
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
218,-0.6366666666666666,-0.4493809523809523,-0.3984444444444444,-0.2968095238095238,-0.23252380952380952,-0.1957301587301587,-0.17295238095238097,-0.15109523809523817,-0.12880952380952376,-0.12109523809523812,-0.1142380952380952,-0.09287301587301587,-0.08815873015873014,-0.06636507936507935,-0.08558730158730155,-0.08430158730158724,-0.08215873015873007,-0.060793650793650705,-0.07873015873015858,-0.5016666666666666
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
219,-0.6817301587301587,-0.4669206349206348,-0.4302222222222223,-0.3975873015873016,-0.3058412698412698,-0.2527301587301587,-0.22744444444444442,-0.20779365079365075,-0.20344444444444443,-0.16869841269841263,-0.1216507936507936,-0.1681428571428571,-0.08607936507936514,-0.08179365079365082,-0.0792222222222223,-0.07665079365079369,-0.11038095238095239,-0.7023333333333334,-0.389079365079365,-0.3162222222222222
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
220,-1,-0.7182222222222222,-0.6101269841269842,-0.494079365079365,-0.4511587301587302,-0.3955079365079365,-0.344936507936508,-0.32393650793650797,-0.2685238095238095,-0.19955555555555557,-0.1623650793650794,-0.1593650793650793,-0.17338095238095239,-0.13407936507936508,-0.13279365079365069,-0.11993650793650802,-0.1369523809523809,-0.09079365079365077,-0.12366666666666655,-0.0813650793650795
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
221,-0.7632222222222222,-0.6380793650793649,-0.44038095238095243,-0.3490952380952381,-0.3290793650793651,-0.2891587301587301,-0.25836507936507935,-0.26028571428571423,-0.6375238095238095,-0.35565079365079355,-0.3018571428571428,-0.2098412698412698,-0.16952380952380952,-0.15280952380952378,-0.5903809523809523,-0.3359047619047619,-0.679095238095238,-0.39884126984126983,-0.29077777777777775,-0.2303492063492063
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
222,-0.7190158730158729,-0.6200793650793651,-0.8372380952380953,-0.481063492063492,-0.838095238095238,-0.8976666666666667,-0.437809523809524,-0.8329523809523809,-0.41595238095238096,-0.3083809523809523,-0.2553015873015873,-0.7052380952380952,-0.3212380952380952,-0.2733015873015873,-0.23944444444444446,-0.2222063492063492,-0.1866666666666666,-0.15795238095238096,-0.5136984126984125,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
223,-0.6692380952380952,-0.4917777777777778,-0.34649206349206346,-0.25566666666666665,-0.22615873015873014,-0.2192380952380952,-0.17644444444444443,-0.16309523809523813,-0.13615873015873017,-0.14595238095238106,-0.1557142857142857,-0.1155238095238095,-0.09501587301587301,-0.10995238095238091,-0.1043809523809523,-0.10309523809523799,-0.10949206349206331,-0.10606349206349183,-0.10520634920634896,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
224,-0.6366666666666666,-0.4420634920634921,-0.2817777777777778,-0.2264920634920635,-0.19309523809523813,-0.1682063492063492,-0.13995238095238094,-0.11980952380952375,-0.6409523809523809,-0.2856984126984127,-0.21887301587301589,-0.1875555555555556,-0.14173015873015873,-0.136952380952381,-0.12538095238095234,-0.5924920634920636,-0.26855555555555555,-0.6323809523809524,-0.295095238095238,-0.2171587301587301
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
225,-0.6649523809523811,-0.457952380952381,-1,-0.5522380952380953,-0.39577777777777773,-0.2985238095238095,-0.23849206349206342,-0.18838095238095245,-0.16777777777777783,-0.4592698412698413,-0.27158730158730165,-0.2399365079365079,-0.223984126984127,-0.19823809523809524,-0.14607936507936506,-0.1634920634920634,-0.13180952380952382,-0.08522222222222227,-0.12109523809523812,-0.11209523809523808
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
226,-0.664063492063492,-1,-0.5878095238095239,-0.3486349206349206,-0.6603650793650794,-0.433952380952381,-0.31609523809523815,-0.24366666666666664,-0.19520634920634916,-0.16049206349206346,-0.13355555555555568,-0.14163492063492056,-0.1326349206349207,-0.09373015873015869,-0.12063492063492061,-0.10652380952380947,-0.11506349206349195,-0.5573809523809523,-0.25701587301587303,-0.20509523809523805
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
227,-0.6975873015873015,-0.5544444444444445,-0.39244444444444443,-0.32130158730158725,-0.26344444444444437,-0.2085873015873016,-0.17206349206349209,-0.14634920634920634,-0.12541269841269845,-0.11941269841269837,-0.571952380952381,-0.7660952380952383,-0.850952380952381,-0.8976666666666667,-0.41209523809523807,-0.2856666666666667,-0.22398412698412698,-0.1901587301587302,-0.16780952380952377,-0.14895238095238095
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
228,-1,-0.6302380952380954,-0.458015873015873,-0.3847936507936509,-0.3045238095238096,-0.21966666666666668,-0.17469841269841271,-0.14298412698412702,-0.12326984126984128,-0.11384126984126977,-0.14585714285714282,-0.09755555555555552,-0.10352380952380942,-0.0898412698412697,-0.09795238095238076,-0.08512698412698391,-0.055650793650793486,-0.08726984126984108,-0.05222222222222202,-0.08341269841269817
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
229,-0.6581269841269842,-0.47941269841269846,-0.3564126984126984,-0.2727777777777777,-0.21926984126984125,-0.19012698412698412,-0.16184126984126984,-0.15492063492063493,-0.14420634920634917,-0.12366666666666663,-0.12620634920634913,-0.12234920634920626,-0.09584126984126973,-0.10223809523809513,-0.11120634920634903,-0.08855555555555539,-0.08598412698412679,-0.10520634920634896,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
230,-0.6581269841269842,-0.4930634920634921,-0.355063492063492,-0.2805555555555555,-0.238095238095238,-0.20338095238095247,-0.5912380952380952,-0.2672380952380953,-0.20292063492063495,-0.16869841269841274,-0.14769841269841275,-0.13695238095238096,-0.09893650793650796,-0.09679365079365079,-0.12366666666666662,-0.08261904761904756,-0.07065079365079364,-0.10695238095238091,-0.10138095238095225,-0.44469841269841265
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
231,-0.649095238095238,-0.48584126984126985,-0.3392698412698413,-0.6007619047619048,-0.3324126984126984,-0.28707936507936505,-0.27452380952380956,-0.20426984126984124,-0.18155555555555558,-0.1523809523809524,-0.12498412698412703,-0.1202380952380952,-0.07793650793650794,-0.07153968253968271,-0.11638095238095247,-0.07022222222222227,-0.35004761904761894,-0.18880952380952382,-0.1322698412698413,-0.10704761904761911
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
232,-0.6649523809523811,-0.5365079365079365,-0.48712698412698413,-0.3718412698412698,-0.29384126984126985,-0.22566666666666677,-0.62684126984127,-0.2856984126984127,-0.21498412698412697,-0.16184126984126984,-0.1485238095238095,-0.1403809523809524,-0.12495238095238098,-0.10569841269841271,-0.0984126984126984,-0.09541269841269834,-0.0936984126984126,-0.10180952380952368,-0.08855555555555539,-0.08769841269841253
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
233,-0.6366666666666666,-0.4592698412698412,-0.7926984126984127,-0.8783809523809523,-0.43780952380952376,-0.32126984126984126,-0.3003015873015873,-0.3093968253968254,-0.29601587301587307,-0.24969841269841264,-0.21373015873015871,-0.17555555555555558,-0.1605238095238095,-0.5925238095238097,-0.6842698412698413,-0.3513015873015874,-0.2891269841269841,-0.2377301587301587,-0.2123492063492063,-0.16866666666666674
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
234,-0.664063492063492,-0.5021269841269841,-0.40263492063492057,-0.2727777777777778,-0.21455555555555553,-0.19484126984126982,-0.15755555555555553,-0.13826984126984124,-0.12412698412698414,-0.11855555555555555,-0.11298412698412692,-0.10698412698412693,-0.09884126984126981,-0.08687301587301585,-0.08558730158730155,-0.10395238095238085,-0.7279523809523807,-0.570793650793651,-0.3182380952380952,-0.24023809523809522
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
235,-1,-1,-0.6756666666666665,-0.5402698412698412,-0.45293650793650797,-0.38515873015873014,-0.3280952380952381,-0.24584126984126983,-0.1811269841269842,-0.1708095238095238,-0.14809523809523814,-0.12498412698412698,-0.12158730158730154,-0.1275238095238095,-0.10741269841269846,-0.11209523809523811,-0.1082380952380952,-0.0667936507936508,-0.1043809523809523,-0.08044444444444432
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
236,-0.6649523809523811,-1,-0.6178730158730159,-0.42963492063492065,-0.3117777777777778,-0.25826984126984126,-0.20855555555555552,-0.16355555555555557,-0.14849206349206354,-0.12326984126984128,-0.11855555555555558,-0.12749206349206346,-0.09244444444444438,-0.08730158730158727,-0.09326984126984117,-0.09155555555555543,-0.07744444444444429,-0.0765873015873014,-0.07615873015872998,-0.07615873015872998
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
237,-1,-0.6405555555555557,-0.5137301587301587,-0.43530158730158725,-0.34171428571428564,-0.9066984126984129,-0.4623015873015873,-0.319,-0.22915873015873012,-0.21099999999999997,-0.17285714285714288,-0.12284126984126992,-0.10958730158730168,-0.14671428571428563,-0.07536507936507945,-0.14285714285714282,-0.09284126984126974,-0.08898412698412682,-0.08726984126984108,-0.05650793650793636
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
238,-0.6366666666666666,-0.5365079365079365,-0.42657142857142843,-0.3642222222222222,-0.33893650793650787,-0.3629365079365079,-0.3134285714285714,-0.23157142857142854,-0.19299999999999995,-0.1647142857142857,-0.09636507936507939,-0.11812698412698404,-0.11895238095238092,-0.1389999999999999,-0.06550793650793649,-0.06336507936507932,-0.06465079365079363,-0.08130158730158718,-0.05779365079365067,-0.05607936507936492
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
239,-0.7572222222222224,-0.6629365079365082,-0.5969365079365081,-0.5365079365079365,-0.49450793650793656,-0.3765238095238095,-0.27412698412698416,-0.2536507936507936,-0.23423809523809525,-0.17723809523809525,-0.15666666666666668,-0.1403809523809524,-0.12795238095238096,-0.08693650793650783,-0.11555555555555547,-0.11895238095238098,-0.09969841269841269,-0.10266666666666655,-0.09923809523809507,-0.5166666666666667
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
240,-0.6366666666666666,-0.4965873015873015,-0.36544444444444446,-0.3423650793650793,-0.2968095238095238,-0.23080952380952383,-0.1952380952380953,-0.15030158730158738,-0.12501587301587305,-0.12752380952380954,-0.11552380952380945,-0.08730158730158721,-0.06850793650793653,-0.08815873015873014,-0.06636507936507935,-0.12788888888888883,-0.07958730158730146,-0.06633333333333316,-0.08855555555555539,-0.054793650793650624
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
241,-1,-0.7512222222222222,-0.5638412698412698,-0.38806349206349205,-0.27749206349206346,-0.5961111111111111,-0.6868730158730159,-0.36709523809523814,-0.2766349206349207,-0.4928253968253968,-0.2792380952380952,-0.20341269841269838,-0.17693650793650795,-0.1827777777777777,-0.4952698412698412,-0.26209523809523805,-0.19055555555555556,-0.17677777777777773,-0.1570952380952381,-0.15320634920634918
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
242,-0.7576507936507937,-0.695936507936508,-0.5192063492063491,-0.3829206349206349,-0.3616507936507938,-0.3273650793650793,-0.3055079365079365,-0.28661904761904755,-0.25836507936507946,-0.23693650793650795,-0.22147619047619044,-0.19322222222222224,-0.19273015873015878,-0.15679365079365074,-0.158015873015873,-0.1263650793650794,-0.11650793650793652,-0.12584126984126978,-0.09165079365079366,-0.08822222222222222
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
243,-0.7404444444444445,-0.6110476190476192,-0.5012380952380953,-0.4216190476190477,-0.358984126984127,-0.29307936507936505,-0.24195238095238103,-0.17865079365079364,-0.1780952380952381,-0.14773015873015874,-0.1523809523809524,-0.11136507936507932,-0.1378095238095238,-0.1262380952380952,-0.11766666666666667,-0.09501587301587304,-0.08987301587301588,-0.08815873015873014,-0.10695238095238091,-0.09326984126984117
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
244,-0.7404444444444445,-0.5295238095238095,-0.45287301587301587,-0.3718095238095238,-0.27238095238095233,-0.2347301587301587,-0.21195238095238098,-0.18280952380952378,-0.15584126984126986,-0.1463809523809524,-0.1215555555555555,-0.12238095238095237,-0.11209523809523808,-0.11038095238095234,-0.09455555555555548,-0.06293650793650787,-0.0838730158730158,-0.08044444444444432,-0.09155555555555543,-0.08726984126984108
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
245,-0.6872698412698413,-0.5012698412698413,-0.3830158730158731,-0.3165555555555556,-0.24198412698412694,-0.18284126984126978,-0.15155555555555558,-0.13995238095238094,-0.11430158730158729,-0.0942222222222221,-0.10787301587301584,-0.12066666666666671,-0.10441269841269846,-0.11720634920634912,-0.09155555555555543,-0.0898412698412697,-0.09752380952380935,-0.07487301587301567,-0.08341269841269817,-0.049650793650793404
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
246,-0.6473492063492063,-0.4686666666666667,-0.35723809523809524,-0.24838095238095237,-0.22052380952380954,-0.17769841269841263,-0.1536666666666667,-0.12712698412698412,-0.13306349206349205,-0.12277777777777768,-0.09669841269841264,-0.0962698412698412,-0.11377777777777764,-0.11034920634920617,-0.09880952380952364,-0.08726984126984108,-0.09623809523809504,-0.10477777777777753,-0.04922222222222197,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
247,-0.6434920634920636,-0.4677777777777776,-0.346984126984127,-0.26592063492063495,-0.21149206349206348,-0.6902380952380952,-0.31952380952380954,-0.2617936507936507,-0.23904761904761906,-0.21593650793650795,-0.18379365079365073,-0.16622222222222222,-0.14522222222222222,-0.12336507936507937,-0.11265079365079372,-0.13823809523809527,-0.09465079365079362,-0.09893650793650795,-0.13863492063492053,-0.07793650793650791
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
248,-0.7795079365079366,-0.5655555555555556,-0.3932698412698411,-0.32469841269841265,-0.2295238095238095,-0.22965079365079358,-0.21679365079365076,-0.5951269841269841,-0.28055555555555556,-0.24079365079365087,-0.23552380952380947,-0.17736507936507934,-0.18452380952380953,-0.13707936507936505,-0.1579206349206349,-0.11301587301587301,-0.12323809523809527,-0.0817936507936507,-0.08136507936507922,-0.10698412698412696
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
249,-1,-0.7902222222222223,-0.5544126984126984,-0.38298412698412704,-0.2582698412698412,-0.23179365079365075,-0.23393650793650791,-0.2065079365079365,-0.18336507936507931,-0.176047619047619,-0.1490793650793651,-0.1443650793650793,-0.1263650793650794,-0.13236507936507935,-0.12936507936507932,-0.11865079365079356,-0.1322698412698413,-0.0912222222222222,-0.09547619047619041,-0.0911904761904761
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
250,-0.745190476190476,-0.5440634920634921,-0.39584126984126977,-0.3268412698412698,-0.2819047619047619,-0.24761904761904768,-0.2369047619047619,-0.2124126984126984,-0.1815555555555555,-0.14855555555555552,-0.13576190476190472,-0.13655555555555557,-0.11047619047619048,-0.11387301587301582,-0.109984126984127,-0.10995238095238094,-0.0949841269841269,-0.06293650793650787,-0.12360317460317448,-0.08812698412698396
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
251,-0.6705555555555555,-0.4557777777777779,-0.44265079365079363,-0.36284126984126974,-0.2822698412698413,-0.2094126984126984,-0.17426984126984135,-0.1541269841269841,-0.13355555555555548,-0.14160317460317456,-0.10055555555555552,-0.12617460317460308,-0.09326984126984117,-0.091126984126984,-0.08812698412698394,-0.10734920634920614,-0.0838412698412696,-0.08341269841269816,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
