,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
23,-0.6859841269841269,-0.8000158730158731,-0.5282698412698412,-0.7614444444444445,-1,-1,-1,-1,-1,-1,-0.7121269841269842,-0.8874444444444444,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
24,-0.6859841269841269,-0.8000158730158731,-0.8784126984126984,-1,-1,-0.6268412698412698,-0.46961904761904755,-0.7717301587301587,-1,-1,-1,-1,-0.6859841269841269,-1,-1,-1,-0.778984126984127,-1,-1,-0.700126984126984
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
25,-1,-1,-1,-0.7485555555555555,-0.5304761904761904,-0.458904761904762,-0.3873333333333333,-0.7495396825396824,-0.4309841269841269,-0.7992539682539681,-0.41469841269841273,-0.7533333333333334,-1,-1,-1,-0.7794126984126984,-0.5849047619047617,-0.5021904761904762,-1,-0.9405873015873016
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
26,-1,-1,-1,-1,-0.7854761904761904,-0.5960476190476189,-0.9088730158730157,-1,-0.5925555555555557,-0.4713333333333334,-0.40447619047619043,-0.7915396825396824,-1,-0.49826984126984125,-0.3641904761904762,-0.30161904761904756,-0.2634761904761905,-0.23047619047619045,-0.8454761904761905,-0.4477619047619048
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
27,-0.6444126984126985,-1,-1,-1,-1,-1,-0.93884126984127,-0.7614761904761903,-1,-0.6576984126984126,-1,-0.5805555555555555,-0.4477619047619047,-0.9316190476190478,-0.5604761904761905,-0.45376190476190487,-0.33290476190476176,-0.27376190476190476,-0.8801904761904761,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
28,-0.6444126984126985,-1,-0.5929841269841271,-0.41604761904761905,-0.3457619047619047,-0.7245873015873016,-1,-1,-1,-0.8102698412698414,-1,-1,-0.8539841269841271,-1,-0.6945555555555556,-1,-1,-0.6906984126984128,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
29,-1,-1,-0.6392698412698412,-1,-1,-1,-0.6924126984126985,-0.8685873015873015,-1,-1,-1,-0.8925555555555558,-0.7001904761904763,-0.5493333333333335,-0.4271904761904762,-0.3560476190476191,-0.30676190476190474,-0.25619047619047614,-0.21719047619047618,-0.18204761904761896
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
30,-0.6444126984126985,-0.4863333333333333,-0.42376190476190473,-0.36376190476190473,-0.302047619047619,-1,-0.902111111111111,-0.4721269841269842,-1,-0.4562698412698412,-0.9226190476190477,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
31,-1,-1,-1,-1,-0.9054126984126986,-1,-1,-0.7301269841269842,-1,-0.5792698412698413,-1,-0.56384126984127,-1,-0.5244126984126983,-0.39590476190476187,-0.32904761904761903,-0.26176190476190475,-0.22233333333333336,-0.19276190476190475,-0.17219047619047617
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
32,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3329047619047619,-0.9114761904761906,-1,-1,-0.7219841269841271,-1,-0.5342698412698412,-0.786301587301587,-0.8852698412698412,-0.9174126984126983,-0.9371269841269843,-0.43398412698412697,-0.8313968253968254,-0.42369841269841263,-0.8394761904761905,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
33,-1,-1,-1,-1,-1,-1,-1,-1,-0.7837619047619047,-0.685190476190476,-0.5356190476190477,-0.39333333333333337,-0.2913333333333333,-0.23861904761904754,-0.21461904761904751,-1,-0.43441269841269836,-0.7653015873015874,-1,-0.7091269841269842
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
34,-1,-1,-0.802984126984127,-1,-0.9397301587301586,-0.5878412698412698,-0.7914444444444444,-0.45026984126984126,-0.7275873015873016,-0.3744126984126984,-0.2882698412698413,-0.2368412698412698,-0.19441269841269831,-0.16655555555555554,-0.14598412698412694,-0.11733333333333326,-0.6719365079365082,-0.7176984126984128,-0.811984126984127,-0.8664126984126984
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
35,-0.6859841269841269,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.800904761904762,-0.6273333333333332,-1,-1,-1,-1,-0.8428412698412696,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
36,-0.6444126984126985,-0.7970158730158728,-0.46441269841269844,-0.7619682539682539,-0.36969841269841275,-0.6848253968253968,-0.38555555555555554,-0.9162222222222226,-0.40012698412698416,-0.7928253968253965,-0.3735555555555556,-0.7125873015873015,-1,-1,-0.5994126984126983,-0.4019047619047619,-0.36933333333333335,-0.30933333333333335,-1,-0.5201269841269841
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8214126984126984,-1,-0.5685555555555555,-0.4456190476190476,-0.35390476190476183,-0.28876190476190466
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
38,-1,-1,-1,-1,-0.805984126984127,-0.6273333333333333,-0.4880476190476192,-0.407047619047619,-0.7631587301587304,-0.3799841269841271,-0.280984126984127,-0.6787301587301587,-0.31955555555555554,-0.2308412698412698,-0.181984126984127,-0.608015873015873,-0.2775555555555555,-0.6148730158730159,-0.29726984126984124,-0.21755555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
39,-1,-1,-1,-0.8642698412698412,-0.6911904761904761,-0.6041904761904762,-0.5004761904761905,-0.3599047619047619,-0.2763333333333333,-0.221047619047619,-0.7940476190476189,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
40,-0.6444126984126985,-0.7970158730158728,-1,-1,-0.6465555555555557,-1,-1,-0.7031269841269842,-1,-0.92215873015873,-0.5522698412698412,-0.42161904761904756,-0.326047619047619,-0.272047619047619,-0.8381904761904763,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
41,-1,-0.8501904761904764,-0.6603333333333335,-0.4996190476190476,-0.8295873015873017,-1,-1,-1,-1,-1,-0.9212698412698416,-1,-0.7292698412698413,-1,-0.6332698412698414,-1,-1,-0.6958412698412698,-1,-0.6311269841269842
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
42,-1,-0.7459841269841271,-0.8960158730158729,-0.9067301587301584,-0.9281587301587301,-1,-0.6786984126984127,-0.4944761904761904,-0.4117619047619048,-0.3449047619047619,-0.30284126984126986,-0.7923650793650794,-0.9269047619047621,-0.5316984126984124,-0.8990793650793653,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
43,-0.6859841269841269,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
44,-1,-0.7134126984126984,-1,-0.5548412698412699,-0.4593333333333332,-0.39933333333333326,-0.3457619047619047,-0.2754126984126984,-0.2141904761904761,-0.17561904761904765,-0.15161904761904763,-0.13961904761904764,-0.13019047619047616,-0.1177619047619047,-0.10447619047619042,-0.09461904761904757,-0.09076190476190482,-0.08690476190476193,-0.6817619047619048,-0.839079365079365
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7725555555555557,-1,-1,-1,-1,-0.6996984126984128,-0.9110158730158732,-0.487984126984127
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
46,-1,-0.7734126984126986,-1,-1,-1,-0.8192698412698413,-1,-0.754984126984127,-0.6144761904761904,-0.503047619047619,-0.4229047619047619,-0.364984126984127,-0.28704761904761905,-0.24026984126984127,-0.647015873015873,-0.30284126984126974,-0.22361904761904758,-0.19526984126984123,-0.7195079365079367,-0.8759047619047622
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
