,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
336,-0.6444126984126985,-0.4863333333333333,-0.42376190476190473,-0.36376190476190473,-0.302047619047619,-0.2523333333333333,-0.22019047619047613,-0.1919047619047619,-0.18069841269841272,-0.16184126984126984,-0.1404126984126984,-0.1292698412698412,-0.118984126984127,-0.10955555555555552,-0.10355555555555557,-0.09712698412698409,-0.09326984126984117,-0.09026984126984114,-0.08855555555555539,-0.08726984126984108
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
337,-0.6444126984126985,-0.4863333333333333,-0.42376190476190473,-0.36376190476190473,-0.302047619047619,-0.25569841269841265,-0.21033333333333337,-0.17090476190476186,-0.13876190476190475,-0.12247619047619049,-0.11390476190476187,-0.10790476190476184,-0.10404761904761897,-0.09804761904761908,-0.09161904761904766,-0.0851904761904762,-0.08304761904761902,-0.09798412698412695,-0.09455555555555548,-0.09155555555555543
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
338,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.11212698412698409,-0.10398412698412698,-0.09755555555555552,-0.09455555555555548,-0.07019047619047608,-0.0693333333333332,-0.06761904761904747,-0.06590476190476173,-0.06461904761904742,-0.06290476190476169,-0.06161904761904738
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
339,-0.7053333333333333,-0.5544761904761905,-0.409984126984127,-0.2796984126984127,-0.2557619047619047,-0.2544761904761904,-0.2103333333333333,-0.16833333333333328,-0.14004761904761898,-0.12547619047619046,-0.1335555555555555,-0.12455555555555559,-0.11255555555555552,-0.10612698412698418,-0.09969841269841269,-0.09455555555555548,-0.09284126984126974,-0.09026984126984114,-0.08812698412698396,-0.08641269841269822
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
340,-0.6444126984126985,-0.4863333333333333,-0.42376190476190473,-0.36376190476190473,-0.3002698412698413,-0.22998412698412707,-0.1979047619047619,-0.16876190476190478,-0.14733333333333334,-0.12890476190476186,-0.1164761904761904,-0.10833333333333331,-0.09976190476190477,-0.0920476190476191,-0.08861904761904765,-0.1022698412698412,-0.100984126984127,-0.09541269841269834,-0.09284126984126974,-0.08898412698412682
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
341,-0.6444126984126985,-0.4863333333333333,-0.37698412698412703,-0.26598412698412693,-0.24933333333333332,-0.24333333333333323,-0.20819047619047623,-0.16576190476190467,-0.13704761904761906,-0.12161904761904763,-0.11004761904761906,-0.101047619047619,-0.09461904761904763,-0.08904761904761904,-0.08519047619047616,-0.08133333333333329,-0.09712698412698409,-0.09498412698412691,-0.09155555555555543,-0.08898412698412682
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
342,-0.6444126984126985,-0.4863333333333333,-0.37698412698412703,-0.26598412698412693,-0.24933333333333332,-0.24333333333333323,-0.20819047619047623,-0.16576190476190467,-0.13704761904761906,-0.12161904761904763,-0.11004761904761906,-0.101047619047619,-0.09461904761904763,-0.10741269841269839,-0.10269841269841273,-0.09626984126984121,-0.09455555555555548,-0.09241269841269831,-0.08941269841269825,-0.08855555555555539
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
343,-0.6444126984126985,-0.4863333333333333,-0.37698412698412703,-0.26598412698412693,-0.2436984126984127,-0.21290476190476182,-0.17647619047619043,-0.1537619047619047,-0.13876190476190475,-0.12247619047619049,-0.10661904761904767,-0.09504761904761908,-0.09033333333333332,-0.0869047619047619,-0.08476190476190482,-0.08133333333333334,-0.07876190476190477,-0.0753333333333333,-0.07233333333333325,-0.07061904761904751
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
344,-0.7053333333333333,-0.5544761904761905,-0.409984126984127,-0.2796984126984127,-0.2557619047619047,-0.2544761904761904,-0.2103333333333333,-0.16833333333333328,-0.14004761904761898,-0.12547619047619046,-0.11947619047619049,-0.11776190476190482,-0.1091904761904762,-0.09719047619047622,-0.08990476190476188,-0.0851904761904762,-0.10098412698412693,-0.09926984126984126,-0.09498412698412691,-0.09198412698412686
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
345,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.260904761904762,-0.24419047619047612,-0.2081904761904762,-0.1653333333333333,-0.13404761904761905,-0.14598412698412702,-0.14169841269841266,-0.13098412698412704,-0.11898412698412694,-0.10955555555555545,-0.10312698412698415,-0.09798412698412695,-0.09455555555555548,-0.09026984126984114,-0.08898412698412682,-0.08641269841269822,-0.08512698412698391
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
346,-0.6444126984126985,-0.4863333333333333,-0.37698412698412703,-0.26598412698412693,-0.24933333333333332,-0.24333333333333323,-0.20819047619047623,-0.16576190476190467,-0.1451269841269841,-0.13826984126984126,-0.12112698412698406,-0.11041269841269835,-0.08647619047619051,-0.1022698412698413,-0.09584126984126978,-0.09326984126984117,-0.09069841269841256,-0.08769841269841253,-0.08769841269841253,-0.08555555555555534
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
347,-0.6444126984126985,-0.4863333333333333,-0.37698412698412703,-0.26598412698412693,-0.25741269841269837,-0.22526984126984126,-0.19655555555555554,-0.15755555555555553,-0.12804761904761897,-0.12376190476190474,-0.110047619047619,-0.09633333333333333,-0.08819047619047615,-0.08261904761904759,-0.08133333333333337,-0.07747619047619046,-0.07447619047619042,-0.09155555555555543,-0.09155555555555543,-0.08855555555555539
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
348,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.260904761904762,-0.24419047619047612,-0.2081904761904762,-0.1653333333333333,-0.14769841269841263,-0.14298412698412702,-0.1109047619047619,-0.1044761904761905,-0.09719047619047616,-0.09504761904761902,-0.09204761904761906,-0.10226984126984123,-0.09626984126984121,-0.09326984126984117,-0.09198412698412686,-0.08941269841269825,-0.08726984126984108
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
349,-0.6444126984126985,-0.4863333333333333,-0.42376190476190473,-0.36376190476190473,-0.3002698412698413,-0.22998412698412707,-0.1979047619047619,-0.16876190476190478,-0.14733333333333334,-0.12890476190476186,-0.1164761904761904,-0.10833333333333331,-0.09976190476190477,-0.0920476190476191,-0.08861904761904765,-0.0839047619047619,-0.080047619047619,-0.07661904761904759,-0.07319047619047611,-0.07147619047619037
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
350,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3329047619047619,-0.28826984126984134,-0.24590476190476182,-0.21247619047619043,-0.19741269841269832,-0.18712698412698417,-0.16655555555555554,-0.1442698412698412,-0.12926984126984128,-0.10447619047619042,-0.10998412698412693,-0.10184126984126983,-0.09798412698412695,-0.07447619047619042,-0.0719047619047618,-0.06804761904761891,-0.06847619047619033
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
351,-0.7053333333333333,-0.5544761904761905,-0.409984126984127,-0.2796984126984127,-0.2557619047619047,-0.2544761904761904,-0.2103333333333333,-0.19698412698412696,-0.16355555555555557,-0.1584126984126984,-0.13484126984126982,-0.11855555555555544,-0.10569841269841262,-0.10055555555555554,-0.09455555555555548,-0.07276190476190468,-0.07061904761904751,-0.06890476190476177,-0.06676190476190459,-0.06676190476190459
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
352,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3234126984126983,-0.2694761904761904,-0.2454761904761905,-0.21761904761904757,-0.2111269841269841,-0.18412698412698408,-0.1661269841269842,-0.15326984126984122,-0.13869841269841268,-0.12498412698412692,-0.11341269841269835,-0.10569841269841275,-0.09926984126984126,-0.0936984126984126,-0.09241269841269831,-0.0898412698412697,-0.06761904761904747
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
353,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3329047619047619,-0.2977619047619048,-0.26776190476190476,-0.2313333333333333,-0.19661904761904755,-0.19269841269841267,-0.181984126984127,-0.15069841269841272,-0.13569841269841268,-0.12026984126984128,-0.11126984126984119,-0.1035555555555556,-0.09755555555555552,-0.09498412698412691,-0.091126984126984,-0.08941269841269825,-0.08769841269841253
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
354,-0.6444126984126985,-0.4863333333333333,-0.42376190476190473,-0.36376190476190473,-0.302047619047619,-0.2523333333333333,-0.22019047619047613,-0.1919047619047619,-0.16490476190476186,-0.1434761904761904,-0.12547619047619046,-0.12926984126984128,-0.12626984126984128,-0.11426984126984119,-0.10698412698412699,-0.10055555555555556,-0.09584126984126978,-0.09241269841269831,-0.09026984126984114,-0.08855555555555539
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
355,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.260904761904762,-0.24419047619047612,-0.2081904761904762,-0.1653333333333333,-0.13404761904761905,-0.12076190476190479,-0.11133333333333334,-0.10876190476190478,-0.10319047619047622,-0.0984761904761905,-0.09419047619047621,-0.09076190476190482,-0.08861904761904758,-0.10569841269841265,-0.10312698412698415,-0.09884126984126981,-0.09412698412698403
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
356,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2339047619047619,-0.18326984126984125,-0.15198412698412697,-0.13784126984126985,-0.10747619047619048,-0.10533333333333328,-0.09976190476190469,-0.09247619047619043,-0.08561904761904762,-0.08004761904761898,-0.0749047619047618,-0.07276190476190468,-0.07061904761904751,-0.07019047619047608,-0.07061904761904751,-0.06847619047619033
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
357,-0.7053333333333333,-0.5544761904761905,-0.409984126984127,-0.2796984126984127,-0.2557619047619047,-0.2544761904761904,-0.2103333333333333,-0.17812698412698413,-0.15198412698412705,-0.13398412698412696,-0.12198412698412703,-0.11169841269841266,-0.10569841269841275,-0.09969841269841269,-0.09412698412698403,-0.07147619047619037,-0.07104761904761894,-0.06847619047619033,-0.06590476190476173,-0.06461904761904742
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
358,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3329047619047619,-0.307984126984127,-0.2814126984126984,-0.22912698412698407,-0.20084126984126985,-0.1926984126984127,-0.16569841269841268,-0.14255555555555555,-0.1258412698412698,-0.1146984126984126,-0.10526984126984135,-0.09798412698412695,-0.0936984126984126,-0.091126984126984,-0.08855555555555539,-0.08726984126984108,-0.08512698412698391
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
359,-0.6444126984126985,-0.4863333333333333,-0.37698412698412703,-0.26598412698412693,-0.24933333333333332,-0.24333333333333323,-0.20819047619047623,-0.16576190476190467,-0.1451269841269841,-0.1181904761904762,-0.10833333333333331,-0.0993333333333333,-0.0929047619047619,-0.0856190476190476,-0.08133333333333331,-0.07833333333333331,-0.07533333333333325,-0.0719047619047618,-0.07019047619047608,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
360,-0.7053333333333333,-0.5544761904761905,-0.409984126984127,-0.2796984126984127,-0.2557619047619047,-0.2544761904761904,-0.2103333333333333,-0.17812698412698413,-0.15198412698412705,-0.13398412698412696,-0.10704761904761903,-0.10361904761904758,-0.09761904761904755,-0.09161904761904754,-0.08347619047619045,-0.07747619047619039,-0.07490476190476186,-0.07319047619047611,-0.07233333333333325,-0.06976190476190464
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
361,-0.6444126984126985,-0.4863333333333333,-0.37698412698412703,-0.26598412698412693,-0.24933333333333332,-0.24333333333333323,-0.20819047619047623,-0.17041269841269835,-0.14555555555555558,-0.13184126984126976,-0.12112698412698417,-0.10998412698412693,-0.100984126984127,-0.09798412698412695,-0.09455555555555548,-0.09155555555555543,-0.08812698412698396,-0.08684126984126965,-0.06461904761904742,-0.06461904761904742
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
362,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3329047619047619,-0.2977619047619048,-0.26776190476190476,-0.2313333333333333,-0.21326984126984125,-0.1986984126984127,-0.17684126984126985,-0.1532698412698412,-0.13869841269841263,-0.12112698412698417,-0.10655555555555549,-0.100984126984127,-0.09541269841269834,-0.09284126984126974,-0.0898412698412697,-0.06804761904761891,-0.06719047619047602
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
363,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3329047619047619,-0.2977619047619048,-0.26776190476190476,-0.2313333333333333,-0.21326984126984125,-0.19226984126984129,-0.16269841269841265,-0.14126984126984124,-0.12841269841269845,-0.11512698412698409,-0.10569841269841275,-0.09926984126984126,-0.09584126984126978,-0.09326984126984117,-0.0898412698412697,-0.08769841269841253,-0.08726984126984108
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
364,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3329047619047619,-0.2977619047619048,-0.2848412698412698,-0.24884126984126984,-0.20255555555555552,-0.19269841269841262,-0.164047619047619,-0.14947619047619048,-0.14898412698412694,-0.12626984126984128,-0.11255555555555545,-0.10655555555555546,-0.09884126984126981,-0.09412698412698403,-0.09241269841269831,-0.0898412698412697,-0.08812698412698396
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
365,-0.6444126984126985,-0.4863333333333333,-0.42376190476190473,-0.36376190476190473,-0.3002698412698413,-0.22998412698412707,-0.1979047619047619,-0.16876190476190478,-0.14733333333333334,-0.15326984126984125,-0.14426984126984135,-0.13441269841269854,-0.12326984126984128,-0.11512698412698409,-0.10826984126984117,-0.08519047619047616,-0.08133333333333337,-0.0804761904761905,-0.07576190476190472,-0.09498412698412691
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
366,-0.6444126984126985,-0.4863333333333333,-0.37698412698412703,-0.26598412698412693,-0.24933333333333332,-0.24333333333333323,-0.20819047619047623,-0.16576190476190467,-0.1451269841269841,-0.13826984126984126,-0.12112698412698406,-0.11041269841269835,-0.1022698412698413,-0.0984126984126984,-0.09412698412698403,-0.09284126984126974,-0.06976190476190464,-0.06804761904761891,-0.06676190476190459,-0.06504761904761885
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
367,-0.7053333333333333,-0.5544761904761905,-0.409984126984127,-0.2796984126984127,-0.2557619047619047,-0.2544761904761904,-0.2103333333333333,-0.16833333333333328,-0.14004761904761898,-0.12547619047619046,-0.11947619047619049,-0.1314126984126984,-0.1206984126984127,-0.10826984126984124,-0.10141269841269843,-0.09712698412698409,-0.09412698412698403,-0.09155555555555543,-0.08769841269841253,-0.08598412698412679
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
368,-0.6444126984126985,-0.4863333333333333,-0.37698412698412703,-0.26598412698412693,-0.25741269841269837,-0.22526984126984126,-0.1905555555555556,-0.16098412698412698,-0.1331904761904762,-0.13061904761904763,-0.12247619047619046,-0.10961904761904764,-0.09590476190476185,-0.08819047619047615,-0.08390476190476193,-0.08133333333333334,-0.07961904761904764,-0.07576190476190472,-0.07319047619047611,-0.06976190476190464
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
369,-0.7053333333333333,-0.5544761904761905,-0.409984126984127,-0.2796984126984127,-0.2557619047619047,-0.2544761904761904,-0.2103333333333333,-0.16833333333333328,-0.15455555555555553,-0.13784126984126988,-0.1245555555555555,-0.11555555555555555,-0.10698412698412699,-0.10012698412698412,-0.09541269841269834,-0.09326984126984117,-0.09026984126984114,-0.08726984126984108,-0.08512698412698391,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
370,-0.6444126984126985,-0.4863333333333333,-0.42376190476190473,-0.36376190476190473,-0.3002698412698413,-0.22998412698412707,-0.1979047619047619,-0.16876190476190478,-0.14733333333333334,-0.1386984126984126,-0.12755555555555562,-0.11684126984126986,-0.11126984126984121,-0.10355555555555557,-0.09669841269841264,-0.0936984126984126,-0.09198412698412686,-0.08898412698412682,-0.08641269841269822,-0.08641269841269822
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
371,-0.7091269841269842,-0.5282698412698412,-0.3902698412698412,-0.31276190476190485,-0.28355555555555556,-0.23512698412698405,-0.1944761904761904,-0.1747619047619047,-0.1447619047619047,-0.13398412698412698,-0.1168412698412698,-0.11041269841269838,-0.10826984126984121,-0.10226984126984126,-0.09798412698412695,-0.09455555555555548,-0.091126984126984,-0.06761904761904747,-0.06633333333333316,-0.06504761904761885
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
372,-0.7053333333333333,-0.5544761904761905,-0.409984126984127,-0.2796984126984127,-0.2557619047619047,-0.2544761904761904,-0.2103333333333333,-0.17812698412698413,-0.15198412698412705,-0.13398412698412696,-0.12198412698412703,-0.11169841269841266,-0.10569841269841275,-0.09969841269841269,-0.09412698412698403,-0.09198412698412686,-0.09026984126984114,-0.08812698412698396,-0.08769841269841253,-0.06504761904761885
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
373,-0.7053333333333333,-0.5544761904761905,-0.409984126984127,-0.2796984126984127,-0.2557619047619047,-0.2544761904761904,-0.2103333333333333,-0.17812698412698413,-0.15198412698412705,-0.12333333333333335,-0.11476190476190481,-0.1044761904761905,-0.09547619047619044,-0.08861904761904768,-0.0839047619047619,-0.07833333333333328,-0.07576190476190472,-0.07404761904761899,-0.0719047619047618,-0.0693333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
374,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2339047619047619,-0.18326984126984125,-0.15198412698412697,-0.13784126984126985,-0.12498412698412698,-0.11384126984126977,-0.10569841269841271,-0.08519047619047626,-0.08219047619047624,-0.07747619047619046,-0.07447619047619042,-0.07104761904761894,-0.06890476190476177,-0.06719047619047602,-0.06676190476190459,-0.06633333333333316
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
375,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3234126984126983,-0.2968412698412698,-0.2664126984126984,-0.2218412698412699,-0.19141269841269837,-0.15284126984126983,-0.1301269841269841,-0.11684126984126975,-0.10912698412698404,-0.1026984126984127,-0.09712698412698409,-0.0936984126984126,-0.07233333333333325,-0.07104761904761894,-0.06890476190476177,-0.06719047619047602,-0.0654761904761903
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
376,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3234126984126983,-0.2968412698412698,-0.2664126984126984,-0.2218412698412699,-0.19141269841269837,-0.15284126984126983,-0.1301269841269841,-0.11684126984126975,-0.10912698412698404,-0.1026984126984127,-0.09712698412698409,-0.0936984126984126,-0.09155555555555543,-0.08898412698412682,-0.08769841269841253,-0.08555555555555534,-0.08426984126984104
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
377,-0.6444126984126985,-0.4863333333333333,-0.42376190476190473,-0.36376190476190473,-0.302047619047619,-0.25569841269841265,-0.21033333333333337,-0.17090476190476186,-0.13876190476190475,-0.12247619047619049,-0.11390476190476187,-0.12412698412698414,-0.11855555555555555,-0.10912698412698407,-0.10312698412698415,-0.0984126984126984,-0.09412698412698403,-0.09026984126984114,-0.08898412698412682,-0.08684126984126965
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
378,-0.6444126984126985,-0.4863333333333333,-0.37698412698412703,-0.26598412698412693,-0.24933333333333332,-0.24333333333333323,-0.20819047619047623,-0.16576190476190467,-0.13704761904761906,-0.12161904761904763,-0.11004761904761906,-0.101047619047619,-0.09461904761904763,-0.08904761904761904,-0.08519047619047616,-0.08133333333333329,-0.07661904761904759,-0.0753333333333333,-0.07319047619047611,-0.0719047619047618
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
379,-0.7053333333333333,-0.5544761904761905,-0.409984126984127,-0.2796984126984127,-0.2557619047619047,-0.2544761904761904,-0.2103333333333333,-0.17812698412698413,-0.15198412698412705,-0.13398412698412696,-0.12198412698412703,-0.11169841269841266,-0.10569841269841275,-0.09969841269841269,-0.09412698412698403,-0.09198412698412686,-0.09026984126984114,-0.08812698412698396,-0.08769841269841253,-0.06504761904761885
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
380,-0.7053333333333333,-0.5544761904761905,-0.409984126984127,-0.2796984126984127,-0.2557619047619047,-0.2544761904761904,-0.2103333333333333,-0.16833333333333328,-0.15841269841269845,-0.15284126984126978,-0.14126984126984132,-0.12926984126984134,-0.1232698412698412,-0.11169841269841262,-0.10398412698412698,-0.09926984126984126,-0.09498412698412691,-0.09026984126984114,-0.08812698412698396,-0.08598412698412679
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
381,-0.6444126984126985,-0.4863333333333333,-0.37698412698412703,-0.26598412698412693,-0.24933333333333332,-0.24333333333333323,-0.20819047619047623,-0.17041269841269835,-0.14555555555555558,-0.13184126984126976,-0.12112698412698417,-0.10998412698412693,-0.100984126984127,-0.09798412698412695,-0.09455555555555548,-0.07061904761904751,-0.07019047619047608,-0.06804761904761891,-0.06590476190476173,-0.06590476190476173
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
382,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3234126984126983,-0.2586984126984127,-0.23176190476190475,-0.20347619047619042,-0.17861904761904762,-0.15798412698412698,-0.13484126984126987,-0.12455555555555559,-0.115984126984127,-0.10869841269841267,-0.10184126984126983,-0.09584126984126978,-0.09241269841269831,-0.08812698412698396,-0.08684126984126965,-0.08512698412698391,-0.08298412698412674
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
383,-0.6444126984126985,-0.4863333333333333,-0.37698412698412703,-0.26598412698412693,-0.24933333333333332,-0.24333333333333323,-0.20819047619047623,-0.16576190476190467,-0.13704761904761906,-0.1348412698412698,-0.1301269841269842,-0.11512698412698408,-0.10484126984126987,-0.09969841269841269,-0.09584126984126978,-0.07361904761904756,-0.07276190476190468,-0.07104761904761894,-0.06890476190476177,-0.06590476190476173
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
384,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3234126984126983,-0.2586984126984127,-0.23176190476190475,-0.20347619047619042,-0.17861904761904762,-0.15798412698412698,-0.13484126984126987,-0.12455555555555559,-0.115984126984127,-0.10869841269841267,-0.10184126984126983,-0.09584126984126978,-0.09241269841269831,-0.08812698412698396,-0.06504761904761885,-0.06419047619047599,-0.06376190476190456
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
385,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3234126984126983,-0.2586984126984127,-0.23176190476190475,-0.20384126984126985,-0.16012698412698406,-0.1391269841269841,-0.12926984126984126,-0.11855555555555555,-0.11298412698412692,-0.10484126984126987,-0.09798412698412695,-0.09412698412698403,-0.07019047619047608,-0.06719047619047602,-0.06633333333333316,-0.06461904761904742,-0.06419047619047599
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
386,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2339047619047619,-0.18326984126984125,-0.15198412698412697,-0.13784126984126985,-0.12498412698412698,-0.11384126984126977,-0.10569841269841271,-0.10184126984126987,-0.09541269841269834,-0.09241269841269831,-0.06976190476190464,-0.06719047619047602,-0.06590476190476173,-0.06461904761904742,-0.06376190476190456,-0.06247619047619025
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
387,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3234126984126983,-0.2968412698412698,-0.2569841269841269,-0.20684126984126983,-0.18198412698412697,-0.16784126984126974,-0.16784126984126982,-0.14641269841269838,-0.12798412698412692,-0.11684126984126977,-0.10612698412698413,-0.09969841269841269,-0.09626984126984121,-0.091126984126984,-0.06804761904761891,-0.06719047619047602,-0.06633333333333316
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
388,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.260904761904762,-0.24419047619047612,-0.2081904761904762,-0.17941269841269836,-0.16055555555555556,-0.14341269841269838,-0.12669841269841273,-0.11384126984126983,-0.1061269841269841,-0.10012698412698412,-0.09626984126984121,-0.09326984126984117,-0.0693333333333332,-0.06804761904761891,-0.06633333333333316,-0.06504761904761885,-0.06333333333333312
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
389,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3234126984126983,-0.2968412698412698,-0.2569841269841269,-0.21884126984126986,-0.16998412698412693,-0.1562698412698413,-0.14298412698412694,-0.11219047619047617,-0.1202698412698412,-0.10655555555555549,-0.10055555555555554,-0.09455555555555548,-0.09198412698412686,-0.08941269841269825,-0.08812698412698396,-0.08598412698412679,-0.08426984126984104
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
390,-0.6444126984126985,-0.4863333333333333,-0.37698412698412703,-0.26598412698412693,-0.24933333333333332,-0.24333333333333323,-0.20819047619047623,-0.16576190476190467,-0.13704761904761906,-0.12161904761904763,-0.12884126984126984,-0.11898412698412694,-0.10784126984126982,-0.10141269841269843,-0.09712698412698409,-0.09498412698412691,-0.09284126984126974,-0.08941269841269825,-0.08769841269841253,-0.06461904761904742
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
391,-0.7053333333333333,-0.5544761904761905,-0.409984126984127,-0.2796984126984127,-0.2557619047619047,-0.2544761904761904,-0.2103333333333333,-0.16833333333333328,-0.14004761904761898,-0.12547619047619046,-0.11947619047619049,-0.11776190476190482,-0.1091904761904762,-0.09719047619047622,-0.08990476190476188,-0.0851904761904762,-0.10098412698412693,-0.09926984126984126,-0.09498412698412691,-0.09198412698412686
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
392,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2339047619047619,-0.18326984126984125,-0.15198412698412697,-0.13784126984126985,-0.12498412698412698,-0.0989047619047618,-0.09547619047619038,-0.09119047619047613,-0.0851904761904761,-0.08004761904761898,-0.07447619047619042,-0.0719047619047618,-0.0693333333333332,-0.06976190476190464,-0.06847619047619033,-0.08726984126984108
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
