41,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.11212698412698409,-0.10398412698412698,-0.09755555555555552,-0.7040158730158731,-0.30584126984126997,-0.2326190476190476,-0.18076190476190468,-0.16104761904761902,-0.1374761904761905,-0.11476190476190476,-0.10576190476190472
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
42,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3329047619047619,-0.2977619047619048,-0.26776190476190476,-0.2313333333333333,-0.19661904761904755,-0.17090476190476186,-0.1537619047619047,-0.14898412698412697,-0.13612698412698418,-0.12326984126984128,-0.7468730158730156,-0.3251269841269841,-0.7657301587301588,-1,-1,-1,-0.7536984126984129
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
43,-0.7091269841269842,-0.5428412698412699,-0.42755555555555563,-0.3392698412698413,-0.25355555555555553,-0.2089841269841269,-0.1926984126984127,-0.1605555555555555,-0.13698412698412699,-0.12284126984126986,-0.11169841269841262,-0.10312698412698418,-0.7035873015873018,-0.8917301587301589,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
44,-1,-0.7944761904761903,-0.550126984126984,-0.3842698412698412,-0.3221269841269841,-0.27455555555555555,-0.23469841269841268,-0.21798412698412692,-0.18069841269841266,-0.1656984126984126,-0.1455555555555556,-0.13226984126984132,-0.12155555555555558,-0.8767301587301589,-0.941873015873016,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
45,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.15241269841269833,-0.14084126984126982,-0.1296984126984127,-0.11769841269841273,-0.11169841269841277,-0.6800158730158732,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.78284126984127,-0.6028412698412698,-0.475984126984127,-0.3825555555555555,-0.3075555555555556
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
47,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.1348412698412699,-0.6590158730158733,-0.9063015873015874,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
48,-0.7053333333333333,-0.529126984126984,-0.3576984126984127,-0.29084126984126984,-0.262984126984127,-0.20598412698412694,-0.1631269841269841,-0.14212698412698413,-0.12584126984126984,-0.7978730158730158,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
