13,-0.7091269841269842,-0.5428412698412699,-0.4459841269841269,-0.3786984126984128,-0.34441269841269845,-0.2771269841269841,-0.23598412698412707,-0.20426984126984124,-0.18369841269841272,-0.1618412698412698,-0.1494126984126984,-0.13912698412698413,-0.12926984126984128,-0.12241269841269842,-0.11512698412698416,-0.10826984126984121,-0.10269841269841265,-0.09884126984126976,-0.09712698412698406,-0.09541269841269831
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
14,-0.7091269841269842,-1,-1,-0.812047619047619,-0.5839841269841269,-0.38084126984126987,-0.31355555555555553,-0.2724126984126984,-0.22612698412698415,-0.18841269841269834,-0.1896984126984127,-0.163984126984127,-0.15069841269841272,-0.13655555555555562,-0.12712698412698414,-0.86515873015873,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
15,-1,-0.7944761904761903,-0.6076190476190476,-0.45241269841269843,-0.31698412698412703,-0.9045873015873017,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8942698412698413,-0.7421269841269841,-0.640984126984127,-0.4974126984126984
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
16,-0.7091269841269842,-0.5428412698412699,-0.4459841269841269,-0.3786984126984128,-0.34441269841269845,-0.2771269841269841,-0.23598412698412707,-0.7725873015873015,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
17,-1,-0.7944761904761903,-0.550126984126984,-0.3842698412698412,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7228412698412697,-0.5625555555555556,-0.499984126984127,-0.42969841269841275,-0.35298412698412696
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
18,-0.7091269841269842,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
20,-1,-1,-1,-1,-0.9396984126984128,-1,-0.8072698412698412,-0.580984126984127,-0.41769841269841274,-0.32298412698412693,-0.8998730158730157,-1,-1,-1,-1,-0.9157619047619047,-0.7186190476190476,-0.572047619047619,-0.48719047619047634,-0.4014761904761904
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
21,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3234126984126983,-0.2586984126984127,-0.23169841269841274,-0.18884126984126975,-0.16012698412698406,-0.16226984126984126,-0.14855555555555555,-0.6894444444444443,-0.9375873015873017,-1,-0.679984126984127,-0.5244126984126983,-0.4198412698412699,-0.9328730158730156,-0.5231269841269842,-0.41647619047619044,-0.329047619047619
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
22,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3329047619047619,-0.28826984126984134,-0.24069841269841263,-0.19098412698412692,-0.16741269841269837,-0.13998412698412688,-0.127984126984127,-0.12969841269841267,-0.11984126984126983,-0.11426984126984122,-0.7657301587301589,-0.32641269841269843,-1,-0.44169841269841276,-1,-0.5162698412698411,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
23,-0.7091269841269842,-1,-0.7083333333333335,-0.5136984126984127,-0.328984126984127,-0.2848412698412698,-0.25398412698412687,-0.20347619047619042,-0.1807619047619047,-0.15633333333333335,-0.15755555555555553,-0.1455555555555556,-0.13569841269841276,-0.12755555555555564,-0.11684126984126983,-0.10784126984126985,-0.10226984126984126,-0.8955873015873018,-0.3401269841269842,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
24,-1,-0.7074126984126986,-1,-1,-1,-1,-1,-0.9435555555555555,-1,-0.8334126984126985,-1,-0.7669841269841269,-0.6435555555555555,-1,-0.6799841269841271,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
25,-1,-1,-1,-1,-0.8818412698412698,-1,-0.8342698412698413,-1,-0.8055555555555556,-0.6825555555555557,-0.5175555555555557,-0.36926984126984125,-0.25869841269841265,-0.2295555555555556,-0.7237301587301588,-0.9427301587301589,-1,-0.6234126984126984,-0.46869841269841267,-0.4121269841269841
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
26,-0.7091269841269842,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7901269841269843,-1,-0.6722698412698411,-0.5316984126984127,-0.5128412698412698,-0.4296984126984127,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
