11,-0.7923333333333333,-0.6333333333333334,-0.5533333333333333,-0.45944444444444443,-0.4734444444444446,-0.3944444444444445,-0.3184444444444444,-0.2584444444444444,-0.25955555555555554,-0.24777777777777774,-0.2097777777777778,-0.17277777777777786,-0.1497777777777779,-0.14177777777777778,-0.09933333333333336,-0.09333333333333332,-0.09133333333333338,-0.08733333333333332,-0.09244444444444434,-0.09244444444444434
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
12,-0.7584444444444444,-0.5744444444444444,-0.49644444444444447,-0.4134444444444445,-0.37477777777777777,-0.3097777777777778,-0.2557777777777778,-0.2137777777777777,-0.18377777777777782,-0.1687777777777778,-0.1577777777777777,-0.11333333333333331,-0.11133333333333345,-0.1053333333333335,-0.09833333333333341,-0.08933333333333335,-0.08233333333333331,-0.07833333333333325,-0.07333333333333325,-0.11577777777777767
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
13,-0.7187777777777777,-0.4737777777777779,-0.32177777777777794,-0.24177777777777776,-0.2255555555555555,-0.1925555555555555,-0.16933333333333336,-0.15333333333333318,-0.13533333333333336,-0.12633333333333338,-0.11333333333333326,-0.10433333333333342,-0.09733333333333338,-0.09133333333333338,-0.13077777777777774,-0.12277777777777779,-0.11577777777777767,-0.11277777777777764,-0.1097777777777776,-0.10677777777777755
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
14,-0.7923333333333333,-0.6333333333333334,-0.5533333333333333,-0.4663333333333334,-0.45633333333333326,-0.45133333333333325,-0.3953333333333333,-0.34133333333333343,-0.28233333333333327,-0.2623333333333333,-0.22733333333333341,-0.23577777777777775,-0.18477777777777765,-0.16077777777777782,-0.14377777777777778,-0.13577777777777775,-0.09733333333333333,-0.09633333333333338,-0.09333333333333332,-0.08233333333333326
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
15,-0.7923333333333333,-0.6333333333333334,-0.5533333333333333,-0.45944444444444443,-0.4734444444444446,-0.39855555555555566,-0.24777777777777793,-0.20455555555555555,-0.16855555555555546,-0.14633333333333332,-0.13833333333333334,-0.13233333333333339,-0.1233333333333334,-0.11333333333333331,-0.11333333333333342,-0.11333333333333331,-0.11644444444444454,-0.11344444444444451,-0.11755555555555552,-0.10855555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
16,-0.7115555555555555,-0.4615555555555554,-0.31355555555555564,-0.2815555555555555,-0.2413333333333334,-0.21633333333333335,-0.19433333333333333,-0.1733333333333334,-0.1654444444444444,-0.16944444444444454,-0.16744444444444448,-0.1524444444444445,-0.15577777777777782,-0.14277777777777784,-0.13677777777777778,-0.09433333333333335,-0.09033333333333336,-0.08433333333333327,-0.08233333333333326,-0.07833333333333325
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
17,-0.7923333333333333,-0.6333333333333334,-0.5075555555555555,-0.3705555555555555,-0.2607777777777778,-0.22077777777777777,-0.17177777777777786,-0.15677777777777768,-0.14177777777777784,-0.1337777777777778,-0.12677777777777777,-0.11877777777777773,-0.11877777777777773,-0.07433333333333328,-0.07333333333333325,-0.07033333333333322,-0.07033333333333322,-0.0693333333333332,-0.06633333333333316,-0.06533333333333316
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
18,-0.7115555555555555,-0.46077777777777784,-0.33555555555555544,-0.25055555555555553,-0.2215555555555556,-0.20333333333333328,-0.19133333333333322,-0.17733333333333323,-0.1613333333333333,-0.14733333333333332,-0.13933333333333342,-0.1353333333333333,-0.12733333333333333,-0.1234444444444445,-0.12344444444444436,-0.12044444444444447,-0.14377777777777795,-0.12877777777777788,-0.12177777777777776,-0.11277777777777764
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
19,-0.6857777777777778,-0.4217777777777777,-0.2747777777777779,-0.21833333333333332,-0.23633333333333337,-0.20633333333333345,-0.17633333333333331,-0.18377777777777782,-0.14844444444444443,-0.13544444444444445,-0.12344444444444444,-0.11044444444444446,-0.10044444444444439,-0.12677777777777777,-0.12077777777777775,-0.1167777777777777,-0.11477777777777767,-0.10877777777777758,-0.06733333333333318,-0.06633333333333316
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
20,-0.7923333333333333,-0.6333333333333334,-0.5533333333333333,-0.45944444444444443,-0.4734444444444446,-0.3944444444444445,-0.3184444444444444,-0.2584444444444444,-0.23744444444444457,-0.2584444444444444,-0.2887777777777777,-0.22933333333333344,-0.1823333333333334,-0.14633333333333337,-0.1253333333333333,-0.11033333333333328,-0.14977777777777773,-0.1347777777777778,-0.12477777777777782,-0.11877777777777773
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
21,-0.6857777777777778,-0.4217777777777777,-0.2747777777777779,-0.21677777777777785,-0.19377777777777772,-0.16777777777777786,-0.14077777777777783,-0.1297777777777778,-0.12377777777777779,-0.12077777777777775,-0.07433333333333328,-0.07233333333333325,-0.07133333333333323,-0.07133333333333323,-0.11177777777777761,-0.1097777777777776,-0.10677777777777755,-0.10477777777777753,-0.10477777777777753,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
22,-0.7923333333333333,-0.6333333333333334,-0.5533333333333333,-0.4663333333333334,-0.45633333333333326,-0.45133333333333325,-0.3953333333333333,-0.34133333333333343,-0.28233333333333327,-0.2604444444444445,-0.24944444444444439,-0.24344444444444452,-0.24044444444444457,-0.21777777777777785,-0.17377777777777786,-0.1517777777777778,-0.12155555555555558,-0.1135555555555556,-0.10455555555555554,-0.1177777777777777
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
23,-0.7923333333333333,-0.6333333333333334,-0.5533333333333333,-0.4663333333333334,-0.45633333333333326,-0.45133333333333325,-0.40144444444444444,-0.3874444444444444,-0.3464444444444445,-0.3184444444444444,-0.28277777777777785,-0.21377777777777782,-0.17977777777777781,-0.16177777777777774,-0.1447777777777778,-0.10033333333333322,-0.09833333333333319,-0.09333333333333332,-0.0873333333333334,-0.08433333333333334
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
24,-0.7923333333333333,-0.6333333333333334,-0.5075555555555555,-0.3705555555555555,-0.2815555555555555,-0.2485555555555556,-0.21544444444444447,-0.19344444444444459,-0.1644444444444443,-0.14944444444444452,-0.13833333333333334,-0.12633333333333338,-0.12033333333333338,-0.10933333333333342,-0.10333333333333342,-0.10133333333333344,-0.09433333333333341,-0.08933333333333335,-0.12777777777777777,-0.11877777777777773
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
25,-0.6857777777777778,-0.4217777777777777,-0.2747777777777779,-0.21677777777777785,-0.19677777777777772,-0.16377777777777786,-0.11433333333333334,-0.10733333333333334,-0.1023333333333333,-0.09833333333333333,-0.0933333333333334,-0.08733333333333332,-0.08433333333333334,-0.08744444444444435,-0.08944444444444438,-0.08844444444444435,-0.08644444444444441,-0.08444444444444438,-0.11477777777777767,-0.11077777777777761
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
