,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
31,-0.7010158730158731,-0.5128730158730159,-0.37530158730158725,-0.31230158730158725,-0.27201587301587293,-0.22230158730158725,-0.18673015873015866,-0.18284126984126983,-0.15755555555555553,-0.13869841269841268,-0.12026984126984125,-0.1121269841269841,-0.10912698412698413,-0.1044126984126984,-0.09884126984126981,-0.09498412698412691,-0.09241269841269831,-0.0898412698412697,-0.08769841269841253,-0.08555555555555534
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
32,-0.6804126984126982,-0.49869841269841275,-0.748984126984127,-0.4099841269841269,-0.29169841269841273,-0.2286984126984127,-0.20341269841269838,-0.18326984126984128,-0.1639841269841269,-0.1468412698412698,-0.13912698412698413,-0.13055555555555554,-0.4374126984126985,-0.22569841269841265,-0.6255238095238094,-0.784952380952381,-0.863809523809524,-0.8980952380952382,-0.9152380952380951,-0.9388095238095238
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
33,-1,-1,-0.49174603174603165,-0.33017460317460323,-0.2513174603174603,-0.21017460317460315,-0.1741746031746032,-0.15703174603174605,-0.14974603174603165,-0.14031746031746037,-0.13088888888888886,-0.12531746031746022,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.7845873015873017,-1,-0.5969047619047619,-0.5116190476190476,-0.4464761904761905
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
34,-0.7340476190476191,-0.5913333333333334,-0.4940476190476191,-0.42376190476190473,-0.401047619047619,-0.35261904761904755,-0.7786190476190477,-0.43533333333333335,-0.8720476190476193,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9337301587301587,-0.6598730158730158,-0.4665873015873015,-0.35944444444444446
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
36,-0.6975873015873015,-0.5330158730158729,-0.36973015873015874,-0.2865873015873015,-0.23515873015873015,-0.20344444444444448,-0.16530158730158728,-0.13144444444444445,-0.39847619047619043,-0.5287619047619048,-0.5956190476190476,-0.6551904761904761,-0.7049047619047619,-0.7554761904761906,-0.7893333333333332,-0.8223333333333335,-0.8429047619047618,-0.854047619047619,-0.8583333333333333,-0.8694761904761905
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
37,-1,-1,-1,-1,-1,-1,-1,-1,-0.5843809523809523,-1,-1,-1,-1,-0.7768095238095237,-0.5338095238095238,-0.4030952380952382,-0.3242380952380953,-0.2603809523809524,-0.21066666666666667,-0.17209523809523802
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
38,-0.649095238095238,-0.5888253968253966,-0.5648253968253966,-0.5605396825396824,-0.5373968253968253,-1,-0.6045238095238095,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7339206349206349,-0.5179206349206349,-0.3927777777777778,-0.2954920634920635
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
39,-0.6349206349206349,-0.4227777777777778,-0.2817777777777777,-0.21663492063492065,-0.1797777777777777,-0.15492063492063485,-0.13263492063492063,-0.12149206349206339,-0.11592063492063481,-0.11077777777777761,-0.10734920634920614,-0.10606349206349183,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.28493650793650793,-0.34365079365079354,-0.3985079365079365,-0.4473650793650793,-0.515936507936508
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6292857142857142,-0.724190476190476,-0.7726190476190476,-0.8120476190476189,-0.5157142857142856,-0.3837142857142857,-0.28900000000000003
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
42,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.16771428571428565,-0.15142857142857138,-0.14285714285714277,-0.13771428571428562,-0.13342857142857126,-0.12999999999999978,-0.12742857142857117,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8252063492063493,-1,-0.6923492063492063
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
44,-0.6289206349206349,-1,-0.5273492063492063,-1,-0.49220634920634915,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
45,-0.6289206349206349,-1,-0.5273492063492063,-1,-0.49220634920634915,-0.3674920634920635,-0.2642063492063491,-0.20249206349206347,-0.17163492063492058,-0.15106349206349212,-0.13349206349206352,-0.12534920634920632,-0.11977777777777773,-0.11634920634920626,-0.11292063492063478,-0.10992063492063474,-0.10906349206349186,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
46,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.16006349206349207,-0.1356349206349206,-0.12492063492063486,-0.11977777777777773,-0.1154920634920634,-0.11163492063492048,-0.10863492063492045,-0.10777777777777757,-0.10520634920634896,-0.10477777777777753,-0.7905873015873015,-0.2792063492063491,-0.8861587301587301,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
47,-1,-1,-1,-0.7292698412698413,-1,-0.6632698412698413,-0.5299841269841269,-0.394984126984127,-0.28012698412698417,-0.914015873015873,-0.6877936507936508,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
48,-1,-0.6658412698412699,-0.472984126984127,-1,-0.4991269841269842,-1,-1,-0.5389841269841269,-0.4395555555555556,-1,-0.49312698412698414,-0.374015873015873,-0.30498412698412697,-0.27155555555555544,-0.2064126984126984,-0.1704444444444445,-0.15969841269841267,-0.14984126984126972,-0.11901587301587296,-0.12155555555555558
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
49,-0.6881587301587301,-0.86684126984127,-0.4794444444444444,-0.4069841269841269,-0.31615873015873014,-0.2831587301587301,-0.23430158730158726,-0.18030158730158727,-0.16230158730158722,-0.1507301587301587,-0.13615873015873015,-0.12373015873015877,-0.11344444444444446,-0.10444444444444438,-0.09887301587301586,-0.5055555555555555,-0.6328412698412698,-0.7211269841269842,-0.781126984126984,-0.7935555555555558
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.5612063492063493,-0.5361111111111112,-0.4893968253968254,-0.46111111111111114,-0.3520634920634921,-0.2697777777777778,-0.2097777777777777,-0.1763492063492063
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
51,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.146968253968254,-0.1413968253968254,-0.131968253968254,-0.12768253968253962,-0.1203968253968254,-0.6344920634920637,-0.3093015873015873,-0.7429206349206348,-0.8453492063492063,-0.9152063492063489,-0.9507777777777779,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.544095238095238,-0.41038095238095246,-0.3135238095238095
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
53,-0.6692380952380952,-1,-0.5766349206349206,-1,-0.5594920634920635,-0.394095238095238,-0.3075238095238095,-0.2882380952380952,-0.25009523809523804,-0.2132380952380952,-0.683047619047619,-0.7361587301587301,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
58,-1,-1,-1,-1,-1,-1,-1,-0.7310793650793652,-0.5935079365079364,-0.5729365079365081,-0.5026507936507936,-0.4135079365079365,-0.34965079365079377,-0.3102222222222223,-0.2759365079365079,-0.23950793650793656,-0.2133650793650794,-0.1872222222222222,-0.1683650793650794,-0.35825396825396827
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.5985555555555556,-1,-0.7602222222222221,-1,-0.8952222222222224,-1,-0.8656190476190477,-0.6328412698412698
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
60,-0.7005555555555556,-0.47038095238095234,-0.6119682539682539,-0.41380952380952385,-0.2758095238095237,-0.21195238095238095,-0.1832380952380953,-0.15452380952380954,-0.1360952380952381,-0.1288095238095238,-0.11938095238095242,-0.1146666666666667,-0.10909523809523808,-0.1043809523809523,-0.10223809523809513,-0.09966666666666651,-0.09795238095238076,-0.09495238095238073,-0.5133650793650794,-0.25404761904761913
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
61,-1,-0.8150476190476192,-0.6560793650793652,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.805952380952381,-0.6066984126984126,-0.42580952380952375,-0.34652380952380957,-0.31566666666666665,-0.28352380952380946,-0.23723809523809522,-0.18538095238095237
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
62,-0.6692380952380952,-0.5617936507936508,-0.5004126984126983,-0.4015079365079366,-0.3328095238095238,-0.25223809523809515,-0.21507936507936506,-0.20779365079365078,-0.1803650793650794,-0.1623650793650794,-0.17041269841269843,-0.15023809523809517,-0.13780952380952374,-0.12066666666666669,-0.11209523809523805,-0.9371269841269843,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
63,-0.6550952380952381,-1,-1,-0.7193809523809523,-0.5419523809523807,-0.37052380952380937,-0.2933809523809524,-0.22352380952380949,-0.19566666666666663,-0.1669523809523809,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
64,-0.6817301587301587,-0.8590952380952382,-0.4442063492063492,-0.3164920634920635,-0.23934920634920628,-0.1934920634920635,-0.1604920634920634,-0.13820634920634922,-0.1292063492063492,-0.12449206349206349,-0.11977777777777773,-0.11634920634920626,-0.11206349206349192,-0.108206349206349,-0.07658730158730141,-0.07444444444444424,-0.07315873015872994,-0.07187301587301563,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
65,-0.6817301587301587,-0.5287301587301585,-0.3387777777777778,-0.2582063492063493,-0.21534920634920637,-0.17334920634920636,-0.13744444444444448,-0.1224444444444445,-0.11087301587301589,-0.10315873015873009,-0.09844444444444442,-0.09330158730158727,-0.08858730158730152,-0.08773015873015869,-0.08730158730158726,-0.08430158730158721,-0.0813015873015872,-0.07958730158730146,-0.07701587301587284,-0.07573015873015854
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
66,-0.7010158730158731,-0.8243809523809524,-0.5969047619047619,-0.8356507936507938,-1,-0.8356190476190476,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8107301587301587,-0.8767619047619047,-0.9196190476190476,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
67,-0.6817301587301587,-0.5287301587301585,-0.38644444444444437,-0.33073015873015865,-0.28101587301587305,-0.20815873015873018,-0.17001587301587298,-0.1498730158730158,-0.1353015873015873,-0.1215873015873016,-0.10915873015873018,-0.09887301587301586,-0.09115873015873013,-0.08773015873015869,-0.08515873015873007,-0.0813015873015872,-0.07958730158730146,-0.07744444444444429,-0.07487301587301567,-0.07358730158730137
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
