,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7919047619047619,-0.6684761904761904,-0.6110476190476191,-0.8471269841269842,-0.8916984126984128
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.716015873015873,-0.6084444444444443,-0.4914444444444445,-0.413015873015873,-0.3577301587301588
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
27,-0.7344444444444445,-0.6200158730158731,-0.5248730158730158,-0.4473015873015873,-0.3975873015873015,-0.33458730158730154,-0.26430158730158726,-0.22058730158730164,-0.18415873015873013,-0.16358730158730161,-0.14430158730158726,-0.12973015873015875,-0.12287301587301584,-0.11215873015873018,-0.10487301587301592,-0.098015873015873,-0.09158730158730156,-0.08644444444444441,-0.0813015873015872,-0.07915873015873003
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
28,-0.7344444444444445,-0.6200158730158731,-0.9246031746031749,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
29,-1,-1,-1,-0.6104603174603174,-0.48403174603174615,-0.35460317460317464,-0.289888888888889,-0.21360317460317468,-0.17974603174603176,-0.16517460317460314,-0.15103174603174604,-0.13774603174603173,-0.12960317460317455,-0.12446031746031735,-0.1227460317460316,-0.07830158730158715,-0.07658730158730141,-0.07573015873015854,-0.07315873015872994,-0.07230158730158706
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
30,-0.7010158730158731,-0.5128730158730159,-0.37530158730158725,-0.31230158730158725,-0.27201587301587293,-0.22230158730158725,-0.18673015873015866,-0.1695873015873016,-0.15158730158730155,-0.1331587301587302,-0.11901587301587305,-0.11001587301587296,-0.10315873015873017,-0.09587301587301589,-0.09158730158730156,-0.08687301587301585,-0.0838730158730158,-0.08087301587301576,-0.07744444444444429,-0.0778730158730157
