,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2464,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.13520634920634916,-0.1266349206349206,-0.12020634920634918,-0.11377777777777764,-0.11292063492063478,-0.10734920634920614,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2465,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.13520634920634916,-0.1266349206349206,-0.12020634920634918,-0.11377777777777764,-0.11292063492063478,-0.10734920634920614,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2466,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.13520634920634916,-0.1266349206349206,-0.12020634920634918,-0.11377777777777764,-0.11292063492063478,-0.10734920634920614,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2467,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.24152380952380956,-0.19652380952380946,-0.1755238095238095,-0.145952380952381,-0.12580952380952384,-0.11638095238095236,-0.11038095238095239,-0.1056666666666666,-0.10138095238095225,-0.09880952380952364,-0.09752380952380935,-0.09495238095238073,-0.09452380952380929,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2468,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.2307777777777777,-0.19477777777777783,-0.16477777777777783,-0.13863492063492058,-0.12706349206349205,-0.12363492063492065,-0.11977777777777773,-0.11292063492063478,-0.11077777777777761,-0.09880952380952364,-0.09623809523809504,-0.09409523809523786,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2469,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.1905238095238095,-0.1583809523809524,-0.13223809523809527,-0.11509523809523803,-0.1108095238095238,-0.10523809523809516,-0.10266666666666655,-0.10009523809523793,-0.09795238095238076,-0.09409523809523786,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2470,-0.649095238095238,-0.4699523809523809,-0.352095238095238,-0.24880952380952384,-0.22009523809523807,-0.19107936507936502,-0.17779365079365078,-0.16866666666666663,-0.14423809523809517,-0.13695238095238094,-0.11980952380952373,-0.09458730158730164,-0.09115873015873016,-0.08773015873015871,-0.08430158730158724,-0.08258730158730149,-0.08044444444444432,-0.0778730158730157,-0.07658730158730141,-0.07573015873015854
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2471,-0.7010158730158731,-0.5128730158730159,-0.37530158730158725,-0.31230158730158725,-0.27201587301587293,-0.22230158730158725,-0.18673015873015866,-0.1695873015873016,-0.15158730158730155,-0.1331587301587302,-0.11901587301587305,-0.11001587301587296,-0.10315873015873017,-0.09587301587301589,-0.09158730158730156,-0.08687301587301585,-0.0838730158730158,-0.08087301587301576,-0.07744444444444429,-0.0778730158730157
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2472,-0.7010158730158731,-0.5128730158730159,-0.37530158730158725,-0.33379365079365075,-0.3063650793650793,-0.26950793650793653,-0.22579365079365082,-0.20265079365079364,-0.18465079365079362,-0.1722222222222222,-0.16236507936507938,-0.14650793650793642,-0.13365079365079363,-0.12593650793650799,-0.12207936507936511,-0.11822222222222223,-0.11650793650793648,-0.11436507936507936,-0.11179365079365083,-0.107936507936508
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2473,-0.7576507936507937,-0.6522222222222223,-0.5797936507936507,-0.5047936507936507,-0.4632222222222222,-0.44865079365079363,-0.41179365079365093,-0.3547936507936509,-0.33250793650793653,-0.3115079365079365,-0.29907936507936506,-0.3055079365079365,-0.30893650793650784,-0.29222222222222227,-0.2699365079365079,-0.2510793650793651,-0.2608095238095238,-0.2158095238095237,-0.17166666666666663,-0.1485238095238095
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2474,-0.6332380952380952,-0.4540952380952381,-0.3143809523809524,-0.259952380952381,-0.21795238095238093,-0.1699523809523809,-0.14552380952380956,-0.1343809523809524,-0.11941269841269835,-0.1125555555555555,-0.10569841269841271,-0.09926984126984122,-0.09369841269841259,-0.09198412698412686,-0.09198412698412686,-0.08941269841269825,-0.08941269841269825,-0.08812698412698396,-0.08469841269841247,-0.08341269841269817
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2475,-0.6872698412698413,-0.5012698412698413,-0.33792063492063495,-0.2612063492063492,-0.21234920634920634,-0.17892063492063498,-0.15277777777777773,-0.13649206349206347,-0.12749206349206346,-0.12149206349206348,-0.11634920634920626,-0.08644444444444441,-0.0838730158730158,-0.08215873015873007,-0.08044444444444432,-0.07830158730158715,-0.07830158730158715,-0.07744444444444429,-0.0740158730158728,-0.07315873015872992
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2476,-0.7190158730158729,-0.5583015873015873,-0.45544444444444443,-0.40358730158730166,-0.3491587301587301,-0.2994444444444444,-0.26944444444444443,-0.23687301587301587,-0.20344444444444443,-0.18201587301587302,-0.1601587301587301,-0.14430158730158726,-0.13144444444444442,-0.11815873015873013,-0.10958730158730165,-0.10273015873015881,-0.09544444444444444,-0.08901587301587299,-0.08601587301587298,-0.0838730158730158
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2477,-0.7344444444444445,-0.6200158730158731,-0.5248730158730158,-0.4473015873015873,-0.3975873015873015,-0.33458730158730154,-0.26430158730158726,-0.22058730158730164,-0.18415873015873013,-0.16358730158730161,-0.14430158730158726,-0.12973015873015875,-0.12287301587301584,-0.11215873015873018,-0.12195238095238099,-0.11295238095238098,-0.10652380952380947,-0.10309523809523799,-0.09795238095238076,-0.09752380952380935
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2478,-0.6366666666666666,-0.545015873015873,-0.4567301587301588,-0.37530158730158725,-0.33287301587301593,-0.2767301587301587,-0.22573015873015867,-0.19230158730158736,-0.17130158730158732,-0.15587301587301589,-0.13873015873015876,-0.12801587301587297,-0.11687301587301585,-0.1083015873015874,-0.10144444444444448,-0.09373015873015875,-0.08944444444444442,-0.08473015873015868,-0.10266666666666655,-0.10095238095238082
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2479,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.1905238095238095,-0.1583809523809524,-0.13223809523809527,-0.11509523809523803,-0.1108095238095238,-0.10523809523809516,-0.10266666666666655,-0.10009523809523793,-0.09795238095238076,-0.09409523809523786,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2480,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.1905238095238095,-0.1583809523809524,-0.13223809523809527,-0.11509523809523803,-0.1108095238095238,-0.10523809523809516,-0.10266666666666655,-0.10009523809523793,-0.09795238095238076,-0.07830158730158715,-0.07658730158730141,-0.07358730158730137,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2481,-0.7344444444444445,-0.6200158730158731,-0.5248730158730158,-0.4473015873015873,-0.3975873015873015,-0.33458730158730154,-0.26430158730158726,-0.22058730158730164,-0.18415873015873013,-0.16358730158730161,-0.14430158730158726,-0.12973015873015875,-0.12287301587301584,-0.11215873015873018,-0.10487301587301592,-0.098015873015873,-0.09158730158730156,-0.08644444444444441,-0.0813015873015872,-0.07915873015873003
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2482,-0.7344444444444445,-0.6200158730158731,-0.5248730158730158,-0.4473015873015873,-0.3975873015873015,-0.33458730158730154,-0.26430158730158726,-0.22058730158730164,-0.18415873015873013,-0.16358730158730161,-0.14430158730158726,-0.12973015873015875,-0.12287301587301584,-0.11215873015873018,-0.10487301587301592,-0.098015873015873,-0.09158730158730156,-0.09669841269841264,-0.0936984126984126,-0.09069841269841256
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2483,-0.7005555555555556,-0.5398412698412699,-0.41512698412698407,-0.31312698412698414,-0.2616984126984127,-0.22012698412698412,-0.17984126984126977,-0.157984126984127,-0.14341269841269835,-0.13012698412698415,-0.11984126984126989,-0.11298412698412699,-0.10355555555555557,-0.10012698412698412,-0.0804761904761905,-0.07790476190476191,-0.07447619047619042,-0.08301587301587293,-0.08044444444444432,-0.0787301587301586
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2484,-0.7344444444444445,-0.6200158730158731,-0.5248730158730158,-0.4473015873015873,-0.3975873015873015,-0.33458730158730154,-0.26430158730158726,-0.22058730158730164,-0.20212698412698413,-0.17084126984126982,-0.14384126984126985,-0.12455555555555556,-0.10912698412698407,-0.10098412698412693,-0.09755555555555552,-0.09455555555555548,-0.09155555555555543,-0.08898412698412682,-0.08684126984126965,-0.08426984126984104
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2485,-0.6872698412698413,-0.4759523809523809,-0.33752380952380956,-0.27838095238095234,-0.2398095238095238,-0.19052380952380943,-0.15623809523809523,-0.13866666666666663,-0.1270952380952381,-0.11723809523809521,-0.10995238095238094,-0.10652380952380947,-0.09498412698412691,-0.09241269841269831,-0.08941269841269825,-0.08855555555555539,-0.08641269841269822,-0.08512698412698391,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2486,-0.6859841269841269,-0.5046984126984128,-0.36969841269841275,-0.3041269841269841,-0.2509841269841269,-0.205984126984127,-0.17255555555555552,-0.15369841269841272,-0.1374126984126984,-0.12369841269841275,-0.11641269841269838,-0.11084126984126981,-0.10484126984126979,-0.10055555555555554,-0.09541269841269834,-0.09412698412698403,-0.091126984126984,-0.08855555555555539,-0.08684126984126965,-0.08598412698412679
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2487,-0.6859841269841269,-0.5046984126984128,-0.36969841269841275,-0.3041269841269841,-0.2509841269841269,-0.205984126984127,-0.17255555555555552,-0.15369841269841272,-0.1374126984126984,-0.12369841269841275,-0.11641269841269838,-0.11084126984126981,-0.10484126984126979,-0.10055555555555554,-0.09541269841269834,-0.09412698412698403,-0.091126984126984,-0.08855555555555539,-0.08684126984126965,-0.08598412698412679
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2488,-0.6859841269841269,-0.5046984126984128,-0.36969841269841275,-0.3041269841269841,-0.2509841269841269,-0.205984126984127,-0.17255555555555552,-0.15369841269841272,-0.1374126984126984,-0.12073015873015873,-0.1168730158730159,-0.11130158730158737,-0.10658730158730159,-0.10101587301587305,-0.09501587301587303,-0.0911587301587301,-0.08730158730158726,-0.08430158730158721,-0.08215873015873007,-0.07915873015873003
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2489,-0.6817301587301587,-0.5287301587301585,-0.38644444444444437,-0.33073015873015865,-0.28101587301587305,-0.20815873015873018,-0.17001587301587298,-0.1498730158730158,-0.1353015873015873,-0.1215873015873016,-0.10915873015873018,-0.09887301587301586,-0.09115873015873013,-0.08773015873015869,-0.08515873015873007,-0.09241269841269831,-0.08812698412698396,-0.08512698412698391,-0.0838412698412696,-0.08298412698412674
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2490,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.0936984126984126,-0.08941269841269825,-0.08641269841269822,-0.08426984126984104,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2491,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.07361904761904756,-0.07276190476190468,-0.06890476190476177,-0.06719047619047602,-0.06504761904761885,-0.06419047619047599,-0.06247619047619025,-0.06204761904761881,-0.06119047619047595,-0.06119047619047595
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2492,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2038412698412699,-0.15541269841269836,-0.13441269841269848,-0.12584126984126992,-0.11298412698412696,-0.10526984126984129,-0.10012698412698406,-0.09541269841269834,-0.09198412698412686,-0.08941269841269825,-0.08726984126984108,-0.08341269841269817,-0.0825555555555553,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2493,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.077936507936508,-0.07450793650793662,-0.07236507936507944,-0.06893650793650796,-0.06765079365079366,-0.06722222222222224
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2494,-0.7576507936507937,-0.6522222222222223,-0.5797936507936507,-0.5047936507936507,-0.4632222222222222,-0.44865079365079363,-0.41179365079365093,-0.3547936507936509,-0.33250793650793653,-0.3115079365079365,-0.29907936507936506,-0.3055079365079365,-0.30893650793650784,-0.29222222222222227,-0.2699365079365079,-0.2510793650793651,-0.23265079365079364,-0.2172222222222222,-0.203079365079365,-0.19193650793650793
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2495,-0.7576507936507937,-0.604095238095238,-0.3726666666666667,-0.27495238095238095,-0.2093809523809524,-0.17295238095238097,-0.1425238095238095,-0.1228095238095238,-0.11252380952380943,-0.1056666666666666,-0.10138095238095225,-0.09623809523809504,-0.09538095238095216,-0.09409523809523786,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2496,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23295238095238102,-0.18409523809523798,-0.15452380952380948,-0.1313809523809524,-0.11595238095238086,-0.1082380952380952,-0.10266666666666655,-0.09795238095238076,-0.09623809523809504,-0.09409523809523786,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2497,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23295238095238102,-0.18409523809523798,-0.15452380952380948,-0.1313809523809524,-0.11595238095238086,-0.1082380952380952,-0.10266666666666655,-0.09795238095238076,-0.09623809523809504,-0.09409523809523786,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2498,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23295238095238102,-0.18409523809523798,-0.15452380952380948,-0.1313809523809524,-0.11595238095238086,-0.1082380952380952,-0.10266666666666655,-0.09795238095238076,-0.09623809523809504,-0.09409523809523786,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2499,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23295238095238102,-0.18409523809523798,-0.1413333333333334,-0.11690476190476187,-0.10833333333333334,-0.10061904761904758,-0.09204761904761913,-0.08176190476190473,-0.07619047619047607,-0.07361904761904756,-0.07061904761904751,-0.06761904761904747,-0.06633333333333316,-0.08469841269841247,-0.0838412698412696,-0.08298412698412674,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2500,-0.6804126984126982,-0.49869841269841275,-0.3546984126984126,-0.25869841269841265,-0.21884126984126986,-0.21069841269841266,-0.19012698412698417,-0.16312698412698415,-0.1464126984126985,-0.12798412698412698,-0.11641269841269844,-0.10955555555555557,-0.10184126984126983,-0.09926984126984123,-0.09369841269841259,-0.091126984126984,-0.0898412698412697,-0.08726984126984108,-0.08684126984126965,-0.08512698412698391
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2501,-0.6804126984126982,-0.49869841269841275,-0.3546984126984126,-0.25869841269841265,-0.21884126984126986,-0.21069841269841266,-0.19012698412698417,-0.16312698412698415,-0.1464126984126985,-0.12798412698412698,-0.11641269841269844,-0.1095555555555556,-0.10184126984126983,-0.09669841269841264,-0.09241269841269831,-0.08898412698412682,-0.08684126984126965,-0.08512698412698391,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2502,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.11341269841269838,-0.10441269841269829,-0.09755555555555548,-0.0936984126984126,-0.08812698412698396,-0.08598412698412679,-0.08341269841269817,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2503,-0.6872698412698413,-0.481952380952381,-0.3212380952380953,-0.2393809523809524,-0.18752380952380948,-0.15880952380952373,-0.1326666666666667,-0.11723809523809514,-0.10995238095238094,-0.10395238095238085,-0.09966666666666651,-0.09623809523809504,-0.09538095238095216,-0.09366666666666643,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2504,-0.6804126984126982,-0.49869841269841275,-0.3546984126984126,-0.25869841269841265,-0.21884126984126986,-0.21069841269841266,-0.19012698412698417,-0.16312698412698415,-0.1464126984126985,-0.12798412698412698,-0.11641269841269844,-0.10955555555555557,-0.10184126984126983,-0.09926984126984123,-0.09369841269841259,-0.091126984126984,-0.0898412698412697,-0.08726984126984108,-0.08684126984126965,-0.08512698412698391
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2505,-0.6804126984126982,-0.49869841269841275,-0.3546984126984126,-0.25869841269841265,-0.21884126984126986,-0.21069841269841266,-0.19012698412698417,-0.16312698412698415,-0.1464126984126985,-0.12798412698412698,-0.11641269841269844,-0.10955555555555557,-0.11295238095238092,-0.10652380952380947,-0.10266666666666655,-0.08941269841269825,-0.08641269841269822,-0.08555555555555534,-0.09409523809523786,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2506,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23295238095238102,-0.18409523809523798,-0.15452380952380948,-0.1313809523809524,-0.11595238095238086,-0.09841269841269837,-0.09541269841269834,-0.10266666666666655,-0.0970952380952379,-0.09623809523809504,-0.09409523809523786,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2507,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23295238095238102,-0.18409523809523798,-0.15452380952380948,-0.1313809523809524,-0.11595238095238086,-0.1082380952380952,-0.10266666666666655,-0.09795238095238076,-0.09623809523809504,-0.08298412698412674,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2508,-0.6804126984126982,-0.49869841269841275,-0.3546984126984126,-0.25869841269841265,-0.21884126984126986,-0.21069841269841266,-0.19012698412698417,-0.16312698412698415,-0.1464126984126985,-0.12798412698412698,-0.11641269841269844,-0.10955555555555557,-0.10184126984126983,-0.09926984126984123,-0.09369841269841259,-0.091126984126984,-0.0898412698412697,-0.08726984126984108,-0.08684126984126965,-0.08512698412698391
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2509,-0.6804126984126982,-0.49869841269841275,-0.3546984126984126,-0.25869841269841265,-0.21884126984126986,-0.21069841269841266,-0.19012698412698417,-0.16312698412698415,-0.1464126984126985,-0.12798412698412698,-0.11641269841269844,-0.10955555555555557,-0.10184126984126983,-0.09926984126984123,-0.09369841269841259,-0.091126984126984,-0.0898412698412697,-0.08726984126984108,-0.08684126984126965,-0.08512698412698391
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2510,-0.6804126984126982,-0.49869841269841275,-0.3546984126984126,-0.25869841269841265,-0.21884126984126986,-0.21195238095238095,-0.17595238095238094,-0.14723809523809533,-0.1300952380952381,-0.11595238095238086,-0.10823809523809517,-0.10309523809523799,-0.09923809523809507,-0.09623809523809504,-0.09538095238095216,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2511,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23295238095238102,-0.18409523809523798,-0.15452380952380948,-0.1313809523809524,-0.11595238095238086,-0.1082380952380952,-0.10266666666666655,-0.09795238095238076,-0.09623809523809504,-0.09409523809523786,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2512,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23295238095238102,-0.18409523809523798,-0.15452380952380948,-0.13523809523809527,-0.11980952380952381,-0.11209523809523811,-0.1082380952380952,-0.10309523809523799,-0.10052380952380938,-0.09838095238095221,-0.0970952380952379,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2513,-0.6332380952380952,-0.4540952380952381,-0.3143809523809524,-0.259952380952381,-0.21795238095238093,-0.1699523809523809,-0.14552380952380956,-0.1343809523809524,-0.12623809523809526,-0.11638095238095236,-0.11123809523809522,-0.10652380952380947,-0.10352380952380942,-0.10138095238095225,-0.09966666666666651,-0.09795238095238076,-0.09495238095238073,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2514,-0.6332380952380952,-0.4540952380952381,-0.3143809523809524,-0.259952380952381,-0.21795238095238093,-0.1699523809523809,-0.14552380952380956,-0.1343809523809524,-0.12623809523809526,-0.11638095238095236,-0.11123809523809522,-0.10652380952380947,-0.10352380952380942,-0.10138095238095225,-0.09966666666666651,-0.09795238095238076,-0.09495238095238073,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2515,-0.6332380952380952,-0.46444444444444444,-0.35773015873015873,-0.30244444444444446,-0.26644444444444443,-0.22573015873015873,-0.18587301587301575,-0.1648730158730159,-0.17044444444444448,-0.15158730158730163,-0.13744444444444442,-0.12415873015873015,-0.11173015873015865,-0.10187301587301589,-0.09501587301587308,-0.08987301587301588,-0.08601587301587298,-0.08258730158730149,-0.07958730158730146,-0.07830158730158715
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2516,-0.7344444444444445,-0.6200158730158731,-0.5248730158730158,-0.4473015873015873,-0.3975873015873015,-0.33458730158730154,-0.26430158730158726,-0.22058730158730164,-0.18415873015873013,-0.16358730158730161,-0.14430158730158726,-0.12973015873015875,-0.12287301587301584,-0.11215873015873018,-0.10487301587301592,-0.098015873015873,-0.09158730158730156,-0.08644444444444441,-0.0813015873015872,-0.07915873015873003
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2517,-0.7344444444444445,-0.6200158730158731,-0.5248730158730158,-0.4473015873015873,-0.3975873015873015,-0.33458730158730154,-0.26430158730158726,-0.22058730158730164,-0.18415873015873013,-0.16358730158730161,-0.14430158730158726,-0.12973015873015875,-0.12287301587301584,-0.11215873015873018,-0.10487301587301592,-0.098015873015873,-0.09158730158730156,-0.08644444444444441,-0.0813015873015872,-0.07915873015873003
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2518,-0.7344444444444445,-0.6200158730158731,-0.5248730158730158,-0.4473015873015873,-0.3975873015873015,-0.33458730158730154,-0.26430158730158726,-0.22058730158730164,-0.18415873015873013,-0.16358730158730161,-0.14430158730158726,-0.12973015873015875,-0.12287301587301584,-0.11215873015873018,-0.10487301587301592,-0.098015873015873,-0.09158730158730156,-0.08644444444444441,-0.0813015873015872,-0.07915873015873003
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2519,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.13520634920634916,-0.1266349206349206,-0.12020634920634918,-0.11377777777777764,-0.11292063492063478,-0.10734920634920614,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2520,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.13520634920634916,-0.1266349206349206,-0.12020634920634918,-0.11377777777777764,-0.11292063492063478,-0.10734920634920614,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
