,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
328,-0.7010158730158731,-0.46349206349206346,-0.325,-0.2298888888888889,-0.1891746031746032,-0.16431746031746036,-0.15357142857142853,-0.14457142857142852,-0.13857142857142846,-0.135142857142857,-0.12188888888888874,-0.12957142857142834,-0.12699999999999972,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
329,-0.7005555555555556,-0.5398412698412699,-0.385984126984127,-0.30926984126984125,-0.27369841269841266,-0.23984126984126977,-0.18498412698412695,-0.15026984126984128,-0.1348412698412698,-0.12412698412698417,-0.12241269841269836,-0.11726984126984127,-0.1095555555555556,-0.10312698412698411,-0.09755555555555548,-0.09498412698412691,-0.09155555555555543,-0.08941269841269825,-0.08726984126984108,-0.08598412698412679
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
330,-0.6804126984126982,-0.4643492063492063,-0.374047619047619,-0.36504761904761907,-0.2998412698412698,-0.275047619047619,-0.23941269841269833,-0.19276190476190475,-0.1833015873015873,-0.1635873015873015,-0.14001587301587298,-0.11558730158730164,-0.10915873015873012,-0.10273015873015869,-0.09501587301587304,-0.08944444444444442,-0.08687301587301585,-0.08430158730158724,-0.0813015873015872,-0.08941269841269825
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
331,-0.7005555555555556,-0.46092063492063495,-0.3293492063492063,-0.2642063492063491,-0.232984126984127,-0.2020952380952381,-0.15623809523809526,-0.1330952380952381,-0.11895238095238092,-0.11852380952380948,-0.09758730158730163,-0.09287301587301584,-0.09201587301587291,-0.08858730158730158,-0.08558730158730155,-0.0838730158730158,-0.0813015873015872,-0.07915873015873003,-0.07744444444444429,-0.06804761904761891
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
332,-0.6289206349206349,-0.4364920634920635,-0.3006349206349206,-0.23476190476190473,-0.20387301587301576,-0.17987301587301588,-0.1571587301587302,-0.13998412698412704,-0.13563492063492058,-0.10104761904761893,-0.11512698412698408,-0.09715873015873025,-0.09287301587301594,-0.08730158730158728,-0.08258730158730149,-0.07958730158730146,-0.0787301587301586,-0.07744444444444429,-0.07573015873015854,-0.07315873015872994
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
333,-0.7344444444444445,-0.5676349206349207,-0.38334920634920633,-0.2667777777777778,-0.22104761904761913,-0.2282063492063492,-0.1734761904761905,-0.15204761904761904,-0.13276190476190478,-0.1151904761904762,-0.1027619047619048,-0.09161904761904757,-0.08561904761904762,-0.07961904761904753,-0.09669841269841264,-0.09412698412698403,-0.09412698412698403,-0.09026984126984114,-0.08898412698412682,-0.08769841269841253
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
334,-0.7005555555555556,-0.5115873015873016,-0.3988730158730159,-0.33112698412698416,-0.27801587301587294,-0.24584126984126983,-0.18373015873015866,-0.16144444444444445,-0.1451587301587302,-0.14647619047619037,-0.14047619047619042,-0.13019047619047613,-0.11604761904761904,-0.10833333333333328,-0.10276190476190462,-0.09376190476190488,-0.08733333333333343,-0.08261904761904769,-0.0791904761904762,-0.0753333333333333
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
335,-0.7340476190476191,-0.5162063492063491,-0.33577777777777773,-0.2543492063492063,-0.2184444444444445,-0.1953015873015874,-0.16701587301587303,-0.15280952380952373,-0.1365238095238094,-0.12580952380952376,-0.09547619047619045,-0.09033333333333349,-0.08733333333333347,-0.08476190476190487,-0.08176190476190481,-0.07790476190476191,-0.07533333333333331,-0.0727619047619047,-0.07019047619047608,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
336,-0.7854761904761905,-0.7014761904761905,-0.6324761904761905,-0.5493333333333335,-0.47347619047619055,-0.40533333333333327,-0.32519047619047625,-0.2827619047619047,-0.24241269841269836,-0.22441269841269837,-0.18541269841269842,-0.17288888888888895,-0.11815873015873013,-0.10873015873015868,-0.10273015873015881,-0.09458730158730158,-0.08901587301587299,-0.0851587301587301,-0.08215873015873007,-0.08087301587301576
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
337,-0.6817301587301587,-0.4596031746031745,-0.2924603174603175,-0.21409523809523806,-0.19266666666666662,-0.1605238095238095,-0.14123809523809522,-0.13009523809523807,-0.12023809523809523,-0.11466666666666664,-0.0984126984126984,-0.09626984126984121,-0.0936984126984126,-0.09198412698412686,-0.08941269841269825,-0.08769841269841253,-0.08512698412698391,-0.08426984126984104,-0.08341269841269817,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
338,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.1468095238095238,-0.12923809523809524,-0.1219523809523809,-0.13474603174603178,-0.12574603174603166,-0.12317460317460305,-0.06847619047619034,-0.06761904761904747,-0.0667619047619046,-0.10949206349206331,-0.10606349206349183,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
339,-0.6289206349206349,-0.4364920634920635,-0.30020634920634925,-0.2170634920634921,-0.2030476190476191,-0.19315873015873014,-0.17519047619047623,-0.1687301587301587,-0.14861904761904765,-0.14004761904761903,-0.1289047619047619,-0.15960317460317455,-0.1454603174603174,-0.13560317460317461,-0.12703174603174594,-0.12360317460317448,-0.1214603174603173,-0.07744444444444429,-0.07530158730158712,-0.07358730158730137
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
340,-0.7344444444444445,-0.5526031746031745,-0.35631746031746037,-0.24960317460317463,-0.20717460317460323,-0.18828571428571433,-0.1608571428571428,-0.14628571428571419,-0.13942857142857135,-0.13557142857142843,-0.1312857142857141,-0.07701587301587284,-0.08684126984126965,-0.08426984126984104,-0.07187301587301563,-0.0714444444444442,-0.0714444444444442,-0.06033333333333307,-0.06033333333333307,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
341,-0.625,-0.4004285714285714,-0.28214285714285714,-0.2094761904761905,-0.18119047619047618,-0.15761904761904763,-0.13790476190476186,-0.12247619047619049,-0.10704761904761897,-0.0976190476190476,-0.09119047619047624,-0.08433333333333332,-0.09926984126984126,-0.09669841269841264,-0.10352380952380939,-0.10052380952380935,-0.09795238095238074,-0.09580952380952357,-0.0949523809523807,-0.11717460317460296
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
342,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.22003174603174602,-0.17169841269841263,-0.15284126984126983,-0.14420634920634917,-0.12620634920634913,-0.12020634920634915,-0.1154920634920634,-0.11120634920634903,-0.10777777777777757,-0.10606349206349183,-0.10477777777777753,-0.10477777777777753,-0.12699999999999972,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
343,-0.7344444444444445,-0.5839523809523809,-0.40434920634920635,-0.329904761904762,-0.3033015873015873,-0.27501587301587305,-0.23430158730158726,-0.21030158730158727,-0.18587301587301586,-0.17130158730158732,-0.14473015873015865,-0.1258730158730159,-0.11730158730158728,-0.11130158730158725,-0.10998412698412703,-0.1048412698412699,-0.0984126984126984,-0.09198412698412686,-0.091126984126984,-0.11077777777777761
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
344,-0.6289206349206349,-0.4364920634920635,-0.3006349206349206,-0.22474603174603175,-0.1716666666666667,-0.17288888888888893,-0.15617460317460322,-0.13988888888888884,-0.12917460317460314,-0.12531746031746022,-0.12317460317460305,-0.11760317460317439,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
345,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.19471428571428567,-0.17114285714285715,-0.1548571428571428,-0.14457142857142846,-0.13857142857142846,-0.09326984126984117,-0.08941269841269825,-0.08812698412698396,-0.08512698412698391,-0.06590476190476174,-0.06461904761904744,-0.061190476190475955,-0.060333333333333086,-0.060333333333333086,-0.060333333333333086,-0.060333333333333086
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
346,-0.7854761904761905,-0.5843809523809522,-0.4884444444444444,-0.35117460317460314,-0.2444603174603175,-0.1986666666666666,-0.17809523809523803,-0.15580952380952373,-0.13395238095238093,-0.11980952380952375,-0.11295238095238092,-0.08304761904761912,-0.08133333333333338,-0.07747619047619048,-0.0766190476190476,-0.07190476190476182,-0.06976190476190464,-0.09026984126984114,-0.08812698412698396,-0.08555555555555534
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
347,-0.649095238095238,-0.8098730158730156,-0.45623809523809533,-0.7215873015873016,-0.39795238095238095,-0.2843492063492064,-0.20506349206349206,-0.16615873015873012,-0.15930158730158728,-0.14773015873015874,-0.1498412698412698,-0.1365555555555555,-0.12112698412698417,-0.1086984126984128,-0.10184126984126987,-0.09669841269841264,-0.09326984126984117,-0.09284126984126974,-0.09155555555555543,-0.08855555555555539
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
348,-0.6804126984126982,-0.4639206349206349,-0.3847936507936508,-0.3667936507936509,-0.3333650793650794,-0.29993650793650795,-0.2939047619047619,-0.2519047619047619,-0.21504761904761904,-0.19147619047619047,-0.17176190476190484,-0.15333333333333324,-0.13661904761904753,-0.12419047619047621,-0.11390476190476194,-0.15103174603174607,-0.13688888888888892,-0.12960317460317455,-0.12317460317460305,-0.11974603174603157
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
349,-0.6237460317460319,-0.46141269841269833,-0.3087777777777778,-0.22058730158730155,-0.20773015873015876,-0.19315873015873014,-0.1713015873015873,-0.1567301587301588,-0.1357301587301587,-0.1211587301587301,-0.10361904761904765,-0.10019047619047623,-0.0924761904761906,-0.08776190476190487,-0.08219047619047626,-0.07790476190476191,-0.07576190476190472,-0.10395238095238082,-0.091126984126984,-0.08941269841269825
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
350,-0.7005555555555556,-0.8382539682539685,-0.5525714285714285,-0.38120634920634927,-0.2707301587301588,-0.22398412698412692,-0.190984126984127,-0.16655555555555554,-0.14512698412698413,-0.13184126984126987,-0.12241269841269842,-0.11255555555555555,-0.08561904761904769,-0.08004761904761908,-0.07576190476190472,-0.07361904761904756,-0.07061904761904751,-0.0693333333333332,-0.06890476190476177,-0.06761904761904747
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
351,-0.7177619047619048,-0.490920634920635,-0.30106349206349203,-0.22088888888888888,-0.18831746031746036,-0.14469841269841277,-0.13269841269841273,-0.11641269841269834,-0.1082698412698413,-0.10484126984126982,-0.0898730158730158,-0.08687301587301585,-0.0838730158730158,-0.08087301587301576,-0.0787301587301586,-0.07744444444444429,-0.07658730158730141,-0.07573015873015854,-0.07444444444444424,-0.07315873015872994
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
352,-0.7010158730158731,-0.45317460317460306,-0.2954603174603174,-0.2298888888888889,-0.18874603174603172,-0.1643174603174603,-0.14246031746031745,-0.1338888888888888,-0.12874603174603166,-0.12446031746031735,-0.12103174603174587,-0.11846031746031727,-0.11674603174603151,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
353,-0.6237460317460319,-0.4343492063492064,-0.2997777777777777,-0.2218730158730159,-0.1867301587301588,-0.16876190476190475,-0.14476190476190473,-0.12461904761904766,-0.10747619047619045,-0.09719047619047624,-0.09844444444444446,-0.09073015873015876,-0.08815873015873016,-0.08730158730158728,-0.08430158730158724,-0.0813015873015872,-0.0800158730158729,-0.07658730158730141,-0.07530158730158712,-0.06376190476190456
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
354,-0.7177619047619048,-0.49992063492063493,-0.3207777777777777,-0.2346349206349206,-0.19061904761904766,-0.17519047619047617,-0.15247619047619043,-0.12933333333333336,-0.11733333333333332,-0.10747619047619048,-0.09590476190476191,-0.09673015873015875,-0.09073015873015869,-0.08687301587301578,-0.08173015873015863,-0.07958730158730146,-0.0778730158730157,-0.07401587301587281,-0.07358730158730137,-0.07315873015872994
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
355,-0.6817301587301587,-0.4591428571428572,-0.6303968253968254,-0.40085714285714286,-0.26895238095238094,-0.21066666666666664,-0.18755555555555553,-0.1712380952380952,-0.13441269841269837,-0.12498412698412703,-0.37625396825396845,-0.5090476190476192,-0.30528571428571427,-0.4486825396825396,-0.3018571428571429,-0.4958253968253969,-0.2778571428571428,-0.5108253968253967,-0.4811904761904762,-0.30871428571428555
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
356,-1,-0.8591904761904763,-0.6894761904761902,-0.5287619047619048,-0.4134761904761905,-0.34447619047619044,-0.34404761904761905,-0.3217619047619047,-0.2972380952380952,-0.23723809523809522,-0.18195238095238092,-0.145952380952381,-0.13180952380952388,-0.1322380952380952,-0.12538095238095232,-0.11852380952380945,-0.11338095238095239,-0.10652380952380944,-0.1022380952380951,-0.11120634920634903
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
357,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.16006349206349207,-0.1356349206349206,-0.12492063492063486,-0.09287301587301594,-0.08901587301587302,-0.08558730158730155,-0.08558730158730155,-0.0838730158730158,-0.08044444444444432,-0.07958730158730146,-0.07830158730158715,-0.07658730158730141,-0.0727301587301585,-0.07187301587301563,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
358,-0.6804126984126982,-0.4639206349206349,-0.31992063492063494,-0.22523809523809524,-0.20466666666666666,-0.18109523809523814,-0.1639523809523809,-0.14638095238095244,-0.13438095238095238,-0.12409523809523805,-0.1138095238095238,-0.10995238095238091,-0.10609523809523799,-0.10138095238095222,-0.09923809523809504,-0.09752380952380932,-0.09666666666666644,-0.0936666666666664,-0.12699999999999972,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
359,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.16771428571428565,-0.15142857142857138,-0.14285714285714277,-0.13771428571428562,-0.08344444444444438,-0.08173015873015863,-0.0787301587301586,-0.0778730158730157,-0.07615873015872998,-0.07358730158730137,-0.10563492063492039,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
360,-0.6289206349206349,-0.4360634920634921,-0.27406349206349206,-0.20249206349206345,-0.16949206349206347,-0.14258730158730154,-0.12930158730158725,-0.11858730158730159,-0.11130158730158742,-0.10187301587301589,-0.09501587301587298,-0.0903015873015873,-0.08644444444444441,-0.08258730158730149,-0.07958730158730146,-0.0778730158730157,-0.07530158730158712,-0.07444444444444424,-0.07358730158730137,-0.0727301587301585
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
361,-0.7344444444444445,-0.5676349206349207,-0.38334920634920633,-0.341015873015873,-0.29130158730158734,-0.2595873015873016,-0.22230158730158736,-0.18373015873015874,-0.16526984126984132,-0.15712698412698403,-0.1425555555555556,-0.12884126984126984,-0.11469841269841266,-0.10655555555555554,-0.10055555555555556,-0.09712698412698409,-0.09241269841269831,-0.09026984126984114,-0.08855555555555539,-0.07701587301587284
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
362,-0.649095238095238,-0.4497777777777777,-0.29934920634920636,-0.22866666666666668,-0.19952380952380955,-0.1793809523809524,-0.15195238095238095,-0.11947619047619051,-0.11133333333333328,-0.10530158730158726,-0.09544444444444442,-0.09030158730158726,-0.08901587301587299,-0.08558730158730155,-0.0838730158730158,-0.0800158730158729,-0.07744444444444429,-0.07530158730158712,-0.07487301587301567,-0.07401587301587281
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
363,-0.7010158730158731,-0.45357142857142857,-0.2971746031746032,-0.23034920634920633,-0.1934920634920635,-0.16731746031746036,-0.1454603174603175,-0.13217460317460308,-0.12703174603174594,-0.12231746031746016,-0.11931746031746013,-0.11760317460317439,-0.11631746031746008,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
364,-0.7344444444444445,-0.5839523809523809,-0.40434920634920635,-0.2744603174603175,-0.22517460317460314,-0.19187301587301586,-0.17895238095238097,-0.15623809523809515,-0.13823809523809527,-0.12752380952380948,-0.10273015873015875,-0.0971587301587302,-0.09073015873015876,-0.08601587301587298,-0.08344444444444438,-0.0813015873015872,-0.08855555555555539,-0.08641269841269822,-0.08426984126984104,-0.0838412698412696
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
365,-0.6804126984126982,-0.44842857142857134,-0.30571428571428566,-0.20898412698412702,-0.19655555555555554,-0.1618412698412699,-0.1434126984126984,-0.13269841269841268,-0.13741269841269832,-0.1236984126984127,-0.11255555555555558,-0.10355555555555557,-0.09798412698412695,-0.09498412698412691,-0.09241269841269831,-0.0898412698412697,-0.08769841269841253,-0.08641269841269822,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
366,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.22003174603174602,-0.1874603174603175,-0.16260317460317458,-0.13606349206349208,-0.10230158730158737,-0.09930158730158736,-0.0937301587301588,-0.08901587301587302,-0.08601587301587298,-0.08173015873015863,-0.0787301587301586,-0.0778730158730157,-0.07744444444444429,-0.07487301587301567,-0.0727301587301585,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
367,-0.7344444444444445,-0.6234761904761905,-0.4386349206349206,-0.2899206349206349,-0.2501587301587301,-0.23034920634920633,-0.18920634920634916,-0.14934920634920637,-0.11258730158730157,-0.10530158730158723,-0.10444444444444445,-0.10058730158730167,-0.09501587301587311,-0.09158730158730163,-0.08687301587301585,-0.08087301587301576,-0.0800158730158729,-0.0787301587301586,-0.0778730158730157,-0.08598412698412679
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
368,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.16771428571428565,-0.15142857142857138,-0.14285714285714277,-0.13771428571428562,-0.13342857142857126,-0.12999999999999978,-0.12742857142857117,-0.08298412698412674,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
369,-0.7005555555555556,-0.45146031746031756,-0.30660317460317466,-0.2574126984126984,-0.21841269841269842,-0.19184126984126984,-0.16441269841269843,-0.16046031746031747,-0.14288888888888882,-0.13303174603174603,-0.100984126984127,-0.09541269841269834,-0.09198412698412686,-0.11120634920634903,-0.108206349206349,-0.10649206349206326,-0.10520634920634896,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
370,-0.6349206349206349,-0.4588730158730158,-0.3336349206349207,-0.24149206349206348,-0.1964920634920635,-0.16563492063492063,-0.14034920634920636,-0.10315873015873017,-0.09930158730158736,-0.09201587301587306,-0.08644444444444441,-0.08301587301587293,-0.07958730158730146,-0.0800158730158729,-0.07830158730158715,-0.07658730158730141,-0.08684126984126965,-0.08598412698412679,-0.0838412698412696,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
371,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.10095238095238082,-0.09838095238095221,-0.09752380952380935,-0.09452380952380926,-0.0936666666666664,-0.0936666666666664,-0.0936666666666664,-0.0936666666666664,-0.0936666666666664,-0.0936666666666664
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
372,-0.6550952380952381,-0.4854444444444444,-0.34952380952380946,-0.2543809523809524,-0.20638095238095233,-0.16826984126984124,-0.16055555555555553,-0.1468412698412698,-0.13098412698412695,-0.1176984126984127,-0.109984126984127,-0.10312698412698418,-0.13599999999999987,-0.13214285714285695,-0.12871428571428548,-0.05350793650793632,-0.05522222222222206,-0.054793650793650624,-0.08469841269841247,-0.08298412698412674
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
373,-0.6872698412698413,-0.5012698412698413,-0.3366031746031747,-0.25355555555555553,-0.1952698412698413,-0.16398412698412695,-0.13912698412698413,-0.12069841269841272,-0.10873015873015868,-0.10144444444444445,-0.09801587301587303,-0.09458730158730161,-0.09030158730158733,-0.08687301587301585,-0.08558730158730155,-0.08087301587301576,-0.08898412698412682,-0.08726984126984108,-0.08684126984126965,-0.08555555555555534
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
374,-0.7005555555555556,-0.45146031746031756,-0.30660317460317466,-0.2574126984126984,-0.22269841269841273,-0.1905555555555555,-0.1674126984126984,-0.14598412698412694,-0.11944444444444449,-0.10744444444444444,-0.10058730158730161,-0.09587301587301586,-0.092015873015873,-0.11080952380952372,-0.10480952380952369,-0.10138095238095222,-0.1069206349206347,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
375,-0.6289206349206349,-0.8158412698412697,-0.4652063492063492,-0.3160634920634921,-0.24534920634920634,-0.20163492063492067,-0.15544444444444444,-0.1365873015873016,-0.12501587301587305,-0.11387301587301593,-0.10273015873015866,-0.10273015873015875,-0.09630158730158742,-0.09158730158730163,-0.08644444444444441,-0.08344444444444438,-0.0800158730158729,-0.0800158730158729,-0.0787301587301586,-0.07487301587301567
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
376,-0.7344444444444445,-0.5526031746031745,-0.35634920634920636,-0.33630158730158727,-0.2805873015873016,-0.24507936507936504,-0.23479365079365072,-0.21593650793650793,-0.19536507936507932,-0.18593650793650793,-0.17050793650793655,-0.1738412698412698,-0.16177777777777774,-0.13312698412698412,-0.11941269841269841,-0.1121269841269841,-0.109984126984127,-0.10484126984126982,-0.09926984126984117,-0.0757619047619047
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
377,-0.7010158730158731,-0.49444444444444446,-0.3614285714285714,-0.26515873015873026,-0.23473015873015865,-0.19744444444444448,-0.16915873015873018,-0.15587301587301594,-0.14601587301587293,-0.13273015873015875,-0.1211587301587301,-0.1091587301587302,-0.09887301587301589,-0.092015873015873,-0.08730158730158721,-0.0838730158730158,-0.08087301587301576,-0.07830158730158715,-0.07744444444444429,-0.07401587301587281
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
378,-0.6817301587301587,-0.48712698412698413,-0.401015873015873,-0.3401587301587302,-0.29044444444444445,-0.24630158730158738,-0.21115873015873013,-0.18758730158730155,-0.17044444444444448,-0.14901587301587296,-0.13573015873015876,-0.13015873015873022,-0.11773015873015868,-0.10358730158730149,-0.09501587301587311,-0.08901587301587299,-0.08601587301587298,-0.08258730158730149,-0.0813015873015872,-0.0787301587301586
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
379,-0.6817301587301587,-0.4591428571428572,-0.301031746031746,-0.21317460317460318,-0.15758730158730153,-0.16646031746031736,-0.14717460317460318,-0.13131746031746022,-0.08901587301587299,-0.08644444444444441,-0.08558730158730155,-0.09198412698412686,-0.08855555555555539,-0.08726984126984108,-0.08555555555555534,-0.08426984126984104,-0.08341269841269817,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
380,-0.6804126984126982,-0.5253015873015872,-0.39287301587301593,-0.2887301587301588,-0.23987301587301582,-0.2017301587301587,-0.1683015873015873,-0.16599999999999998,-0.11515873015873014,-0.1134444444444444,-0.1083015873015873,-0.10273015873015881,-0.09673015873015875,-0.09458730158730166,-0.08858730158730158,-0.08301587301587293,-0.07830158730158715,-0.07658730158730141,-0.07615873015872998,-0.08555555555555534
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
381,-0.649095238095238,-0.45666666666666667,-0.32252380952380955,-0.25438095238095226,-0.2107301587301587,-0.18973015873015878,-0.18317460317460313,-0.15403174603174602,-0.139031746031746,-0.13388888888888884,-0.12917460317460314,-0.12403174603174591,-0.12060317460317443,-0.11803174603174582,-0.11674603174603151,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
382,-0.7177619047619048,-0.4814603174603175,-0.3370952380952381,-0.235095238095238,-0.1867619047619047,-0.17133333333333328,-0.14904761904761898,-0.13061904761904758,-0.1164761904761904,-0.10490476190476189,-0.10784126984126982,-0.09030158730158726,-0.08815873015873016,-0.08430158730158724,-0.08173015873015863,-0.07915873015873003,-0.07830158730158715,-0.07701587301587284,-0.07315873015872994,-0.0727301587301585
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
383,-0.6817301587301587,-0.5677619047619048,-0.4743333333333334,-0.8260952380952379,-0.4353015873015874,-0.35776190476190484,-0.3230476190476191,-0.27504761904761904,-0.24409523809523812,-0.18666666666666665,-0.16052380952380946,-0.14080952380952388,-0.1155555555555556,-0.10615873015873016,-0.10273015873015875,-0.0967301587301587,-0.09373015873015868,-0.08901587301587299,-0.08558730158730155,-0.0800158730158729
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
384,-0.7010158730158731,-0.5128730158730159,-0.4494444444444445,-0.37606349206349204,-0.2822063492063492,-0.2188730158730158,-0.18244444444444438,-0.16187301587301584,-0.1477619047619047,-0.13704761904761895,-0.12119047619047613,-0.1044761904761905,-0.09719047619047616,-0.09033333333333327,-0.08390476190476187,-0.07919047619047617,-0.0757619047619047,-0.07361904761904756,-0.07147619047619037,-0.0693333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
