,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
390,-0.745190476190476,-0.6080476190476192,-0.5304761904761903,-0.45033333333333325,-0.37533333333333324,-0.3264761904761905,-0.27161904761904765,-0.23819047619047615,-0.21247619047619043,-0.19276190476190477,-0.17304761904761895,-0.1567619047619047,-0.14176190476190476,-0.13190476190476183,-0.12376190476190477,-0.11219047619047626,-0.10404761904761908,-0.09804761904761905,-0.0937619047619048,-0.08904761904761914
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
391,-0.745190476190476,-0.6080476190476192,-0.7461111111111111,-0.7829682539682541,-0.7868253968253969,-0.7881111111111111,-0.7979682539682539,-0.8035396825396827,-0.8219682539682538,-0.8335396825396827,-0.8451111111111111,-0.8519682539682539,-0.8579682539682542,-0.8635396825396825,-0.8703968253968252,-0.8768253968253967,-0.8815396825396824,-0.8849682539682538,-0.8883968253968251,-0.8939682539682541
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
392,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9259206349206348,-0.7408412698412699,-0.4861746031746031,-0.3833174603174603,-0.2924603174603174,-0.2251746031746032
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
393,-0.6426031746031745,-0.47598412698412684,-0.3324126984126984,-0.24326984126984125,-0.19569841269841262,-0.16141269841269842,-0.13869841269841277,-0.12241269841269842,-0.11041269841269835,-0.10441269841269835,-0.09669841269841262,-0.09069841269841256,-0.08769841269841253,-0.08469841269841247,-0.08298412698412674,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
394,-0.6735873015873016,-0.4978730158730158,-0.36501587301587307,-0.29773015873015873,-0.2668730158730159,-0.21458730158730166,-0.16401587301587306,-0.14515873015873013,-0.1327301587301587,-0.11987301587301583,-0.11898412698412697,-0.11041269841269843,-0.10441269841269837,-0.10012698412698412,-0.0984126984126984,-0.09541269841269834,-0.0936984126984126,-0.09069841269841256,-0.08641269841269822,-0.08555555555555534
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
395,-0.6804126984126982,-0.49869841269841275,-0.3546984126984126,-0.25869841269841265,-0.21884126984126986,-0.21069841269841266,-0.19012698412698417,-0.16312698412698415,-0.1464126984126985,-0.12798412698412698,-0.11641269841269844,-0.10955555555555557,-0.10184126984126983,-0.09926984126984123,-0.09369841269841259,-0.12360317460317448,-0.12060317460317443,-0.11846031746031727,-0.11760317460317439,-0.11674603174603151
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
396,-0.6434920634920636,-0.4416031746031747,-0.310031746031746,-0.22346031746031747,-0.19174603174603178,-0.16860317460317464,-0.13484126984126976,-0.12369841269841267,-0.1121269841269841,-0.10398412698412689,-0.09712698412698406,-0.09241269841269831,-0.08812698412698396,-0.08598412698412679,-0.08298412698412674,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
397,-0.6434920634920636,-0.4931269841269841,-0.3298412698412698,-0.229952380952381,-0.1862380952380952,-0.16909523809523802,-0.1446666666666667,-0.12538095238095237,-0.11252380952380947,-0.1082380952380952,-0.10480952380952371,-0.10095238095238082,-0.09880952380952364,-0.09623809523809504,-0.09452380952380929,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
398,-0.6366666666666666,-0.4493809523809523,-0.36676190476190473,-0.29090476190476194,-0.2523333333333334,-0.21461904761904757,-0.18419047619047613,-0.1653333333333333,-0.14947619047619046,-0.13833333333333334,-0.12976190476190474,-0.12419047619047616,-0.11819047619047623,-0.10876190476190473,-0.10061904761904752,-0.09461904761904763,-0.0916190476190476,-0.0869047619047619,-0.10312698412698411,-0.09541269841269834
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
399,-0.6804126984126982,-0.49869841269841275,-0.3546984126984126,-0.25869841269841265,-0.21884126984126986,-0.21544444444444438,-0.194873015873016,-0.1640158730158731,-0.1447301587301588,-0.1263015873015873,-0.11258730158730165,-0.10358730158730158,-0.10569841269841271,-0.09798412698412692,-0.09241269841269831,-0.0898412698412697,-0.08684126984126965,-0.08555555555555534,-0.08298412698412674,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
400,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.22003174603174602,-0.1874603174603175,-0.16260317460317458,-0.14417460317460315,-0.13303174603174595,-0.12746031746031738,-0.1227460317460316,-0.11846031746031727,-0.11717460317460296,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
401,-0.6293174603174603,-0.4077460317460318,-0.2693809523809524,-0.21666666666666665,-0.1840952380952381,-0.1583809523809523,-0.13309523809523816,-0.11680952380952371,-0.11038095238095239,-0.1043809523809523,-0.10223809523809513,-0.09880952380952364,-0.09623809523809504,-0.11631746031746008,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
402,-0.6550952380952381,-0.45280952380952366,-0.3091746031746032,-0.24874603174603174,-0.20631746031746034,-0.1716031746031746,-0.15274603174603174,-0.13946031746031753,-0.13431746031746034,-0.12788888888888883,-0.12446031746031735,-0.12060317460317443,-0.1188888888888887,-0.11674603174603151,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
403,-0.6550952380952381,-0.4428888888888889,-0.29588888888888887,-0.2513174603174603,-0.1944444444444445,-0.1631587301587301,-0.14130158730158734,-0.14717460317460318,-0.14203174603174606,-0.13431746031746034,-0.12746031746031738,-0.1227460317460316,-0.11974603174603157,-0.11717460317460296,-0.11631746031746008,-0.11631746031746008,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
404,-0.6804126984126982,-0.48152380952380947,-0.31866666666666665,-0.2393809523809524,-0.21152380952380948,-0.17855555555555555,-0.14984126984126978,-0.1305555555555556,-0.11641269841269844,-0.10869841269841267,-0.10526984126984125,-0.1009841269841269,-0.09798412698412687,-0.09541269841269834,-0.09155555555555543,-0.09026984126984114,-0.08769841269841253,-0.08426984126984104,-0.08341269841269817,-0.09409523809523786
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
405,-0.6778095238095236,-0.508095238095238,-0.37438095238095237,-0.29766666666666663,-0.2551746031746032,-0.19003174603174605,-0.15274603174603174,-0.1403174603174603,-0.1023015873015873,-0.09715873015873015,-0.09030158730158723,-0.08601587301587296,-0.08215873015873007,-0.08001587301587289,-0.07873015873015858,-0.07615873015872998,-0.07315873015872992,-0.07230158730158706,-0.07187301587301563,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
406,-0.6434920634920636,-0.4381746031746032,-0.27360317460317457,-0.22131746031746036,-0.16526984126984118,-0.1451269841269842,-0.12369841269841272,-0.10998412698412693,-0.10184126984126976,-0.09669841269841264,-0.09026984126984114,-0.08898412698412682,-0.08684126984126965,-0.08426984126984104,-0.08298412698412674,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
407,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.24455555555555558,-0.20776190476190473,-0.19404761904761902,-0.17133333333333328,-0.14519047619047626,-0.12676190476190471,-0.11561904761904765,-0.10704761904761909,-0.10019047619047622,-0.09376190476190474,-0.08904761904761899,-0.09630158730158725,-0.0924444444444444,-0.08815873015873008,-0.08301587301587293,-0.07873015873015858,-0.07744444444444429
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
408,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.24703174603174605,-0.21146031746031743,-0.17203174603174604,-0.14888888888888896,-0.14074603174603179,-0.13603174603174606,-0.12960317460317453,-0.12531746031746022,-0.12231746031746016,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
409,-0.6735873015873016,-0.4978730158730158,-0.36501587301587307,-0.2933174603174603,-0.23760317460317462,-0.18831746031746036,-0.16260317460317464,-0.15274603174603174,-0.14246031746031743,-0.1326031746031746,-0.08901587301587302,-0.08558730158730153,-0.08173015873015863,-0.07915873015873001,-0.07615873015872998,-0.07444444444444423,-0.07315873015872992,-0.07273015873015849,-0.07187301587301563,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
410,-0.7185873015873014,-0.5433015873015873,-0.39330158730158726,-0.2874444444444444,-0.23687301587301587,-0.22230158730158736,-0.1940158730158731,-0.1678412698412699,-0.14084126984126985,-0.12712698412698406,-0.11341269841269838,-0.10312698412698415,-0.09584126984126978,-0.09241269841269831,-0.091126984126984,-0.08898412698412682,-0.05736507936507923,-0.05650793650793636,-0.05522222222222206,-0.05350793650793632
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
411,-0.7576507936507937,-0.6522222222222223,-0.5797936507936507,-0.5047936507936507,-0.4632222222222222,-0.44865079365079363,-0.41179365079365093,-0.3547936507936509,-0.33250793650793653,-0.3115079365079365,-0.29907936507936506,-0.3055079365079365,-0.30893650793650784,-0.29222222222222227,-0.2699365079365079,-0.2510793650793651,-0.23265079365079364,-0.2172222222222222,-0.203079365079365,-0.19193650793650793
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
412,-0.7576507936507937,-0.6522222222222223,-0.5797936507936507,-0.5047936507936507,-0.4632222222222222,-0.44865079365079363,-0.41179365079365093,-0.3547936507936509,-0.33250793650793653,-0.3115079365079365,-0.29907936507936506,-0.3055079365079365,-0.3143174603174603,-0.25560317460317455,-0.19388888888888894,-0.1621746031746032,-0.14160317460317462,-0.1364603174603175,-0.12960317460317455,-0.12531746031746022
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
413,-0.6426031746031745,-0.42231746031746037,-0.3138888888888889,-0.2268888888888889,-0.19431746031746028,-0.16560317460317464,-0.1233015873015873,-0.1151587301587301,-0.11001587301587296,-0.10401587301587309,-0.09715873015873018,-0.12788888888888883,-0.12403174603174591,-0.12103174603174587,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
414,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.22003174603174602,-0.1874603174603175,-0.16260317460317458,-0.13520634920634922,-0.1262063492063492,-0.12063492063492058,-0.11334920634920623,-0.11077777777777761,-0.10777777777777757,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
415,-0.7010158730158731,-0.45666666666666655,-0.3152380952380952,-0.24709523809523812,-0.21066666666666659,-0.16609523809523807,-0.13523809523809527,-0.1228095238095238,-0.1155238095238095,-0.10995238095238094,-0.10523809523809516,-0.10180952380952368,-0.09838095238095221,-0.09538095238095216,-0.09452380952380929,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
416,-0.6739841269841269,-0.5081269841269841,-0.36798412698412697,-0.27369841269841266,-0.2205555555555556,-0.1888412698412698,-0.17812698412698402,-0.1630952380952381,-0.14595238095238092,-0.1330952380952381,-0.12238095238095237,-0.11252380952380955,-0.12617460317460308,-0.12446031746031735,-0.12188888888888874,-0.11846031746031727,-0.11674603174603151,-0.08298412698412674,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
417,-0.6804126984126982,-0.49869841269841275,-0.3546984126984126,-0.25869841269841265,-0.21884126984126986,-0.21069841269841266,-0.19012698412698417,-0.16312698412698415,-0.1464126984126985,-0.12798412698412698,-0.11641269841269844,-0.10955555555555557,-0.10184126984126983,-0.09926984126984123,-0.09369841269841259,-0.091126984126984,-0.0898412698412697,-0.08726984126984108,-0.08684126984126965,-0.08469841269841247
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
418,-0.6804126984126982,-0.5111269841269841,-0.3611269841269841,-0.24926984126984125,-0.20255555555555554,-0.17469841269841271,-0.14855555555555555,-0.12755555555555564,-0.115984126984127,-0.09204761904761903,-0.0873333333333333,-0.08090476190476192,-0.07404761904761899,-0.07147619047619037,-0.06761904761904747,-0.06633333333333316,-0.08941269841269825,-0.08898412698412682,-0.08469841269841247,-0.11631746031746008
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
419,-0.7176984126984128,-0.5423174603174603,-0.38117460317460317,-0.2616031746031746,-0.2137301587301587,-0.19144444444444442,-0.1823174603174603,-0.15874603174603166,-0.14417460317460315,-0.8197301587301588,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
420,-1,-1,-1,-1,-0.8067777777777778,-0.5976349206349205,-0.4189206349206349,-0.31658730158730153,-0.2908730158730159,-0.24973015873015883,-0.20815873015873015,-0.17687301587301582,-0.1498730158730159,-0.1387301587301587,-0.12758730158730155,-0.1155873015873016,-0.10873015873015876,-0.10187301587301589,-0.09587301587301592,-0.08987301587301585
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
421,-0.6349206349206349,-0.4227777777777778,-0.2817777777777777,-0.21663492063492065,-0.1797777777777777,-0.15492063492063485,-0.14417460317460323,-0.1356031746031746,-0.12874603174603166,-0.12403174603174591,-0.1214603174603173,-0.1188888888888887,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
422,-0.6434920634920636,-0.5553333333333335,-0.4979047619047619,-0.4267619047619047,-0.3679523809523809,-0.28180952380952384,-0.22052380952380954,-0.18109523809523814,-0.15495238095238095,-0.1352380952380952,-0.11895238095238089,-0.11166666666666669,-0.10652380952380947,-0.10266666666666655,-0.09923809523809507,-0.09495238095238073,-0.09409523809523786,-0.09366666666666643,-0.09366666666666643,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
423,-0.7426190476190475,-0.6393333333333334,-0.5561904761904762,-0.4709047619047619,-0.4258730158730159,-0.38044444444444436,-0.3174444444444444,-0.2625873015873016,-0.22058730158730164,-0.1875873015873016,-0.17430158730158732,-0.1648730158730159,-0.14730158730158727,-0.13315873015873017,-0.11944444444444441,-0.10830158730158726,-0.10401587301587302,-0.09887301587301586,-0.09544444444444442,-0.08944444444444445
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
424,-0.6885873015873016,-0.5304444444444445,-0.4241587301587302,-0.3174444444444444,-0.25787301587301587,-0.21501587301587308,-0.17173015873015868,-0.14387301587301582,-0.1391587301587301,-0.13530158730158726,-0.1313809523809524,-0.12623809523809526,-0.12238095238095231,-0.11423809523809522,-0.10738095238095233,-0.10352380952380942,-0.09923809523809507,-0.0970952380952379,-0.09538095238095216,-0.09452380952380929
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
425,-0.6473492063492063,-0.4266031746031746,-0.3121746031746031,-0.2268888888888889,-0.1874603174603174,-0.16388888888888892,-0.1488888888888889,-0.13774603174603173,-0.13046031746031744,-0.9195873015873017,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
426,-0.6804126984126982,-0.49869841269841275,-0.3525238095238096,-0.24752380952380953,-0.21060317460317463,-0.1891746031746032,-0.15917460317460314,-0.14631746031746035,-0.13903174603174603,-0.13003174603174597,-0.12574603174603166,-0.12231746031746016,-0.11803174603174582,-0.11674603174603151,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
427,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.22003174603174602,-0.1874603174603175,-0.14298412698412702,-0.12326984126984128,-0.11169841269841271,-0.10269841269841265,-0.09626984126984121,-0.08941269841269825,-0.08641269841269822,-0.08555555555555534,-0.08426984126984104,-0.08298412698412674,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
428,-0.6804126984126982,-0.49869841269841275,-0.3546984126984126,-0.25869841269841265,-0.21884126984126986,-0.21069841269841266,-0.19012698412698417,-0.1576190476190477,-0.14433333333333342,-0.13319047619047628,-0.1203333333333334,-0.11176190476190476,-0.10404761904761903,-0.10190476190476189,-0.0984761904761905,-0.09333333333333331,-0.08990476190476193,-0.0851904761904762,-0.080047619047619,-0.07619047619047617
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
429,-0.7426190476190475,-0.6393333333333334,-0.5561904761904762,-0.4709047619047619,-0.4314761904761904,-0.41304761904761905,-0.38219047619047614,-0.35133333333333333,-0.31104761904761896,-0.2797619047619047,-0.2583333333333334,-0.23347619047619048,-0.2226031746031746,-0.17803174603174604,-0.15788888888888894,-0.14203174603174595,-0.133031746031746,-0.12703174603174594,-0.12403174603174591,-0.11931746031746013
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
430,-0.7426190476190475,-0.5637460317460317,-0.3567460317460317,-0.2504603174603175,-0.20503174603174606,-0.17503174603174607,-0.15103174603174602,-0.13517460317460311,-0.10909523809523808,-0.10523809523809516,-0.10180952380952368,-0.09838095238095221,-0.09666666666666647,-0.06290476190476169,-0.06204761904761881,-0.06119047619047595,-0.06076190476190452,-0.06033333333333307,-0.06033333333333307,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
431,-0.7301904761904761,-0.5664761904761904,-0.440047619047619,-0.37747619047619047,-0.32904761904761903,-0.28490476190476194,-0.2356190476190476,-0.20776190476190473,-0.18676190476190477,-0.16704761904761903,-0.14904761904761904,-0.13661904761904756,-0.12676190476190483,-0.11947619047619049,-0.11261904761904765,-0.10533333333333336,-0.09976190476190477,-0.09419047619047614,-0.08819047619047618,-0.08347619047619045
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
432,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.18801587301587308,-0.18452380952380953,-0.16009523809523807,-0.13609523809523805,-0.12195238095238095,-0.11209523809523805,-0.10738095238095233,-0.10309523809523799,-0.10095238095238082,-0.09752380952380935,-0.09623809523809504,-0.09452380952380929,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
433,-0.6434920634920636,-0.44763492063492055,-0.31523809523809526,-0.23980952380952383,-0.1930952380952381,-0.18023809523809523,-0.1468095238095239,-0.11515873015873013,-0.10530158730158728,-0.09930158730158736,-0.0924444444444444,-0.08944444444444441,-0.0851587301587301,-0.08173015873015863,-0.07915873015873001,-0.07701587301587284,-0.07573015873015854,-0.07444444444444423,-0.07315873015872992,-0.07230158730158706
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
434,-0.6434920634920636,-0.5167301587301587,-0.34688888888888886,-0.24403174603174604,-0.20546031746031743,-0.18531746031746033,-0.16303174603174608,-0.14588888888888893,-0.13474603174603172,-0.12831746031746025,-0.12531746031746022,-0.1214603174603173,-0.11846031746031727,-0.11674603174603151,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
435,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22919047619047614,-0.20990476190476187,-0.18719047619047605,-0.16233333333333327,-0.14219047619047626,-0.12804761904761902,-0.12033333333333324,-0.11004761904761906,-0.1027619047619048,-0.09719047619047619,-0.09290476190476185,-0.08861904761904758,-0.08347619047619052,-0.07876190476190477,-0.11634920634920626,-0.11206349206349192,-0.10777777777777757
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
436,-0.6473492063492063,-0.4309206349206349,-0.30792063492063493,-0.226063492063492,-0.1922063492063492,-0.1682063492063492,-0.14934920634920634,-0.13734920634920642,-0.12749206349206343,-0.11934920634920627,-0.11463492063492052,-0.11120634920634903,-0.10777777777777757,-0.10606349206349183,-0.10563492063492039,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
437,-0.6473492063492063,-0.4309206349206349,-0.30792063492063493,-0.226063492063492,-0.1922063492063492,-0.1682063492063492,-0.14934920634920634,-0.13734920634920642,-0.12749206349206343,-0.11934920634920627,-0.11463492063492052,-0.07104761904761894,-0.0693333333333332,-0.10777777777777757,-0.10606349206349183,-0.10563492063492039,-0.06033333333333307,-0.06033333333333307,-0.06033333333333307,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
438,-0.7340476190476191,-0.5913333333333334,-0.4940476190476191,-0.42376190476190473,-0.401047619047619,-0.35261904761904755,-0.3221904761904762,-0.284047619047619,-0.24887301587301588,-0.22058730158730153,-0.20331746031746034,-0.16688888888888886,-0.14931746031746043,-0.13817460317460323,-0.13346031746031747,-0.130031746031746,-0.12488888888888877,-0.1214603174603173,-0.1188888888888887,-0.09623809523809504
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
439,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.1905238095238095,-0.1583809523809524,-0.13223809523809527,-0.11509523809523803,-0.1108095238095238,-0.10523809523809516,-0.10266666666666655,-0.10009523809523793,-0.09795238095238076,-0.0740158730158728,-0.07273015873015849,-0.07273015873015849,-0.07187301587301563,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
440,-0.6473492063492063,-0.4309206349206349,-0.30792063492063493,-0.226063492063492,-0.1922063492063492,-0.1682063492063492,-0.13658730158730154,-0.12115873015873005,-0.11515873015873015,-0.10530158730158731,-0.09544444444444442,-0.08901587301587292,-0.08473015873015867,-0.08258730158730149,-0.07873015873015858,-0.07701587301587284,-0.07573015873015854,-0.07315873015872992,-0.07187301587301563,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
441,-0.6735873015873016,-0.4978730158730158,-0.3868412698412698,-0.2951269841269841,-0.2256984126984126,-0.19955555555555562,-0.17469841269841266,-0.15841269841269842,-0.1451269841269841,-0.1301269841269842,-0.11812698412698411,-0.10912698412698404,-0.1014126984126984,-0.09669841269841264,-0.09198412698412686,-0.08898412698412682,-0.08726984126984108,-0.08684126984126965,-0.08469841269841247,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
442,-0.6816984126984128,-0.517984126984127,-0.391984126984127,-0.3071269841269841,-0.28269841269841267,-0.25526984126984126,-0.2124126984126984,-0.1785555555555556,-0.15926984126984123,-0.14641269841269838,-0.1352698412698413,-0.1275555555555555,-0.11898412698412697,-0.11384126984126991,-0.0967301587301588,-0.09158730158730162,-0.08687301587301584,-0.08258730158730149,-0.07915873015873001,-0.07744444444444429
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
443,-0.7185873015873014,-0.5433015873015873,-0.39330158730158726,-0.2874444444444444,-0.23687301587301587,-0.22230158730158736,-0.1940158730158731,-0.16230158730158734,-0.1400158730158731,-0.1203015873015873,-0.10830158730158732,-0.09973015873015872,-0.0924444444444444,-0.08773015873015867,-0.08430158730158724,-0.08044444444444432,-0.07915873015873001,-0.07744444444444429,-0.07615873015872998,-0.08426984126984104
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
444,-0.6349206349206349,-0.4524126984126985,-0.33198412698412694,-0.2792698412698413,-0.2368412698412698,-0.20598412698412696,-0.18926984126984128,-0.17384126984126982,-0.1626984126984127,-0.1506984126984127,-0.13484126984126985,-0.12326984126984136,-0.11555555555555555,-0.10912698412698418,-0.10484126984126985,-0.10012698412698409,-0.09712698412698406,-0.09326984126984117,-0.09026984126984114,-0.08898412698412682
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
445,-0.7426190476190475,-0.6393333333333334,-0.5342698412698412,-0.4352698412698413,-0.41255555555555556,-0.4014126984126984,-0.34184126984126995,-0.30498412698412697,-0.28988888888888886,-0.22131746031746036,-0.18660317460317458,-0.1647460317460318,-0.14503174603174607,-0.13474603174603172,-0.12831746031746025,-0.1227460317460316,-0.11974603174603157,-0.06633333333333316,-0.0654761904761903,-0.06376190476190456
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
446,-0.6735873015873016,-0.4978730158730158,-0.36501587301587307,-0.29773015873015873,-0.2668730158730159,-0.21917460317460316,-0.17631746031746037,-0.1578888888888889,-0.1484603174603175,-0.13774603174603176,-0.1313174603174603,-0.12360317460317448,-0.12060317460317443,-0.11974603174603157,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
447,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.1720952380952381,-0.13823809523809527,-0.11766666666666661,-0.11209523809523808,-0.10695238095238091,-0.10309523809523799,-0.09923809523809507,-0.09752380952380935,-0.09495238095238073,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
