11,-0.8005079365079365,-0.7246507936507939,-0.6895079365079365,-0.6239365079365078,-0.5716507936507936,-0.506936507936508,-0.43279365079365084,-0.38822222222222225,-0.3432222222222222,-0.32650793650793664,-0.2806507936507937,-0.251079365079365,-0.22579365079365077,-0.20393650793650794,-0.18765079365079368,-0.1713650793650794,-0.1567936507936507,-0.14136507936507942,-0.1374761904761904,-0.1293333333333333
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
12,-0.745190476190476,-0.6612222222222224,-0.6016507936507938,-0.5545079365079366,-0.5142222222222222,-0.4610793650793651,-0.3997936507936508,-0.3590793650793651,-0.32093650793650796,-0.29993650793650795,-0.2622222222222222,-0.2347936507936508,-0.2133650793650793,-0.19061904761904755,-0.1781904761904762,-0.1614761904761905,-0.1481904761904762,-0.12933333333333324,-0.11222222222222226,-0.1083650793650794
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
13,-0.8005079365079365,-0.7246507936507939,-0.6895079365079365,-0.6239365079365078,-0.5716507936507936,-0.506936507936508,-0.43279365079365084,-0.3577619047619048,-0.3196190476190475,-0.2969047619047619,-0.2553333333333333,-0.21676190476190474,-0.1854761904761904,-0.16104761904761902,-0.14561904761904754,-0.13279365079365085,-0.12507936507936507,-0.11779365079365084,-0.11050793650793649,-0.10365079365079366
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
14,-0.8005079365079365,-0.7246507936507939,-0.6895079365079365,-0.6239365079365078,-0.5716507936507936,-0.46533333333333327,-0.3907619047619048,-0.3311904761904762,-0.2917619047619047,-0.26776190476190476,-0.22276190476190477,-0.19619047619047622,-0.16919047619047617,-0.14819047619047615,-0.13407936507936508,-0.12679365079365076,-0.11865079365079369,-0.11179365079365085,-0.10450793650793651,-0.10533333333333325
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
15,-0.745190476190476,-0.6612222222222224,-0.6016507936507938,-0.5545079365079366,-0.5142222222222222,-0.4610793650793651,-0.3997936507936508,-0.6833809523809525,-0.7690952380952382,-0.8312380952380953,-0.8938095238095239,-0.9319523809523809,-0.9525238095238096,-0.7242222222222223,-0.653079365079365,-0.6007936507936509,-0.5480793650793652,-0.48336507936507944,-0.39633333333333326,-0.7005238095238094
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
