16,-1,-1,-1,-1,-1,-1,-1,-1,-0.7246190476190477,-0.6329047619047617,-0.5561904761904761,-0.47861904761904756,-0.7378095238095238,-0.8316666666666667,-0.8715238095238093,-0.9058095238095238,-0.9233809523809525,-0.931952380952381,-0.9572380952380951,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
17,-1,-0.6877619047619048,-0.5943333333333334,-0.5013333333333333,-0.4156190476190476,-0.3667619047619047,-0.3063333333333333,-0.3037936507936507,-0.29307936507936516,-0.26865079365079364,-0.2506507936507936,-0.21507936507936515,-0.6220952380952379,-0.7412380952380953,-0.7763809523809525,-0.8248095238095237,-0.856095238095238,-0.9122380952380953,-0.9396666666666668,-0.6200476190476192
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
18,-1,-1,-0.7837936507936507,-0.7417936507936508,-0.6547936507936508,-0.5905079365079366,-0.5266507936507937,-0.4709365079365079,-0.4297936507936506,-0.7270952380952382,-0.8140952380952382,-0.853952380952381,-0.871952380952381,-0.893809523809524,-0.9229523809523811,-0.9413809523809523,-0.9550952380952381,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
19,-1,-1,-0.7837936507936507,-0.7417936507936508,-0.6547936507936508,-0.5905079365079366,-0.49919047619047613,-0.4499047619047619,-0.3774761904761905,-0.32090476190476175,-0.6855238095238096,-0.7828095238095237,-0.859952380952381,-0.9045238095238096,-0.6697936507936507,-0.6055079365079367,-0.5463650793650795,-0.4932222222222221,-0.4267936507936507,-0.7335238095238095
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
20,-1,-1,-1,-1,-1,-0.7829365079365079,-0.7092222222222223,-0.6462222222222223,-0.5806507936507938,-0.5236507936507938,-0.42033333333333334,-0.3894761904761905,-0.32390476190476186,-0.28276190476190477,-0.24204761904761904,-0.21933333333333332,-0.622952380952381,-0.745095238095238,-0.8205238095238093,-0.880095238095238
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
21,-0.8005079365079365,-0.7246507936507939,-0.6895079365079365,-0.6239365079365078,-0.5716507936507936,-0.506936507936508,-0.43279365079365084,-0.3577619047619048,-0.3196190476190475,-0.6302380952380953,-0.754952380952381,-0.8462380952380951,-0.6020793650793652,-0.5305079365079366,-0.4812222222222222,-0.44007936507936507,-0.3594761904761905,-0.31919047619047614,-0.2737619047619047,-0.23776190476190473
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
22,-0.745190476190476,-0.9383809523809525,-1,-1,-1,-0.7589365079365081,-0.6629365079365079,-0.6063650793650793,-0.581936507936508,-0.5682222222222223,-0.4940793650793651,-0.4237936507936507,-0.36165079365079367,-0.683809523809524,-0.7468095238095238,-0.8123809523809522,-0.8886666666666667,-0.9285238095238094,-0.949095238095238,-0.9636666666666668
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
23,-1,-0.6877619047619048,-0.6800793650793653,-0.6119365079365079,-0.5695079365079366,-0.5343650793650794,-0.45165079365079364,-0.3907936507936508,-0.347079365079365,-0.3025079365079364,-0.652952380952381,-0.7609523809523809,-0.8080952380952383,-0.8428095238095236,-0.8706666666666666,-0.8998095238095237,-0.9396666666666669,-0.9546666666666668,-0.9653809523809523,-0.7375079365079364
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
24,-0.8005079365079365,-0.7246507936507939,-0.6895079365079365,-0.6239365079365078,-0.5716507936507936,-0.506936507936508,-0.43279365079365084,-0.38822222222222225,-0.3432222222222222,-1,-0.9533809523809523,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
25,-1,-1,-0.9209365079365079,-0.8669365079365079,-0.7893650793650795,-0.7195079365079365,-0.6432222222222224,-0.5536507936507936,-0.4919365079365079,-0.4383650793650793,-0.3967936507936508,-0.34750793650793643,-0.30807936507936506,-0.6362380952380953,-0.7228095238095238,-0.8059523809523808,-0.5193333333333333,-0.434047619047619,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
26,-1,-1,-1,-1,-1,-1,-1,-1,-0.8677936507936508,-0.7653650793650794,-0.6685079365079365,-0.5677936507936509,-0.5073650793650794,-0.46665079365079376,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8223650793650793,-0.7117936507936509,-0.6110793650793652,-0.5365079365079365,-0.4409047619047618,-0.407047619047619,-0.35390476190476183,-0.3097619047619048,-0.2836190476190476,-0.6092380952380952,-0.7150952380952381
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
28,-1,-1,-1,-0.7769365079365077,-0.7195079365079365,-0.6646507936507937,-0.5733650793650794,-0.48850793650793656,-0.43879365079365085,-0.4165079365079365,-0.386079365079365,-0.3487936507936509,-0.3132222222222223,-0.26776190476190476,-0.24376190476190476,-0.212047619047619,-0.18504761904761904,-0.16361904761904758,-0.14733333333333332,-0.13276190476190475
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
29,-0.745190476190476,-0.6612222222222224,-0.6016507936507938,-0.5545079365079366,-0.5142222222222222,-0.4610793650793651,-0.3997936507936508,-0.3590793650793651,-0.32093650793650796,-0.29993650793650795,-0.2622222222222222,-0.2347936507936508,-0.2133650793650793,-0.191936507936508,-0.17736507936507942,-0.1627936507936508,-0.1473650793650794,-0.13279365079365074,-0.12379365079365078,-0.11565079365079371
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
30,-0.8005079365079365,-0.7246507936507939,-0.6895079365079365,-0.6239365079365078,-0.5716507936507936,-0.506936507936508,-0.43279365079365084,-0.38822222222222225,-0.3432222222222222,-0.32650793650793664,-0.2806507936507937,-0.251079365079365,-0.22579365079365077,-0.5852380952380952,-0.6833809523809522,-0.769952380952381,-0.8359523809523807,-0.8638095238095237,-0.6393650793650795,-0.5823650793650794
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
31,-0.8005079365079365,-0.7246507936507939,-0.6895079365079365,-0.6239365079365078,-0.5716507936507936,-1,-1,-1,-1,-1,-1,-0.8609047619047621,-0.7267619047619048,-0.6157619047619046,-0.5493650793650795,-0.5120793650793651,-0.47779365079365077,-0.41522222222222227,-0.3766507936507937,-0.34665079365079365
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
32,-0.8005079365079365,-0.7246507936507939,-0.6895079365079365,-0.6239365079365078,-0.5313333333333334,-0.46404761904761904,-0.7095238095238096,-0.8025238095238095,-0.8646666666666665,-0.8942380952380953,-0.9263809523809524,-0.7010793650793651,-0.6085079365079364,-0.5502222222222224,-0.4919365079365079,-0.43793650793650796,-0.39807936507936514,-0.3522222222222222,-0.31107936507936507,-0.2725079365079365
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
33,-0.8005079365079365,-0.7246507936507939,-0.6895079365079365,-0.6239365079365078,-0.5716507936507936,-0.46533333333333327,-0.3907619047619048,-0.3311904761904762,-0.2917619047619047,-0.26776190476190476,-0.22276190476190477,-0.19619047619047622,-0.16919047619047617,-0.14819047619047615,-0.13407936507936508,-0.12679365079365076,-0.11865079365079369,-0.11179365079365085,-0.10450793650793651,-0.09979365079365078
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
34,-0.8005079365079365,-0.7246507936507939,-0.6895079365079365,-0.6239365079365078,-0.5716507936507936,-0.506936507936508,-0.43279365079365084,-0.38822222222222225,-0.3432222222222222,-0.32650793650793664,-0.2840476190476191,-0.24890476190476185,-0.22147619047619044,-0.18976190476190477,-0.1606190476190476,-0.14304761904761906,-0.1301904761904762,-0.1199047619047619,-0.1091904761904762,-0.5826666666666666
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7829365079365079,-0.6873650793650793,-0.6282222222222223,-0.5592222222222223,-0.488079365079365,-0.4375079365079365,-0.380079365079365,-0.332079365079365,-0.2879365079365078,-0.260079365079365,-0.22576190476190475
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8527936507936509,-0.7760793650793651,-0.6603650793650793,-0.5815079365079365,-0.5262222222222224,-0.4722222222222222,-0.42207936507936505,-0.37750793650793646,-0.3393650793650794
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
37,-1,-1,-1,-1,-1,-0.9071904761904761,-0.747761904761905,-0.5904761904761904,-0.48976190476190473,-0.47865079365079377,-0.4272222222222223,-0.39636507936507936,-0.37065079365079356,-0.33679365079365087,-0.29307936507936516,-0.25536507936507935,-0.22793650793650794,-0.20650793650793647,-0.5715238095238093,-0.686809523809524
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
38,-1,-1,-1,-1,-1,-1,-0.6101904761904762,-0.4820476190476191,-0.5365079365079366,-0.503079365079365,-0.4602222222222222,-0.4310793650793652,-0.38350793650793646,-0.34450793650793643,-0.3076507936507936,-0.2729365079365079,-0.23950793650793653,-0.21293650793650792,-0.19236507936507943,-0.17219047619047612
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
39,-0.745190476190476,-0.6080476190476192,-0.5304761904761903,-0.45033333333333325,-0.37533333333333324,-0.3264761904761905,-0.27161904761904765,-0.23819047619047615,-0.21247619047619043,-0.19276190476190477,-0.17304761904761895,-0.1567619047619047,-0.542809523809524,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
40,-1,-1,-1,-1,-0.7829365079365079,-0.7190793650793651,-0.6479365079365078,-0.5965079365079365,-0.5253650793650793,-0.4752222222222221,-0.4049365079365078,-0.37236507936507934,-0.32393650793650797,-0.28622222222222227,-0.2540793650793651,-0.22836507936507935,-0.2056507936507937,-0.5676666666666667,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
41,-0.6872698412698413,-0.7932539682539682,-0.9021111111111114,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
42,-1,-1,-1,-1,-1,-0.8373015873015872,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
43,-0.7340476190476191,-0.5913333333333334,-0.4940476190476191,-0.42376190476190473,-1,-1,-1,-1,-1,-1,-0.7772698412698416,-0.8326507936507938,-0.818936507936508,-0.7177936507936507,-0.6346507936507936,-0.5485079365079366,-0.5090793650793651,-0.45850793650793653,-0.41393650793650794,-0.37536507936507923
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
