,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
19,-1,-1,-1,-1,-1,-1,-0.7137111111111113,-0.5283111111111111,-0.43891111111111103,-0.3573111111111112,-0.2745111111111112,-0.28200000000000003,-0.2892,-0.291,-0.2934,-0.2928,-0.2910000000000001,-0.28920000000000023,-0.28800000000000026,-0.28800000000000026
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
20,-0.717311111111111,-0.5337111111111111,-0.4233111111111112,-0.33931111111111106,-0.2607111111111111,-0.20011111111111118,-0.2045999999999999,-0.2087999999999998,-0.21179999999999982,-0.20999999999999977,-0.20939999999999978,-0.20939999999999978,-0.20939999999999978,-0.20939999999999978,-0.20939999999999978,-0.189911111111111,-0.13711111111111116,-0.11671111111111121,-0.10051111111111115,-0.08311111111111107
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
21,-0.717311111111111,-0.726,-0.708,-0.6911999999999999,-0.6816,-0.6828000000000002,-0.6767999999999998,-0.6683999999999999,-0.6618,-0.4821111111111111,-0.4155111111111111,-0.34411111111111115,-0.28411111111111115,-0.2253111111111112,-0.17251111111111106,-0.13111111111111112,-0.10171111111111121,-0.10020000000000014,-0.10200000000000019,-0.10260000000000016
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
22,-1,-1,-1,-1,-0.7137111111111113,-0.528911111111111,-0.42931111111111103,-0.34951111111111116,-0.2685111111111111,-0.21631111111111104,-0.21059999999999995,-0.21419999999999983,-0.21599999999999986,-0.21839999999999987,-0.21719999999999992,-0.21599999999999986,-0.21599999999999986,-0.21599999999999986,-0.21599999999999986,-0.21599999999999986
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
23,-0.717311111111111,-0.5337111111111111,-0.4233111111111112,-0.33931111111111106,-0.2607111111111111,-0.20011111111111118,-0.14851111111111112,-0.15540000000000012,-0.15899999999999992,-0.16139999999999977,-0.16199999999999976,-0.16199999999999976,-0.16199999999999976,-0.16199999999999976,-0.16199999999999976,-0.16199999999999976,-0.16199999999999976,-0.16199999999999976,-0.146711111111111,-0.11011111111111106
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
24,-0.717311111111111,-0.5337111111111111,-0.4233111111111112,-0.471,-0.474,-0.4782000000000001,-0.47940000000000005,-0.47879999999999984,-0.4781999999999999,-0.47879999999999984,-0.48,-0.4811999999999998,-0.4799999999999998,-0.4793999999999999,-0.4781999999999999,-0.4781999999999999,-0.47759999999999997,-0.47759999999999997,-0.47759999999999997,-0.4769999999999999
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
25,-1,-0.715511111111111,-0.5403111111111111,-0.43171111111111116,-0.35251111111111116,-0.2727111111111111,-0.2784000000000001,-0.2838000000000001,-0.28500000000000025,-0.2868000000000002,-0.2868000000000002,-0.28800000000000026,-0.2874000000000002,-0.2868000000000002,-0.2868000000000002,-0.28620000000000023,-0.28500000000000025,-0.24751111111111124,-0.16951111111111108,-0.1533111111111111
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
26,-0.717311111111111,-0.5337111111111111,-0.4233111111111112,-0.471,-0.474,-0.4782000000000001,-0.47940000000000005,-0.47879999999999984,-0.4781999999999999,-0.47879999999999984,-0.48,-0.4071111111111109,-0.27691111111111116,-0.23311111111111107,-0.1881111111111111,-0.14071111111111112,-0.1482000000000002,-0.15000000000000022,-0.15060000000000023,-0.15120000000000025
