,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
42,-0.5001555555555555,-0.3693111111111112,-0.2769555555555556,-0.1455555555555557,-0.10535555555555554,-0.09395555555555546,-0.08675555555555536,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.03811111111111085,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
43,-0.5001555555555555,-0.3693111111111112,-0.2769555555555556,-0.1455555555555557,-0.10535555555555554,-0.09395555555555546,-0.08675555555555536,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.10477777777777753,-0.10477777777777753,-0.0825555555555553,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
44,-0.5001555555555555,-0.3771111111111111,-0.3129111111111112,-0.24691111111111105,-0.19951111111111108,-0.17491111111111105,-0.13411111111111107,-0.10591111111111114,-0.08551111111111107,-0.07651111111111102,-0.0621111111111112,-0.05191111111111105,-0.04771111111111099,-0.10597777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.03811111111111085,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
45,-0.6033111111111112,-0.3711555555555555,-0.25231111111111115,-0.1689111111111111,-0.12995555555555555,-0.07171111111111111,-0.06031111111111116,-0.05311111111111107,-0.04831111111111099,-0.044111111111110934,-0.044111111111110934,-0.043511111111110924,-0.03599999999999987,-0.03599999999999987,-0.03599999999999987,-0.03599999999999987,-0.03599999999999987,-0.03599999999999987,-0.03599999999999987,-0.03599999999999987
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
46,-0.5001555555555555,-0.3771111111111111,-0.17675555555555555,-0.1251555555555556,-0.10355555555555543,-0.09155555555555543,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
47,-1,-1,-0.5997111111111111,-0.38491111111111104,-0.28291111111111117,-0.20371111111111107,-0.15931111111111107,-0.1251111111111111,-0.09931111111111117,-0.08551111111111111,-0.07291111111111105,-0.06271111111111116,-0.05911111111111111,-0.07684444444444427,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
48,-0.4950444444444444,-0.43079999999999996,-0.41519999999999996,-0.40199999999999997,-0.40619999999999995,-0.41100000000000003,-0.41519999999999996,-0.4146,-0.414,-0.4122,-0.4116000000000001,-0.276311111111111,-0.18151111111111115,-0.15151111111111112,-0.11491111111111113,-0.10891111111111124,-0.10444444444444453,-0.08464444444444438,-0.07564444444444425,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
