38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
39,-1,-1,-1,-1,-1,-1,-1,-0.9110158730158728,-1,-1,-1,-1,-1,-0.7107777777777777,-0.4857777777777777,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
40,-1,-0.700126984126984,-0.6209047619047618,-0.8128412698412697,-0.7957936507936509,-1,-1,-1,-1,-0.7202063492063491,-1,-1,-0.5586666666666666,-0.7418253968253968,-0.8639682539682542,-0.580126984126984,-1,-1,-0.8261587301587301,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
41,-1,-1,-1,-1,-1,-1,-1,-0.9115079365079366,-0.755047619047619,-1,-0.7065238095238096,-1,-0.7318095238095237,-0.833111111111111,-0.5543809523809522,-0.43269841269841275,-0.8613333333333332,-0.58015873015873,-1,-0.6127301587301588
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
42,-1,-1,-1,-1,-1,-1,-1,-0.9166190476190478,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9143809523809526,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
43,-0.7576507936507937,-0.8998730158730158,-0.5162380952380953,-0.8608095238095237,-0.9332380952380953,-1,-1,-1,-0.7275555555555555,-0.8699047619047618,-0.5796666666666668,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
44,-0.7176984126984128,-0.5801904761904761,-0.7790476190476189,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
45,-1,-0.8313968253968254,-0.7568253968253968,-0.6414444444444443,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
46,-1,-1,-1,-0.8205873015873018,-1,-1,-1,-1,-1,-1,-0.871920634920635,-1,-0.830904761904762,-1,-0.6786349206349207,-0.8805873015873016,-0.926015873015873,-1,-0.6396031746031747,-0.47641269841269845
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
47,-1,-1,-1,-0.7720952380952381,-1,-1,-0.7215238095238096,-0.8831587301587303,-0.9200158730158732,-1,-0.6559206349206348,-0.7529682539682541,-0.5728095238095239,-0.4420952380952381,-0.32846031746031745,-0.27495238095238095,-0.2162380952380952,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9636349206349206,-1,-0.7203015873015872,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
50,-1,-1,-1,-1,-0.8544126984126984,-0.7293333333333333,-1,-0.722047619047619,-0.8870476190476188,-0.8699682539682538,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
51,-0.6739841269841269,-0.824873015873016,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7566666666666667,-1,-1,-1,-0.7656666666666666,-0.698079365079365
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
52,-0.6692380952380952,-1,-1,-1,-0.8064444444444443,-0.484920634920635,-0.4489841269841271,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
53,-1,-1,-1,-0.6572380952380953,-0.9704285714285714,-0.5771587301587301,-0.91,-0.7504285714285713,-0.6079523809523808,-0.4781269841269841,-1,-0.7790793650793649,-0.9136190476190477,-1,-0.7326666666666669,-1,-1,-0.6987777777777777,-0.530015873015873,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
55,-1,-1,-0.6409841269841269,-1,-0.6037301587301587,-1,-1,-0.7314761904761904,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
56,-0.7572222222222224,-0.8185079365079367,-0.6586825396825395,-0.5570793650793652,-0.4700793650793651,-0.8669365079365081,-1,-1,-1,-0.8924920634920639,-1,-0.7657301587301587,-0.4819523809523809,-0.8800952380952379,-0.692968253968254,-0.6625396825396827,-0.8176190476190477,-1,-1,-0.7005873015873016
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
57,-1,-0.6778412698412698,-0.4837301587301589,-0.4468412698412699,-0.3946507936507937,-1,-1,-0.7910476190476191,-1,-1,-1,-1,-1,-1,-1,-0.8346031746031747,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
58,-1,-1,-1,-1,-0.734015873015873,-1,-0.9135873015873015,-1,-0.9388730158730159,-1,-0.8060158730158731,-0.6645555555555556,-1,-1,-0.7648095238095239,-1,-1,-1,-0.6769206349206349,-0.8369047619047619
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
59,-1,-1,-0.8493015873015874,-1,-1,-1,-0.9110158730158731,-1,-1,-1,-0.8020952380952381,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
60,-1,-0.6537777777777778,-1,-1,-0.6216666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7185555555555555,-1,-0.8429047619047617,-0.7044761904761906,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
61,-0.7010158730158731,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7510952380952381,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
62,-0.8232539682539682,-1,-1,-1,-1,-0.6087777777777776,-0.48419047619047617,-1,-1,-0.8292222222222223,-0.8742222222222221,-1,-1,-1,-1,-0.7085714285714286,-0.8892222222222222,-0.7435079365079366,-1,-0.7473333333333333
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
64,-0.7601904761904764,-0.5389206349206348,-1,-1,-0.6207777777777779,-0.5766984126984127,-1,-1,-1,-0.9003015873015872,-0.6298412698412698,-1,-1,-1,-1,-1,-1,-1,-0.7998571428571428,-0.6474126984126984
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
65,-1,-1,-0.634126984126984,-1,-0.6268095238095238,-1,-1,-1,-0.8754126984126984,-0.7220476190476189,-1,-1,-1,-1,-1,-1,-1,-1,-0.6704920634920635,-0.5536190476190477
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
66,-1,-1,-0.6704920634920633,-0.9006666666666667,-0.42880952380952386,-0.7523809523809524,-1,-0.8121111111111112,-0.9572063492063494,-0.5385238095238094,-0.7246190476190476,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9036349206349206,-0.7906507936507935,-1,-0.7665555555555555
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
68,-1,-1,-1,-1,-0.8631111111111112,-1,-1,-1,-1,-1,-1,-1,-0.8402380952380953,-1,-0.7468095238095239,-0.6804444444444443,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
69,-0.6859841269841269,-1,-1,-0.5856031746031747,-1,-1,-0.7674126984126984,-1,-0.5012063492063492,-1,-0.5896190476190477,-0.4374126984126984,-0.6843333333333335,-1,-1,-1,-1,-1,-0.784952380952381,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
70,-1,-1,-1,-0.9191904761904762,-1,-0.9174761904761902,-1,-1,-1,-1,-1,-0.7956666666666667,-1,-0.7052380952380952,-0.6787619047619047,-0.511095238095238,-0.4507619047619047,-0.4049047619047619,-0.33419047619047615,-0.7399523809523809
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
71,-1,-0.6564444444444444,-1,-1,-1,-1,-1,-0.7369523809523808,-1,-1,-1,-1,-1,-0.7892380952380951,-0.5132380952380952,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8390158730158729,-1,-1,-1,-1,-0.6687142857142857,-0.6041587301587301,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
74,-1,-1,-1,-1,-1,-1,-1,-1,-0.6863809523809522,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
75,-0.8232539682539682,-1,-0.6709523809523809,-0.8857619047619048,-0.9209047619047619,-0.598984126984127,-0.9269047619047619,-1,-1,-0.8462698412698413,-0.7379047619047621,-1,-1,-0.7893015873015872,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
76,-1,-1,-1,-1,-0.7382698412698414,-1,-1,-1,-1,-1,-1,-1,-1,-0.8535238095238097,-0.5805555555555556,-1,-1,-0.529952380952381,-1,-0.5574126984126985
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7535714285714287,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
78,-1,-1,-1,-1,-1,-0.8162698412698411,-0.5766666666666667,-0.7307142857142856,-1,-1,-0.8595873015873017,-0.6864126984126984,-1,-1,-1,-1,-1,-1,-0.700952380952381,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
