,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
342,-0.6366666666666666,-0.47423809523809524,-0.37609523809523804,-0.6478730158730158,-0.331952380952381,-0.6217301587301587,-0.6736190476190476,-0.3615238095238096,-0.2934444444444444,-0.24287301587301593,-0.20644444444444449,-0.1751587301587301,-0.15973015873015867,-0.13787301587301598,-0.12930158730158722,-0.1335873015873016,-0.12715873015873022,-0.11944444444444442,-0.10958730158730158,-0.09715873015873012
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
343,-0.6366666666666666,-0.4442063492063492,-0.3748095238095238,-0.31230158730158725,-0.6384444444444446,-0.3872698412698413,-0.29503174603174603,-0.2124126984126984,-0.5857301587301588,-0.33030158730158726,-0.23888888888888887,-0.18158730158730158,-0.17173015873015873,-0.46787301587301583,-0.23380952380952386,-0.15673015873015875,-0.14773015873015877,-0.13615873015873015,-0.11687301587301593,-0.10744444444444444
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
344,-0.7117301587301588,-0.4768095238095239,-0.39250793650793636,-0.3710793650793651,-0.33465079365079375,-0.2956507936507936,-0.2532222222222222,-0.22058730158730155,-0.19830158730158728,-0.17430158730158732,-0.15887301587301586,-0.14130158730158732,-0.12887301587301583,-0.116015873015873,-0.13138095238095238,-0.08479365079365081,-0.09161904761904763,-0.0869047619047619,-0.08090476190476195,-0.07576190476190472
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
345,-0.7301904761904761,-0.5363809523809525,-0.5567142857142857,-0.5528571428571429,-0.49065079365079356,-0.4117936507936508,-0.4221428571428571,-0.6011587301587304,-0.40187301587301577,-0.3371904761904762,-0.2564603174603174,-0.1794444444444445,-0.17892063492063498,-0.14515873015873007,-0.1365873015873015,-0.1297301587301587,-0.11730158730158731,-0.10615873015873016,-0.09673015873015875,-0.0915873015873016
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
346,-0.7117301587301588,-0.5449523809523809,-0.3808730158730159,-0.3001746031746032,-0.24030158730158732,-0.20430158730158726,-0.18115873015873016,-0.16273015873015872,-0.14173015873015876,-0.12630158730158722,-0.1164444444444445,-0.10787301587301587,-0.09930158730158727,-0.09330158730158727,-0.08901587301587299,-0.06636507936507935,-0.06465079365079363,-0.06379365079365075,-0.06207936507936501,-0.08044444444444432
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
347,-0.7795079365079366,-0.5634444444444444,-1,-0.5222380952380952,-0.3314603174603174,-0.2792698412698413,-0.2415873015873016,-0.21115873015873013,-0.18458730158730158,-0.17044444444444443,-0.15969841269841267,-0.13573015873015867,-0.12841269841269837,-0.1048730158730158,-0.08990476190476188,-0.08561904761904766,-0.08261904761904768,-0.08090476190476195,-0.08773015873015871,-0.08473015873015868
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
348,-0.6649523809523811,-0.48415873015873007,-0.365015873015873,-0.302047619047619,-0.26522222222222225,-0.24122222222222214,-0.20815873015873013,-0.18544444444444438,-0.16444444444444445,-0.14601587301587304,-0.13187301587301578,-0.11901587301587309,-0.11044444444444444,-0.10315873015873012,-0.09630158730158732,-0.09073015873015872,-0.10738095238095233,-0.10223809523809513,-0.10009523809523793,-0.09752380952380935
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
349,-0.6649523809523811,-0.48415873015873007,-0.365015873015873,-0.2865873015873015,-0.5613650793650795,-0.4216190476190477,-0.3217301587301587,-0.23644444444444446,-0.20565079365079367,-0.20047619047619047,-0.1803333333333333,-0.16873015873015867,-0.155015873015873,-0.14344444444444449,-0.12758730158730153,-0.11044444444444448,-0.10358730158730159,-0.09673015873015878,-0.09115873015873019,-0.08815873015873016
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
350,-0.7117301587301588,-0.4768095238095239,-0.40609523809523806,-0.3238730158730158,-0.26858730158730165,-0.22744444444444445,-0.20215873015873012,-0.1768730158730159,-0.16315873015873017,-0.14387301587301585,-0.13530158730158728,-0.12673015873015875,-0.11901587301587296,-0.1147301587301588,-0.11215873015873018,-0.6136190476190476,-1,-0.5729047619047619,-0.4322063492063492,-0.35050793650793655
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
351,-0.6366666666666666,-0.47773015873015884,-0.4263650793650794,-0.6881587301587302,-0.3628095238095239,-0.2706984126984127,-0.21544444444444438,-0.18036507936507934,-0.16150793650793654,-0.14779365079365073,-0.13493650793650785,-0.12422222222222225,-0.1212222222222222,-0.11350793650793645,-0.10922222222222212,-0.10065079365079362,-0.15442857142857144,-0.14285714285714282,-0.13557142857142843,-0.13385714285714267
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
352,-0.625,-0.4116349206349207,-0.30146031746031743,-0.22698412698412695,-0.18501587301587297,-0.164015873015873,-0.1425873015873016,-0.13777777777777772,-0.12577777777777766,-0.08647619047619051,-0.11295238095238094,-0.11720634920634912,-0.11120634920634903,-0.06719047619047602,-0.06676190476190459,-0.0654761904761903,-0.06504761904761885,-0.07573015873015854,-0.07358730158730137,-0.07187301587301563
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
353,-0.7203015873015872,-1,-1,-1,-0.8085555555555555,-0.7027301587301588,-0.5385238095238095,-0.4057301587301588,-0.9020476190476191,-0.8210793650793651,-0.46523809523809523,-0.3817301587301588,-0.3272380952380951,-0.23258730158730154,-0.22385714285714287,-0.1434444444444444,-0.13615873015873017,-0.1284444444444444,-0.1168730158730158,-0.10615873015873015
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
354,-0.6289206349206349,-0.43560317460317466,-0.31012698412698414,-0.25358730158730164,-0.26057142857142856,-0.23687301587301587,-0.2013015873015873,-0.16701587301587298,-0.1464444444444445,-0.13273015873015875,-0.12201587301587306,-0.11301587301587303,-0.10230158730158725,-0.0967301587301588,-0.0937301587301588,-0.06936507936507941,-0.08687301587301584,-0.08558730158730153,-0.08215873015873007,-0.08130158730158718
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
355,-0.7203015873015872,-1,-0.7206666666666668,-0.9580952380952381,-0.47806349206349213,-0.4326984126984127,-0.37658730158730164,-0.28998412698412696,-1,-0.556095238095238,-0.476936507936508,-0.38084126984126987,-0.33152380952380955,-0.265984126984127,-0.22958730158730162,-0.20044444444444448,-0.17473015873015865,-0.1614444444444444,-0.14301587301587299,-0.13187301587301586
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
356,-0.7572222222222224,-0.6457301587301588,-0.4944444444444444,-0.38815873015873015,-0.3268412698412699,-0.269015873015873,-0.24287301587301588,-0.218015873015873,-0.18630158730158738,-0.17173015873015873,-0.1614444444444444,-0.16230158730158728,-0.15544444444444444,-0.14558730158730157,-0.13615873015873017,-0.1275873015873016,-0.11944444444444441,-0.11130158730158732,-0.10744444444444448,-0.10273015873015877
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
357,-0.7203015873015872,-0.5599523809523811,-0.40734920634920624,-0.3495873015873017,-0.27458730158730155,-0.24801587301587302,-0.20944444444444435,-0.19315873015873017,-0.18115873015873016,-0.18073015873015874,-0.17396825396825397,-0.21234920634920632,-0.15030158730158727,-0.12547619047619046,-0.11901587301587298,-0.10701587301587301,-0.10058730158730157,-0.09458730158730164,-0.08858730158730158,-0.08558730158730155
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
358,-0.7572222222222224,-0.8853015873015873,-0.5235555555555557,-0.3817301587301587,-0.3645873015873017,-0.3177460317460318,-0.27722222222222215,-0.2493015873015873,-0.20387301587301584,-0.17430158730158726,-0.15287301587301588,-0.13744444444444442,-0.13312698412698423,-0.1202698412698413,-0.1091269841269841,-0.10226984126984126,-0.5582380952380953,-0.25395238095238093,-0.1866984126984127,-0.16012698412698412
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
359,-0.6550952380952381,-0.4442063492063492,-0.3061746031746032,-0.27461904761904765,-0.24633333333333327,-0.22826984126984123,-0.17212698412698418,-0.13784126984126985,-0.10236507936507938,-0.09507936507936503,-0.08865079365079369,-0.0830793650793651,-0.07622222222222223,-0.09073015873015872,-0.13814285714285704,-0.1325714285714284,-0.12999999999999978,-0.1278571428571426,-0.12699999999999972,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
360,-0.625,-0.7284761904761906,-0.5733333333333334,-0.4557777777777777,-0.38212698412698415,-0.3371269841269842,-0.27584126984126983,-0.2463015873015873,-0.21673015873015877,-0.18887301587301583,-0.1709365079365079,-0.161936507936508,-0.15250793650793656,-0.15287301587301588,-0.6344920634920634,-1,-1,-0.6226507936507938,-0.42544444444444435,-0.311015873015873
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
361,-0.7572222222222224,-1,-1,-0.8343650793650794,-1,-0.779936507936508,-0.8746825396825395,-0.7675079365079366,-0.6702222222222224,-0.7345396825396826,-0.5939365079365079,-0.6471111111111111,-0.6976825396825396,-0.4776666666666666,-0.3727936507936509,-0.34138095238095245,-0.2535238095238095,-0.2103333333333333,-0.19658730158730164,-0.17644444444444438
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
362,-0.7117301587301588,-0.4768095238095239,-0.3224603174603174,-0.2994761904761905,-0.2668412698412698,-0.2103015873015872,-0.1909841269841269,-0.14984126984126997,-0.13566666666666669,-0.10319047619047622,-0.10019047619047616,-0.0771111111111111,-0.07625396825396824,-0.07539682539682534,-0.07239682539682527,-0.07622222222222219,-0.07022222222222216,-0.06550793650793646,-0.06250793650793646,-0.06036507936507927
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
363,-0.8232539682539682,-0.561206349206349,-0.3958412698412698,-0.2818412698412699,-0.24060317460317462,-0.2028888888888889,-0.16573015873015873,-0.1563015873015873,-0.13830158730158734,-0.12458730158730158,-0.11730158730158724,-0.11044444444444457,-0.08782539682539676,-0.08739682539682526,-0.09847619047619036,-0.11852380952380948,-0.06125396825396832,-0.43282539682539684,-0.9341587301587302,-0.36666666666666664
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
364,-0.8232539682539682,-0.6354444444444445,-0.45584126984126977,-0.41819047619047617,-0.3305714285714285,-0.24165079365079367,-0.2334761904761905,-0.22579365079365085,-0.21722222222222215,-0.21033333333333332,-0.1888730158730159,-0.1653015873015873,-0.15373015873015874,-0.1365873015873016,-0.12373015873015875,-0.11687301587301588,-0.10958730158730154,-0.10658730158730159,-0.10401587301587302,-0.10144444444444445
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
365,-0.7203015873015872,-0.8818730158730157,-0.6157619047619047,-0.4493809523809523,-0.4335873015873015,-0.3465555555555556,-0.2886984126984126,-0.2608412698412699,-0.2522698412698413,-0.21580952380952376,-0.18280952380952373,-0.1481587301587301,-0.12973015873015878,-0.1215873015873016,-0.11601587301587299,-0.11173015873015882,-0.11087301587301582,-0.10615873015873006,-0.09887301587301586,-0.08304761904761906
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
366,-0.745190476190476,-0.5024920634920634,-0.3413174603174604,-0.2603174603174604,-0.23861904761904762,-0.2175873015873015,-0.190984126984127,-0.1546190476190476,-0.1383333333333333,-0.12676190476190474,-0.11304761904761906,-0.10319047619047611,-0.09504761904761895,-0.6289523809523809,-0.268984126984127,-0.19946031746031745,-0.635936507936508,-1,-0.8604126984126985,-0.5205238095238096
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
367,-0.745190476190476,-0.4995238095238096,-0.4018730158730158,-0.2839841269841269,-0.2308412698412698,-0.18112698412698414,-0.15541269841269845,-0.13826984126984126,-0.1365555555555556,-0.12841269841269842,-0.11812698412698414,-0.10741269841269843,-0.09969841269841269,-0.05825396825396828,-0.08430158730158724,-0.07147619047619037,-0.07061904761904751,-0.07958730158730146,-0.06804761904761891,-0.09752380952380935
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
368,-0.6649523809523811,-0.5622222222222222,-0.5312380952380952,-0.44852380952380955,-0.3645555555555555,-0.2954603174603174,-0.20004761904761903,-0.17690476190476184,-0.15376190476190474,-0.1383333333333333,-0.12633333333333333,-0.11647619047619046,-0.1074761904761905,-0.11812698412698411,-0.7717619047619049,-0.7408412698412699,-0.38387301587301587,-1,-0.8346984126984128,-0.8445555555555555
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
369,-0.745190476190476,-1,-0.6036666666666668,-0.41466666666666674,-0.33544444444444443,-0.2848095238095238,-0.23344444444444443,-0.2553015873015873,-0.22787301587301587,-0.19015873015873017,-0.16273015873015878,-0.1447301587301587,-0.13315873015873012,-0.12115873015873026,-0.11130158730158732,-0.10401587301587296,-0.09587301587301592,-0.09073015873015876,-0.08730158730158728,-0.08430158730158724
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
370,-0.7117301587301588,-0.5836507936507938,-0.5322222222222223,-0.3858888888888889,-0.28560317460317464,-0.2355555555555556,-0.2115555555555555,-0.16915873015873023,-0.15626984126984128,-0.12630158730158722,-0.11944444444444449,-0.10873015873015872,-0.1014444444444444,-0.0967301587301587,-0.09201587301587304,-0.08815873015873016,-0.08644444444444441,-0.07361904761904756,-0.07276190476190468,-0.07061904761904751
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
371,-0.745190476190476,-1,-0.6036666666666668,-0.43144444444444446,-0.3521587301587302,-0.30752380952380953,-0.24330158730158732,-0.23760317460317457,-0.19480952380952374,-0.1743333333333333,-0.15333333333333335,-0.1383333333333333,-0.12847619047619038,-0.12161904761904757,-0.11858730158730156,-0.10061904761904758,-0.0946190476190476,-0.08690476190476196,-0.08261904761904768,-0.07876190476190477
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
372,-0.745190476190476,-1,-0.6036666666666668,-0.5154126984126985,-0.4219841269841269,-0.35898412698412696,-0.29341269841269835,-0.25230158730158725,-0.20773015873015876,-0.17001587301587306,-0.15287301587301583,-0.14044444444444443,-0.12973015873015864,-0.11858730158730159,-0.11044444444444448,-0.10358730158730152,-0.09801587301587306,-0.0941587301587302,-0.08987301587301588,-0.08558730158730155
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
373,-0.7572222222222224,-0.6457301587301588,-0.44334920634920627,-0.34230158730158733,-0.3024444444444445,-0.2625873015873016,-0.2458730158730159,-0.1953015873015872,-0.15758730158730164,-0.14044444444444437,-0.12930158730158733,-0.12115873015873017,-0.6706507936507937,-0.27495238095238095,-0.21115873015873013,-0.18330158730158727,-0.16658730158730167,-0.14687301587301593,-0.11947619047619046,-0.10661904761904761
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
374,-0.745190476190476,-1,-0.6036666666666668,-1,-0.6272698412698412,-0.458015873015873,-0.38423809523809516,-0.2941746031746032,-0.25744444444444436,-0.22358730158730156,-0.19790476190476183,-0.18119047619047618,-0.201,-0.19490476190476194,-0.1815873015873016,-0.13965079365079364,-0.13407936507936508,-0.12293650793650797,-0.40111111111111114,-0.18066666666666661
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
375,-0.745190476190476,-1,-0.6036666666666668,-0.38163492063492066,-0.3242380952380952,-0.2557301587301587,-0.23173015873015873,-0.21201587301587307,-0.19401587301587297,-0.17258730158730154,-0.15244444444444447,-0.13787301587301598,-0.12973015873015875,-0.1297301587301587,-0.12415873015873014,-0.11944444444444444,-0.11215873015873015,-0.10487301587301587,-0.09887301587301583,-0.10058730158730161
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
376,-0.745190476190476,-1,-1,-1,-0.8613015873015875,-0.5638412698412698,-0.4086031746031746,-0.3165555555555556,-0.26941269841269844,-0.2012063492063492,-0.16487301587301584,-0.14901587301587302,-0.14301587301587304,-0.12973015873015867,-0.11944444444444449,-0.10787301587301587,-0.0984444444444444,-0.092015873015873,-0.08901587301587302,-0.08430158730158724
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
377,-0.7203015873015872,-0.5466984126984126,-0.3987777777777778,-0.32130158730158725,-0.2587301587301587,-0.23258730158730154,-0.2038730158730158,-0.18373015873015877,-0.1769047619047618,-0.17430158730158732,-0.14733333333333326,-0.13190476190476183,-0.1186190476190476,-1,-0.46573015873015866,-0.3414761904761905,-0.35087301587301595,-0.3058730158730159,-0.24073015873015868,-0.21158730158730152
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
378,-0.745190476190476,-0.5131746031746032,-0.41344444444444445,-0.35601587301587306,-0.32558730158730165,-0.281015873015873,-0.24673015873015874,-0.2094444444444445,-0.1798730158730159,-0.16015873015873014,-0.15758730158730164,-0.15458730158730155,-0.1507301587301587,-0.14173015873015873,-0.14938095238095228,-0.12966666666666665,-0.10015873015873004,-0.09115873015873019,-0.08730158730158728,-0.08687301587301585
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
379,-0.7117301587301588,-0.4768095238095239,-0.41730158730158734,-0.34049206349206346,-0.2458730158730159,-0.19358730158730156,-0.182015873015873,-0.16615873015873012,-0.13701587301587306,-0.12458730158730161,-0.11473015873015874,-0.1078730158730159,-0.09887301587301583,-0.09930158730158736,-0.09544444444444444,-0.09073015873015874,-0.08901587301587302,-0.08558730158730153,-0.08344444444444436,-0.08258730158730149
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
380,-0.7203015873015872,-0.8818730158730157,-0.5338412698412698,-1,-1,-1,-0.7129523809523811,-0.9084761904761907,-0.7027301587301586,-0.5051269841269842,-0.443015873015873,-0.38203174603174606,-0.31279365079365073,-0.2921904761904761,-0.26436507936507925,-1,-0.49187301587301585,-0.3396984126984127,-0.2754126984126984,-0.5711587301587302
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
381,-0.6885873015873016,-0.4879206349206349,-0.41387301587301595,-0.3513015873015874,-0.30073015873015874,-0.2715873015873015,-0.22530158730158728,-0.19615873015873014,-0.1730158730158731,-0.16187301587301584,-0.1601587301587301,-0.15844444444444447,-0.14730158730158727,-0.13744444444444445,-0.12630158730158733,-0.11815873015873024,-0.11044444444444451,-0.09719047619047619,-0.10058730158730167,-0.09458730158730161
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
382,-0.745190476190476,-0.5024920634920634,-0.4258730158730159,-0.3941587301587302,-0.34269841269841284,-0.2857301587301588,-0.27287301587301593,-0.2227936507936508,-0.2052222222222222,-0.18504761904761893,-0.15504761904761905,-0.13404761904761903,-0.12204761904761899,-0.11347619047619045,-0.10361904761904756,-0.09504761904761902,-0.0890476190476191,-0.08519047619047626,-0.08090476190476192,-0.0779047619047619
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
383,-0.745190476190476,-0.6466507936507937,-0.5484444444444444,-0.4378412698412699,-0.37487301587301586,-0.30073015873015874,-0.27844444444444444,-0.22869841269841268,-0.20087301587301595,-0.18201587301587302,-0.18287301587301583,-0.17641269841269838,-0.15841269841269845,-0.14084126984126985,-0.14849206349206345,-0.1356349206349206,-0.09673015873015875,-0.08987301587301588,-0.08730158730158728,-0.08473015873015868
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
384,-0.6289206349206349,-0.43520634920634915,-0.31826984126984126,-0.2711587301587301,-0.23815873015873013,-0.21973015873015878,-0.19744444444444445,-0.17215873015873015,-0.15415873015873016,-0.14044444444444446,-0.1331587301587302,-0.12630158730158733,-0.12458730158730161,-0.1215873015873016,-0.11515873015873015,-0.10530158730158731,-0.0997301587301587,-0.08819047619047615,-0.08561904761904757,-0.08004761904761898
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
385,-0.745190476190476,-0.5393809523809524,-0.3950158730158731,-0.34276190476190477,-0.28912698412698423,-0.25912698412698415,-0.21758730158730158,-0.18844444444444444,-0.16187301587301584,-0.14044444444444448,-0.12801587301587303,-0.11730158730158734,-0.11001587301587305,-0.10230158730158728,-0.09630158730158725,-0.09201587301587304,-0.08858730158730158,-0.0753333333333333,-0.07361904761904756,-0.07147619047619037
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
386,-0.745190476190476,-0.5393809523809524,-0.3950158730158731,-0.34276190476190477,-0.274984126984127,-0.260047619047619,-0.236047619047619,-0.19484126984126976,-0.16190476190476186,-0.14819047619047618,-0.1301904761904762,-0.11433333333333334,-0.10533333333333328,-0.09890476190476183,-0.09204761904761903,-0.08861904761904758,-0.08561904761904769,-0.08176190476190479,-0.0796190476190476,-0.07704761904761903
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
387,-0.745190476190476,-0.5393809523809524,-0.37049206349206343,-0.2689841269841269,-0.2565873015873016,-0.23344444444444443,-0.20687301587301585,-0.18544444444444444,-0.16058730158730156,-0.1451587301587302,-0.1284761904761905,-0.11433333333333329,-0.10576190476190475,-0.0993333333333333,-0.09333333333333331,-0.08861904761904765,-0.08476190476190482,-0.08133333333333337,-0.0791904761904762,-0.07704761904761903
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
388,-0.745190476190476,-0.6393333333333333,-0.5085238095238096,-0.4030952380952382,-0.3577301587301587,-0.2977301587301588,-0.27211111111111114,-0.25447619047619047,-0.221015873015873,-0.19058730158730158,-0.16530158730158728,-0.1485873015873016,-0.1353015873015873,-0.12587301587301594,-0.11387301587301589,-0.10658730158730156,-0.11809523809523809,-0.1022698412698413,-0.08944444444444447,-0.09712698412698409
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
389,-0.745190476190476,-0.545015873015873,-0.4357301587301587,-0.43753968253968256,-0.35931746031746026,-0.27788888888888885,-0.1996507936507936,-0.1909841269841269,-0.1525079365079365,-0.15798412698412695,-0.11650793650793655,-0.1275555555555556,-0.0907936507936508,-0.0869365079365079,-0.09333333333333327,-0.08861904761904758,-0.08261904761904765,-0.07065079365079367,-0.07022222222222227,-0.06722222222222224
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
390,-0.745190476190476,-0.5393809523809524,-0.4262380952380953,-0.3431587301587302,-0.3135873015873016,-0.24531746031746032,-0.1773333333333334,-0.16144444444444445,-0.14773015873015877,-0.12973015873015875,-0.11901587301587305,-0.11130158730158732,-0.10615873015873013,-0.1001587301587302,-0.09330158730158733,-0.08730158730158728,-0.0851587301587301,-0.08258730158730149,-0.07019047619047608,-0.06804761904761891
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
391,-0.7572222222222224,-0.5526666666666666,-0.3761269841269841,-0.31315873015873014,-0.2814126984126984,-0.23473015873015868,-0.20430158730158726,-0.17815873015873016,-0.155015873015873,-0.13915873015873018,-0.12587301587301591,-0.11473015873015877,-0.10915873015873014,-0.0929047619047619,-0.08904761904761908,-0.08690476190476196,-0.08261904761904765,-0.07876190476190477,-0.0753333333333333,-0.07361904761904756
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
392,-0.745190476190476,-0.4995238095238096,-0.44987301587301587,-0.37869841269841265,-0.28349206349206346,-0.22022222222222224,-0.1923650793650793,-0.17522222222222222,-0.16150793650793643,-0.15036507936507934,-0.1422222222222222,-0.13065079365079368,-0.13612698412698404,-0.10193650793650788,-0.0955079365079365,-0.09165079365079366,-0.08522222222222219,-0.0822222222222222,-0.07793650793650789,-0.09373015873015868
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
393,-0.625,-0.4116349206349207,-0.3778095238095238,-0.2955555555555556,-0.2445873015873016,-0.22665079365079363,-0.21036507936507934,-0.18122222222222217,-0.15673015873015872,-0.14215873015873015,-0.13101587301587303,-0.12115873015873022,-0.11173015873015876,-0.10101587301587295,-0.07707936507936511,-0.07579365079365086,-0.07322222222222231,-0.07022222222222227,-0.06593650793650793,-0.06550793650793649
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
394,-0.6739841269841269,-0.47463492063492063,-0.31860317460317467,-0.2652222222222222,-0.26265079365079363,-0.2506507936507937,-0.22493650793650788,-0.19279365079365077,-0.1653650793650793,-0.14865079365079362,-0.13707936507936505,-0.12850793650793652,-0.11736507936507941,-0.10879365079365075,-0.1053650793650793,-0.10193650793650787,-0.09679365079365082,-0.09336507936507939,-0.08907936507936512,-0.08436507936507937
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
395,-0.6739841269841269,-0.47463492063492063,-0.31860317460317467,-0.26390476190476186,-0.23298412698412693,-0.20773015873015874,-0.1824126984126983,-0.14726984126984133,-0.11984126984126987,-0.9422698412698413,-0.3464920634920635,-0.1982698412698413,-0.18287301587301583,-0.15712698412698411,-0.13444444444444448,-0.1292698412698412,-0.11169841269841273,-0.08990476190476186,-0.0873333333333333,-0.08390476190476195
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
396,-0.745190476190476,-0.4995238095238096,-0.6646190476190474,-0.4498412698412697,-0.3435873015873015,-0.27201587301587293,-0.23641269841269846,-0.18498412698412695,-0.16015873015873014,-0.7214285714285714,-1,-0.5416190476190476,-0.4395555555555555,-0.40401587301587294,-0.33630158730158727,-0.24838095238095237,-0.17812698412698408,-0.15326984126984133,-0.1331269841269841,-0.11426984126984127
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
397,-0.6739841269841269,-0.47463492063492063,-0.33112698412698416,-0.2947619047619047,-0.26426984126984127,-0.23298412698412702,-0.17084126984126985,-0.13493650793650797,-0.14169841269841266,-0.10750793650793654,-0.12541269841269842,-0.09422222222222218,-0.089079365079365,-0.08607936507936505,-0.08136507936507933,-0.10612698412698418,-0.09669841269841264,-0.09284126984126972,-0.09069841269841256,-0.0693333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
398,-0.745190476190476,-0.5024920634920634,-0.4001269841269842,-0.301984126984127,-0.2419841269841269,-0.20126984126984127,-0.1601269841269841,-0.14512698412698416,-0.13398412698412693,-0.1279841269841271,-0.11769841269841269,-0.10955555555555546,-0.10355555555555551,-0.09884126984126981,-0.0949841269841269,-0.09369841269841259,-0.09026984126984113,-0.08855555555555539,-0.08812698412698394,-0.08555555555555534
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
399,-0.6739841269841269,-0.46860317460317463,-0.3315555555555556,-0.262984126984127,-0.23255555555555552,-0.20644444444444443,-0.19441269841269834,-0.155015873015873,-0.14426984126984121,-0.12373015873015875,-0.11769841269841266,-0.10269841269841266,-0.097126984126984,-0.09541269841269834,-0.09284126984126972,-0.091126984126984,-0.09069841269841256,-0.0889841269841268,-0.08769841269841251,-0.08512698412698391
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
