,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
19,-0.6581269841269842,-1,-1,-1,-1,-0.8260952380952381,-1,-0.6406190476190478,-0.42703174603174604,-0.6975555555555556,-1,-1,-0.8239841269841268,-1,-1,-0.8385555555555558,-1,-1,-1,-0.845079365079365
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
20,-1,-1,-0.5479841269841269,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7292698412698413,-1,-0.7905238095238094,-1,-0.8496984126984128,-1,-0.7836984126984126,-0.5715238095238095
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
21,-0.8236825396825397,-0.6718412698412699,-0.7700793650793649,-0.8676349206349203,-0.6505079365079367,-0.7790476190476188,-0.4412380952380951,-0.7510952380952381,-0.5330476190476191,-1,-1,-0.7691269841269841,-0.9195238095238094,-0.5578730158730157,-0.38460317460317467,-1,-1,-0.7575238095238096,-0.716111111111111,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
22,-0.7413333333333334,-1,-1,-0.6868730158730157,-0.544095238095238,-0.8774920634920633,-0.4515238095238095,-1,-0.8839841269841271,-1,-1,-1,-1,-0.7424920634920635,-0.689047619047619,-0.5890952380952381,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
23,-0.7176984126984128,-0.8095079365079365,-1,-1,-1,-1,-1,-0.9088730158730157,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
24,-1,-1,-1,-1,-1,-1,-1,-1,-0.8753809523809526,-0.8077619047619047,-1,-0.800873015873016,-0.893047619047619,-0.7580793650793651,-0.7542857142857143,-0.8874126984126987,-1,-0.6306984126984126,-0.48936507936507945,-0.6111428571428571
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
