,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1460,-0.6649523809523811,-0.4222857142857144,-0.3027142857142857,-0.22015873015873016,-0.20858730158730154,-0.18073015873015869,-0.14987301587301588,-0.12715873015873014,-0.11001587301587307,-0.10058730158730161,-0.0822222222222222,-0.08136507936507933,-0.07879365079365072,-0.07536507936507936,-0.07065079365079371,-0.0680793650793651,-0.06507936507936506,-0.06550793650793649,-0.06336507936507932,-0.06250793650793646
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1461,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23898412698412697,-0.18455555555555553,-0.1532698412698412,-0.12844444444444447,-0.11173015873015876,-0.10873015873015873,-0.10101587301587298,-0.09458730158730164,-0.08987301587301588,-0.08687301587301585,-0.08344444444444438,-0.08258730158730149,-0.07830158730158715,-0.07744444444444429,-0.07658730158730141,-0.07573015873015854,-0.07530158730158712
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1462,-0.6649523809523811,-0.4222857142857144,-0.3027142857142857,-0.2303809523809524,-0.17595238095238086,-0.14766666666666672,-0.12158730158730154,-0.10744444444444434,-0.10101587301587292,-0.09758730158730163,-0.10098412698412698,-0.09584126984126978,-0.09412698412698403,-0.08941269841269825,-0.07830158730158715,-0.0778730158730157,-0.07701587301587284,-0.05607936507936492,-0.0753015873015871,-0.0740158730158728
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1463,-0.6649523809523811,-0.4222857142857144,-0.3027142857142857,-0.2303809523809524,-0.1931587301587301,-0.17258730158730157,-0.158015873015873,-0.13615873015873015,-0.11730158730158738,-0.10487301587301585,-0.09587301587301582,-0.08858730158730155,-0.08430158730158724,-0.08173015873015863,-0.09069841269841256,-0.07958730158730146,-0.0778730158730157,-0.07744444444444429,-0.0753015873015871,-0.0753015873015871
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1464,-0.6649523809523811,-0.4222857142857144,-0.3027142857142857,-0.21926984126984123,-0.2068412698412697,-0.17430158730158732,-0.15587301587301577,-0.1417301587301587,-0.12330158730158733,-0.11215873015873006,-0.10701587301587294,-0.10058730158730157,-0.0915873015873016,-0.08730158730158728,-0.0838730158730158,-0.08173015873015863,-0.07830158730158715,-0.07701587301587284,-0.07744444444444429,-0.07573015873015854
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1465,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23898412698412697,-0.19658730158730167,-0.18544444444444433,-0.1674444444444444,-0.14858730158730166,-0.1267301587301587,-0.11344444444444451,-0.10101587301587303,-0.08733333333333343,-0.08261904761904768,-0.0779047619047619,-0.07361904761904756,-0.07276190476190468,-0.08001587301587289,-0.07915873015873001,-0.08812698412698396,-0.3933333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1466,-0.6649523809523811,-0.43780952380952376,-0.32252380952380943,-0.24314285714285705,-0.18115873015873016,-0.16569841269841268,-0.13876190476190475,-0.1199047619047619,-0.10876190476190481,-0.10915873015873012,-0.11169841269841271,-0.1026984126984127,-0.09330158730158733,-0.09030158730158731,-0.08644444444444441,-0.08430158730158724,-0.08344444444444436,-0.08130158730158718,-0.06847619047619033,-0.06676190476190459
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1467,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23295238095238102,-0.18284126984126983,-0.15198412698412694,-0.1284126984126984,-0.1129841269841269,-0.10698412698412696,-0.09798412698412687,-0.09198412698412686,-0.08812698412698396,-0.07744444444444429,-0.0765873015873014,-0.0753015873015871,-0.07358730158730137,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1468,-0.6649523809523811,-0.4222857142857144,-0.3100952380952381,-0.22826984126984126,-0.1888730158730159,-0.16787301587301584,-0.1498730158730159,-0.12973015873015872,-0.11304761904761906,-0.10833333333333339,-0.11558730158730152,-0.09590476190476183,-0.1014444444444445,-0.08819047619047626,-0.08304761904761909,-0.07833333333333334,-0.07576190476190472,-0.07319047619047611,-0.07019047619047608,-0.06847619047619033
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1469,-0.6705555555555555,-0.4501428571428572,-0.2958571428571428,-0.20987301587301585,-0.19958730158730145,-0.17301587301587298,-0.14944444444444438,-0.12844444444444444,-0.11176190476190478,-0.13777777777777775,-0.0903333333333333,-0.0950158730158731,-0.09926984126984126,-0.09455555555555548,-0.08044444444444432,-0.06804761904761891,-0.06719047619047602,-0.0654761904761903,-0.06461904761904742,-0.06461904761904742
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1470,-0.6705555555555555,-0.4501428571428572,-0.2958571428571428,-0.2182857142857142,-0.15498412698412697,-0.1331904761904761,-0.12247619047619043,-0.10833333333333339,-0.0984761904761905,-0.0911904761904761,-0.08519047619047614,-0.08347619047619052,-0.08090476190476195,-0.07833333333333334,-0.07619047619047617,-0.07404761904761899,-0.07233333333333325,-0.08258730158730149,-0.08001587301587289,-0.07830158730158715
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1471,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23295238095238102,-0.18409523809523798,-0.15458730158730147,-0.13447619047619036,-0.1220476190476191,-0.12498412698412695,-0.10526984126984122,-0.09541269841269834,-0.091126984126984,-0.08898412698412682,-0.08684126984126965,-0.08469841269841247,-0.08298412698412674,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1472,-0.6649523809523811,-0.4377777777777778,-0.35641269841269846,-0.2741269841269841,-0.2094126984126984,-0.16698412698412698,-0.13826984126984126,-0.1254126984126984,-0.11087301587301591,-0.10658730158730144,-0.09930158730158724,-0.0963015873015874,-0.09073015873015874,-0.08730158730158727,-0.08473015873015867,-0.08173015873015863,-0.08087301587301575,-0.07915873015873001,-0.07701587301587284,-0.07573015873015854
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1473,-0.6649523809523811,-0.4558412698412697,-0.37269841269841275,-0.2775555555555555,-0.20255555555555557,-0.18026984126984122,-0.16141269841269837,-0.13869841269841268,-0.12669841269841275,-0.11473015873015868,-0.11512698412698409,-0.10269841269841265,-0.09755555555555552,-0.0936984126984126,-0.08855555555555539,-0.08726984126984108,-0.08469841269841247,-0.08298412698412674,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1474,-0.6649523809523811,-0.47298412698412695,-0.3375555555555555,-0.24926984126984128,-0.1952698412698413,-0.1626984126984127,-0.14298412698412705,-0.12155555555555556,-0.10955555555555552,-0.10141269841269832,-0.09498412698412691,-0.09198412698412686,-0.08855555555555539,-0.08598412698412679,-0.08341269841269817,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.06033333333333307,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1475,-0.6649523809523811,-0.4751269841269842,-0.3276984126984127,-0.2681269841269842,-0.21455555555555553,-0.17004761904761898,-0.13961904761904764,-0.1246190476190476,-0.13141269841269837,-0.11169841269841269,-0.10398412698412685,-0.09712698412698409,-0.09326984126984117,-0.09198412698412686,-0.0693333333333332,-0.06804761904761891,-0.06761904761904747,-0.0654761904761903,-0.06419047619047599,-0.06290476190476169
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1476,-0.6649523809523811,-0.4377777777777778,-0.35641269841269846,-0.2792380952380953,-0.2154761904761904,-0.18719047619047618,-0.15847619047619038,-0.1404761904761905,-0.12719047619047616,-0.11176190476190481,-0.10533333333333336,-0.10233333333333333,-0.09890476190476194,-0.09504761904761902,-0.09076190476190478,-0.08519047619047616,-0.08219047619047622,-0.07747619047619043,-0.07447619047619042,-0.07233333333333325
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1477,-0.6434920634920636,-0.4841269841269841,-0.33755555555555555,-0.2736349206349207,-0.23044444444444437,-0.19058730158730158,-0.1696190476190476,-0.15844444444444444,-0.1353333333333334,-0.1237619047619048,-0.12544444444444447,-0.11901587301587309,-0.11258730158730165,-0.10401587301587303,-0.09758730158730156,-0.0903015873015873,-0.08558730158730155,-0.0838730158730158,-0.08301587301587293,-0.07830158730158715
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1478,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.21198412698412697,-0.1836984126984127,-0.1584126984126984,-0.13226984126984123,-0.11601587301587304,-0.09336507936507926,-0.08736507936507933,-0.08265079365079354,-0.07965079365079362,-0.07665079365079361,-0.07450793650793652,-0.07150793650793655,-0.06765079365079366,-0.06465079365079363,-0.06250793650793646,-0.06207936507936501
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1479,-0.6705555555555555,-0.475952380952381,-0.39409523809523805,-0.30666666666666664,-0.23766666666666664,-0.18966666666666668,-0.1575555555555556,-0.14469841269841277,-0.1335555555555556,-0.11941269841269847,-0.08822222222222222,-0.08479365079365066,-0.0822222222222222,-0.07665079365079366,-0.07365079365079372,-0.09969841269841269,-0.09284126984126974,-0.0898412698412697,-0.08812698412698396,-0.08684126984126965
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1480,-0.6649523809523811,-0.4751269841269842,-0.3276984126984127,-0.2681269841269842,-0.2162380952380953,-0.1639523809523809,-0.12841269841269845,-0.11341269841269841,-0.0860793650793651,-0.08307936507936511,-0.07836507936507947,-0.07622222222222233,-0.07365079365079374,-0.07193650793650802,-0.06936507936507941,-0.06336507936507932,-0.06122222222222214,-0.060793650793650705,-0.059936507936507843,-0.0582222222222221
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1481,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23295238095238102,-0.18409523809523798,-0.14265079365079358,-0.1259365079365079,-0.11350793650793645,-0.10879365079365066,-0.10236507936507938,-0.09465079365079365,-0.08693650793650791,-0.08007936507936503,-0.07407936507936509,-0.07236507936507941,-0.07150793650793655,-0.06850793650793653,-0.06636507936507935,-0.06550793650793649,-0.06336507936507932
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1482,-0.6649523809523811,-0.5073015873015873,-0.37230158730158724,-0.2827301587301587,-0.25257142857142856,-0.2131428571428572,-0.17628571428571432,-0.15442857142857147,-0.14628571428571419,-0.14028571428571418,-0.06379365079365075,-0.06422222222222218,-0.06336507936507932,-0.061650793650793574,-0.060793650793650705,-0.05865079365079353,-0.05650793650793636,-0.05607936507936492,-0.055650793650793486,-0.05522222222222206
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1483,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23898412698412697,-0.18923809523809523,-0.15580952380952381,-0.12412698412698417,-0.1078412698412698,-0.10269841269841265,-0.09541269841269834,-0.10138095238095225,-0.09666666666666647,-0.09623809523809504,-0.09452380952380929,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1484,-0.6649523809523811,-0.4222857142857144,-0.3401587301587302,-0.2556666666666667,-0.18765079365079362,-0.17436507936507928,-0.1602222222222222,-0.15122222222222223,-0.1366507936507937,-0.11950793650793656,-0.11307936507936507,-0.10450793650793651,-0.0985079365079365,-0.09250793650793654,-0.08865079365079366,-0.08565079365079364,-0.08307936507936506,-0.08007936507936506,-0.10784126984126982,-0.09969841269841266
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1485,-0.6705555555555555,-0.4858095238095239,-0.3118412698412698,-0.24284126984126986,-0.1884126984126984,-0.1575555555555555,-0.1322698412698413,-0.1121269841269841,-0.09887301587301592,-0.0937301587301588,-0.08944444444444447,-0.08730158730158728,-0.08344444444444438,-0.0800158730158729,-0.07744444444444429,-0.07744444444444429,-0.07701587301587284,-0.07615873015872998,-0.07530158730158712,-0.06247619047619025
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1486,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23295238095238102,-0.18409523809523798,-0.14861904761904762,-0.12890476190476183,-0.11604761904761898,-0.10704761904761911,-0.10061904761904758,-0.0954761904761905,-0.08904761904761908,-0.08347619047619052,-0.07961904761904764,-0.0753333333333333,-0.07276190476190468,-0.07061904761904751,-0.05779365079365067,-0.05650793650793636,-0.05607936507936492
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1487,-0.6649523809523811,-0.4222857142857144,-0.3027142857142857,-0.2303809523809524,-0.1807619047619047,-0.16919047619047617,-0.1643809523809524,-0.12504761904761905,-0.11304761904761906,-0.10447619047619042,-0.08907936507936509,-0.08479365079365081,-0.0830793650793651,-0.08007936507936506,-0.07793650793650789,-0.07579365079365077,-0.07236507936507941,-0.06936507936507941,-0.06765079365079366,-0.06550793650793649
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1488,-0.6649523809523811,-0.4222857142857144,-0.3027142857142857,-0.22942857142857143,-0.20071428571428565,-0.17028571428571426,-0.10150793650793652,-0.09507936507936506,-0.08907936507936502,-0.08650793650793642,-0.08179365079365075,-0.07707936507936508,-0.07279365079365085,-0.06893650793650796,-0.0667936507936508,-0.06593650793650793,-0.06507936507936506,-0.06207936507936501,-0.06122222222222214,-0.06122222222222214
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1489,-0.6649523809523811,-0.4222857142857144,-0.3027142857142857,-0.2303809523809524,-0.17212698412698416,-0.15715873015873014,-0.13065079365079363,-0.12379365079365072,-0.11607936507936507,-0.10665079365079361,-0.1168730158730158,-0.09633333333333335,-0.09161904761904748,-0.08647619047619053,-0.09115873015873016,-0.07876190476190477,-0.07661904761904759,-0.07404761904761899,-0.07276190476190468,-0.06847619047619033
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1490,-0.6649523809523811,-0.4222857142857144,-0.3027142857142857,-0.2303809523809524,-0.17595238095238086,-0.14604761904761906,-0.1319047619047619,-0.12415873015873014,-0.11387301587301585,-0.12366666666666663,-0.09673015873015872,-0.10866666666666663,-0.0851587301587301,-0.08173015873015863,-0.07958730158730146,-0.07873015873015858,-0.07744444444444429,-0.07573015873015854,-0.07444444444444423,-0.0753015873015871
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1491,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23295238095238102,-0.19615873015873017,-0.1764444444444444,-0.15798412698412698,-0.12287301587301594,-0.11001587301587301,-0.10658730158730159,-0.101015873015873,-0.09415873015873014,-0.07450793650793658,-0.07365079365079372,-0.08133333333333337,-0.07576190476190472,-0.06293650793650787,-0.06036507936507927,-0.09069841269841256,-0.08898412698412682
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1492,-0.6649523809523811,-0.43780952380952376,-0.32252380952380943,-0.24314285714285705,-0.18026984126984125,-0.1566984126984127,-0.13526984126984132,-0.11555555555555554,-0.1056984126984126,-0.09969841269841259,-0.07576190476190472,-0.07319047619047611,-0.07061904761904751,-0.06719047619047602,-0.06590476190476173,-0.0654761904761903,-0.06461904761904742,-0.06419047619047599,-0.08469841269841247,-0.08298412698412674
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1493,-0.6705555555555555,-0.4501428571428572,-0.3075238095238094,-0.23209523809523808,-0.19566666666666663,-0.1630952380952381,-0.14252380952380952,-0.13566666666666666,-0.13052380952380954,-0.1027301587301587,-0.0997301587301587,-0.09758730158730153,-0.09630158730158722,-0.09415873015873005,-0.09073015873015858,-0.09115873015873006,-0.08901587301587292,-0.08644444444444435,-0.08387301587301577,-0.0817301587301586
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1494,-0.6692380952380952,-0.867238095238095,-0.4926666666666668,-0.3113809523809524,-0.25009523809523815,-0.20809523809523814,-0.1828095238095237,-0.1649365079365079,-0.17558730158730157,-0.16269841269841268,-0.1326984126984127,-0.10536507936507934,-0.13180952380952382,-0.11895238095238098,-0.10738095238095233,-0.10352380952380942,-0.091126984126984,-0.08173015873015863,-0.07958730158730146,-0.07701587301587284
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1495,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23295238095238102,-0.19615873015873017,-0.1764444444444444,-0.1485873015873016,-0.12930158730158742,-0.1207301587301588,-0.12966666666666665,-0.11723809523809518,-0.11252380952380955,-0.07876190476190477,-0.07447619047619042,-0.07276190476190468,-0.0693333333333332,-0.06676190476190459,-0.06590476190476173,-0.06504761904761885,-0.06461904761904742
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1496,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23295238095238102,-0.18333333333333338,-0.15976190476190477,-0.14726984126984122,-0.1275555555555556,-0.11469841269841266,-0.10912698412698413,-0.10526984126984128,-0.10012698412698412,-0.09584126984126978,-0.06722222222222224,-0.06507936507936506,-0.06379365079365075,-0.06293650793650787,-0.08173015873015863,-0.07830158730158715,-0.05650793650793636
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1497,-0.6649523809523811,-0.4377777777777778,-0.35641269841269846,-0.2728412698412698,-0.22741269841269843,-0.2007142857142857,-0.1481269841269842,-0.13441269841269837,-0.12541269841269842,-0.11769841269841266,-0.10998412698412693,-0.08136507936507942,-0.07879365079365097,-0.07579365079365091,-0.07065079365079371,-0.06722222222222224,-0.06465079365079363,-0.06207936507936501,-0.06036507936507927,-0.059507936507936406
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1498,-0.6649523809523811,-0.4222857142857144,-0.3027142857142857,-0.23126984126984126,-0.2008730158730159,-0.18712698412698417,-0.1516507936507936,-0.14007936507936503,-0.15455555555555556,-0.13098412698412704,-0.11173015873015871,-0.10358730158730158,-0.08050793650793656,-0.07707936507936514,-0.07365079365079369,-0.07107936507936513,-0.06765079365079366,-0.06593650793650793,-0.06250793650793646,-0.06122222222222214
