,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
515,0.36,0.56,0.56,0.36,0.36,0.36,0.36,0.36,0.45999999999999996,0.36,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
516,0.26,0.86,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
517,0.56,0.86,0.86,0.86,0.86,0.76,0.76,0.76,0.56,0.56,0.56,0.56,0.36,0.36,0.36,0.36,0.36,0.36,0.66,0.66
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
518,0.66,0.66,0.56,0.66,0.66,0.66,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.36,0.36,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
519,0.45999999999999996,0.56,0.56,0.56,0.56,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
520,0.26,0.66,0.66,0.66,0.66,0.66,0.66,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.56,0.56,0.56,0.56,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
521,0.56,0.76,0.76,0.66,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
522,0.56,0.56,0.86,0.76,0.56,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.76,0.76,0.76,0.76,0.76,0.76,0.76
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
523,0.76,0.66,0.76,0.66,0.66,0.36,0.36,0.56,0.36,0.36,0.36,0.36,0.36,0.36,0.56,0.56,0.56,0.56,0.56,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
524,0.56,0.6599999999999999,0.86,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.56,0.56,0.46,0.46,0.46,0.46,0.76,0.76,0.76,0.76
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
525,0.76,0.56,0.76,0.76,0.66,0.66,0.56,0.56,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.46,0.46,0.46,0.46,0.46,0.46,0.46
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
526,0.56,0.86,0.56,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
527,0.76,0.76,0.76,0.6599999999999999,0.45999999999999996,0.46,0.46,0.46,0.46,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
528,0.45999999999999996,0.36000000000000004,0.56,0.45999999999999996,0.45999999999999996,0.56,0.45999999999999996,0.66,0.66,0.66,0.56,0.56,0.56,0.66,0.66,0.66,0.66,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
529,0.56,0.86,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.56,0.56,0.56,0.56,0.56,0.56,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
530,0.56,0.56,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.26,0.26,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
531,0.36,0.86,0.86,0.45999999999999996,0.45999999999999996,0.36,0.36,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
532,0.76,0.76,0.76,0.66,0.76,0.36,0.76,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
533,0.45999999999999996,0.56,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
534,0.36,0.86,0.76,0.76,0.45999999999999996,0.66,0.66,0.66,0.66,0.66,0.26,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
535,0.76,0.76,0.76,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.76,0.76,0.76,0.76,0.76,0.56,0.56,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
536,0.36,0.86,0.76,0.76,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.66,0.66,0.76,0.76,0.76,0.76,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
537,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.86,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
538,0.56,0.86,0.86,0.45999999999999996,0.86,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.56,0.56,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
539,0.66,0.66,0.76,0.66,0.76,0.56,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.46,0.46
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
540,0.46,0.26,0.26,0.26,0.26,0.26,0.56,0.66,0.66,0.66,0.6599999999999999,0.6599999999999999,0.36,0.36,0.36,0.36,0.26,0.36,0.76,0.76
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
541,0.76,0.76,0.66,0.66,0.66,0.66,0.66,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.56,0.6599999999999999,0.6599999999999999
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
542,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.45999999999999996,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.26,0.26,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
543,0.36,0.26,0.56,0.66,0.66,0.45999999999999996,0.26,0.36,0.45999999999999996,0.36,0.36,0.76,0.76,0.76,0.76,0.76,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
544,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
545,0.36,0.66,0.76,0.76,0.76,0.36,0.6599999999999999,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
546,0.76,0.76,0.76,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.66,0.76,0.76,0.66,0.76,0.66,0.66,0.66,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
547,0.36,0.6599999999999999,0.86,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.66,0.66,0.66,0.66,0.66,0.66,0.26,0.26,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.46,0.46
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
548,0.46,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.76,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.56,0.56,0.56,0.56,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
549,0.56,0.66,0.86,0.66,0.45999999999999996,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.46,0.46,0.46,0.46,0.46,0.46,0.76
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
550,0.76,0.56,0.56,0.76,0.45999999999999996,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
551,0.76,0.76,0.56,0.56,0.56,0.56,0.45999999999999996,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
552,0.45999999999999996,0.66,0.86,0.66,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.76,0.76,0.36,0.36,0.36,0.36,0.76,0.76,0.76,0.76,0.66,0.66,0.66
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
553,0.66,0.66,0.86,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.76,0.76,0.45999999999999996,0.36,0.36,0.36,0.36,0.36,0.46,0.46,0.26,0.26,0.26,0.76
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
554,0.76,0.5599999999999999,0.76,0.66,0.5599999999999999,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,0.56,0.56,0.56,0.56,0.56,0.56,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
555,0.56,0.56,0.56,0.76,0.56,0.56,0.56,0.66,0.56,0.66,0.66,0.66,0.56,0.76,0.76,0.76,0.76,0.56,0.56,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
556,0.56,0.56,0.56,0.56,0.56,0.56,0.26,0.76,0.56,0.66,0.76,0.66,0.66,0.66,0.66,0.46,0.46,0.46,0.46,0.46
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
557,0.76,0.76,0.76,0.76,0.76,0.76,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.66,0.66,0.26,0.26,0.26,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
558,0.45999999999999996,0.56,0.56,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
559,0.45999999999999996,0.56,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
560,0.26,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.76,0.76,0.26,0.56,0.56,0.56,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
561,0.56,0.76,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,0.26,0.26,0.26,0.26,0.56,0.56,0.56,0.56,0.56,0.86,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
562,0.36,0.76,0.56,0.76,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.56,0.56,0.66,0.66,0.66,0.66,0.66,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
563,0.86,0.76,0.76,0.66,0.66,0.66,0.36,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.66
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
564,0.56,0.56,0.76,0.66,0.56,0.36,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
565,0.76,0.56,0.56,0.56,0.76,0.76,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.26,0.26,0.66
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
566,0.66,0.66,0.66,0.66,0.45999999999999996,0.66,0.66,0.26,0.26,0.26,0.26,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
567,0.86,0.86,0.45999999999999996,0.45999999999999996,0.86,0.86,0.86,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.76,0.76,0.36,0.76,0.76,0.76
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
568,0.76,0.76,0.66,0.66,0.76,0.76,0.76,0.76,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
569,0.36,0.56,0.56,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.45999999999999996,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
570,0.36,0.5599999999999999,0.56,0.5599999999999999,0.36,0.56,0.56,0.76,0.76,0.36,0.36,0.36,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
571,0.36,0.66,0.76,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
572,0.56,0.86,0.6599999999999999,0.86,0.6599999999999999,0.6599999999999999,0.36,0.36,0.36,0.5599999999999999,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
573,0.36,0.66,0.76,0.76,0.45999999999999996,0.66,0.76,0.66,0.66,0.76,0.76,0.76,0.76,0.45999999999999996,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
574,0.36,0.66,0.86,0.66,0.45999999999999996,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.66,0.86,0.86,0.86,0.86,0.86
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
575,0.86,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.46,0.36,0.36,0.36,0.46,0.46,0.46,0.46,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
576,0.36,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
577,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.66,0.66,0.56,0.56,0.56,0.56,0.56,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
578,0.56,0.76,0.76,0.76,0.76,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.66,0.66
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
579,0.56,0.66,0.66,0.66,0.45999999999999996,0.66,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
580,0.36,0.76,0.36,0.36,0.36,0.56,0.36,0.45999999999999996,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
581,0.76,0.76,0.86,0.86,0.86,0.86,0.86,0.36,0.36,0.36,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
582,0.46,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.46,0.46,0.46,0.46,0.46,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
583,0.36,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.6599999999999999,0.26,0.6599999999999999,0.56,0.56,0.56,0.56,0.5599999999999999,0.5599999999999999,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
584,0.56,0.56,0.45999999999999996,0.56,0.45999999999999996,0.6599999999999999,0.36,0.36,0.36,0.36,0.56,0.56,0.56,0.86,0.86,0.56,0.56,0.66,0.66,0.66
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
585,0.66,0.76,0.76,0.76,0.76,0.76,0.76,0.46,0.46,0.46,0.36,0.36,0.36,0.36,0.36,0.46,0.46,0.46,0.46,0.46
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
586,0.46,0.76,0.56,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.66,0.66,0.56,0.56,0.56,0.56,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
587,0.36,0.76,0.76,0.76,0.66,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.66,0.66,0.76,0.76,0.76
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
588,0.56,0.66,0.66,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.45999999999999996,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
589,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.56,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
590,0.5599999999999999,0.5599999999999999,0.56,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.56,0.5599999999999999,0.56,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
591,0.36,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.36,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
592,0.36,0.66,0.86,0.45999999999999996,0.45999999999999996,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
593,0.36,0.66,0.76,0.76,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
594,0.36,0.76,0.76,0.45999999999999996,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.66,0.66,0.66,0.66,0.66,0.66,0.66
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
595,0.36,0.66,0.56,0.66,0.66,0.66,0.66,0.56,0.36,0.36,0.36,0.36,0.56,0.56,0.56,0.26,0.26,0.66,0.66,0.66
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
596,0.66,0.66,0.66,0.66,0.66,0.66,0.86,0.86,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
597,0.76,0.76,0.56,0.76,0.76,0.76,0.76,0.76,0.66,0.66,0.66,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
598,0.45999999999999996,0.5599999999999999,0.26,0.45999999999999996,0.26,0.26,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.36,0.36,0.36,0.36,0.45999999999999996,0.56,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
599,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.76,0.76,0.76,0.76,0.46,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
600,0.56,0.36,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
601,0.36,0.66,0.76,0.86,0.86,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.56,0.56,0.56,0.45999999999999996,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
602,0.76,0.86,0.86,0.86,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
603,0.56,0.6599999999999999,0.56,0.56,0.56,0.56,0.56,0.36,0.36,0.36,0.36,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
604,0.66,0.66,0.66,0.66,0.5599999999999999,0.46,0.46,0.46,0.46,0.46,0.36,0.36,0.36,0.36,0.36,0.36,0.56,0.56,0.56,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
605,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.86,0.86,0.86,0.86,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,0.36,0.36,0.36,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
606,0.45999999999999996,0.66,0.76,0.66,0.66,0.66,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.56,0.45999999999999996,0.56,0.56,0.56,0.56,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
607,0.56,0.86,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
608,0.56,0.56,0.56,0.86,0.66,0.66,0.76,0.56,0.56,0.56,0.56,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
609,0.76,0.76,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
610,0.56,0.76,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
611,0.56,0.56,0.56,0.56,0.56,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
612,0.45999999999999996,0.66,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
613,0.36,0.76,0.86,0.45999999999999996,0.76,0.76,0.76,0.36,0.36,0.36,0.36,0.36,0.36,0.56,0.56,0.56,0.56,0.56,0.56,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
614,0.56,0.76,0.76,0.76,0.76,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
615,0.36,0.66,0.66,0.66,0.66,0.36,0.56,0.66,0.66,0.66,0.66,0.36,0.26,0.36,0.36,0.36,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
